id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste
0,0.00310000,0.00000953,0.00006753,0.0000675886524823,knapsack,1,0,2,0.00018047,22,22,670
1,0.00010100,0.00001419,0.00010060,0.000100638297872,knapsack,1,0,2,0.00003341,22,22,997
2,0.00329400,0.00002000,0.00010498,0.000181818181818,bnb,1,0,1,,22,21,879
3,0.00410100,0.00001486,0.00010539,0.000105390070922,knapsack,1,0,2,0.00071414,21,21,1044
4,0.00329000,0.00000400,0.00002392,0.0000363636363636,bnb,1,0,1,,21,20,-381
5,0.00319400,0.00000910,0.00006448,0.0000645390070922,knapsack,1,0,2,0.00008690,20,20,639
6,0.00040100,0.00001425,0.00010103,0.000101063829787,srdltd,1,0,2,1.99958475,20,20,1002
7,0.00262000,0.00001137,0.00008057,0.0000806382978723,knapsack,1,0,2,0.00066263,20,20,798
8,0.00100000,0.00001477,0.00010471,0.000104751773050,srdltd,1,0,2,1.99856998,20,20,1038
9,0.00650000,0.00003605,0.00008749,0.0000875000,knapsack,5,0,2,0.00002273,21,17,527
10,0.00014000,0.00000483,0.00003422,0.0000342553191489,knapsack,1,0,2,0.00003564,17,17,340
11,0.00310000,0.00000842,0.00005971,0.0000597163120567,knapsack,1,0,2,0.00018558,24,24,593
12,0.00010100,0.00002838,0.00020127,0.000201276595745,srdltd,1,0,2,3.99987062,25,25,1993
13,0.00113200,0.00001840,0.00013044,0.000130496453901,knapsack,1,0,2,0.00214360,25,25,1292
14,0.00010200,0.00001944,0.00013783,0.000137872340426,srdltd,1,0,2,0.00377856,25,25,1366
15,0.00400000,0.00005811,0.00027934,0.000279375000,srdltd,2,0,2,0.00138149,31,30,3986
16,0.00100000,0.00003200,0.00025222,0.000290909090909,bnb,1,0,1,,30,29,1460
17,0.00300000,0.00003562,0.00025260,0.000252624113475,srdltd,1,0,2,1.99553436,31,31,2502
18,0.00665800,0.00002680,0.00019006,0.000190070921986,srdltd,1,0,2,0.99331520,31,31,1883
19,0.00110000,0.00002092,0.00014830,0.000148368794326,srdltd,1,0,2,3.99874970,31,31,1469
20,0.00090000,0.00002385,0.00016908,0.000169148936170,srdltd,1,0,2,0.00239015,31,31,1675
21,0.00110000,0.00002620,0.00018578,0.000185815602837,srdltd,1,0,2,0.01457380,31,31,1840
22,0.00209300,0.00004383,0.00016808,0.000178897959184,bnb,3,0,1,,31,28,1637
23,0.00332600,0.00002331,0.00016531,0.000165319148936,srdltd,1,0,2,1.99218505,28,28,1638
24,0.00424600,0.00003256,0.00016675,0.000183954802260,bnb,2,0,1,,28,26,1195
25,0.00333000,0.00003212,0.00022774,0.000227801418440,srdltd,1,0,2,0.01232788,26,26,2255
26,0.00200000,0.00005302,0.00025488,0.000254903846154,srdltd,2,0,2,0.01136486,26,25,3579
27,0.00337500,0.00005025,0.00024158,0.000241586538462,srdltd,2,0,2,1.99114995,25,24,3355
28,0.00300000,0.00002692,0.00019090,0.000190921985816,srdltd,1,0,2,0.00637308,24,24,1891
29,0.00294600,0.00004090,0.00012449,0.000130670926518,bnb,4,0,1,,24,20,847
30,0.00332500,0.00002334,0.00016547,0.000165531914894,knapsack,1,0,2,0.00302474,21,21,1639
31,0.00332500,0.00002857,0.00020258,0.000202624113475,knapsack,1,0,2,0.00459143,21,21,2006
32,0.00330000,0.00003154,0.00022367,0.000223687943262,knapsack,1,0,2,0.00125989,21,21,2215
33,0.00336300,0.00003842,0.00018471,0.000184711538462,srdltd,2,0,2,3.99660817,21,20,2407
34,0.00333400,0.00001869,0.00005433,0.0000543313953488,knapsack,4,2,2,0.00067505,23,20,-391
35,0.00030000,0.00001570,0.00011128,0.000111347517730,knapsack,1,0,2,0.00035935,20,20,1102
36,0.00300100,0.00002971,0.00021068,0.000210709219858,knapsack,1,0,2,0.00676929,20,20,2087
37,0.00332900,0.00000963,0.00004628,0.0000462980769231,knapsack,2,0,2,0.00002072,21,20,94
38,0.00332700,0.00000320,0.00002268,0.0000226950354610,knapsack,1,0,2,0.00343909,20,20,226
39,0.00332700,0.00000665,0.00004712,0.0000471631205674,knapsack,1,0,2,0.00010544,20,20,468
40,0.00322700,0.00002235,0.00015844,0.000158510638298,knapsack,1,0,2,0.00675065,20,20,1570
41,0.00332000,0.00004303,0.00030512,0.000305177304965,knapsack,1,0,2,0.00338762,20,20,3021
42,0.00198400,0.00004947,0.00035080,0.000350851063830,knapsack,1,0,2,0.00135415,21,21,3474
43,0.00322000,0.00005510,0.00039072,0.000390780141844,knapsack,1,0,2,0.00672490,21,21,3869
44,0.00505500,0.00008670,0.00061489,0.000614893617021,knapsack,1,0,2,0.00158320,23,23,6089
45,0.00105000,0.00014012,0.00099370,0.000993758865248,knapsack,1,0,2,0.00016403,24,24,9839
46,0.00020000,0.00013257,0.00094015,0.000940212765957,knapsack,1,0,2,0.00125063,24,24,9309
47,0.00086900,0.00013029,0.00092398,0.000924042553191,knapsack,1,0,2,0.00025134,24,24,9149
48,0.00020400,0.00013618,0.00096578,0.000965815602837,srdltd,1,0,2,3.99626799,25,25,9562
49,0.00322600,0.00013070,0.00092693,0.000926950354610,srdltd,1,0,2,0.00674330,25,25,9178
50,0.00334300,0.00013270,0.00094109,0.000941134751773,srdltd,1,0,2,3.99279229,25,25,9318
51,0.00668000,0.00011776,0.00083513,0.000835177304965,srdltd,1,0,2,0.00777604,25,25,8268
52,0.00332500,0.00012792,0.00090717,0.000907234042553,srdltd,1,0,2,4.99654708,25,25,8982
53,0.00332500,0.00010719,0.00051533,0.000515336538462,srdltd,2,0,2,4.99322352,25,24,7928
54,0.00332500,0.00004131,0.00029292,0.000292978723404,srdltd,1,0,2,0.02163369,24,24,2901
55,0.00332500,0.00004727,0.00033519,0.000335248226950,srdltd,1,0,2,0.03198566,24,24,3320
56,0.00300000,0.00005546,0.00039329,0.000393333333333,srdltd,1,0,2,0.00472058,24,24,3895
57,0.00332700,0.00007122,0.00050508,0.000505106382979,srdltd,1,0,2,0.00796664,24,24,5001
58,0.00332500,0.00007152,0.00050722,0.000507234042553,srdltd,1,0,2,0.02858914,24,24,5023
59,0.00300000,0.00007734,0.00054847,0.000548510638298,srdltd,1,0,2,0.00164324,24,24,5431
60,0.00332700,0.00007055,0.00050031,0.000500354609929,srdltd,1,0,2,2.99660245,24,24,4954
61,0.00332700,0.00007185,0.00050953,0.000509574468085,srdltd,1,0,2,0.02519029,24,24,5045
62,0.00332800,0.00006353,0.00045050,0.000450567375887,srdltd,1,0,2,1.98775842,24,24,4461
