----BEGIN SIMULATION RESULTS----
Scenario: ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv
| Scenario File | Current Balance | Mean #UTXO | Current #UTXO | #Deposits | #Inputs Spent | #Withdraws | #Uneconomical outputs spent | #Change Created | #Changeless | Min Change Value | Max Change Value | Mean Change Value | Std. Dev. of Change Value | Total Fees | Mean Fees per Withdraw | Cost to Empty | Total Cost | Min Input Size | Max Input Size | Mean Input Size | Std. Dev. of Input Size | BnB Usage | SRD Usage | Knapsack Usage | #BnB no change | #SRD no change | #Knapsack no change |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 0.10000000 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6.80000000E-7 | -6.80000000E-7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 0.31880799 | 30.2440000000 | 28 | 267 | 430 | 233 | 2 | 190 | 43 | 0.00001154 | 0.10008595 | 0.0201723004211 | 0.0267831639939 | 0.01413551 | 0.0000606674248927 | -0.0000190400000 | 0.0141164700000 | 1 | 14 | 1.84549356223 | 1.90557006612 | 42 | 44 | 147 | 42 | 0 | 1 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 9.11288865 | 72.6690000000 | 225 | 594 | 695 | 406 | 2 | 325 | 81 | 0.00001154 | 1.31998244 | 0.143704109569 | 0.253275829238 | 0.03049721 | 0.0000751162807882 | -0.000153000000 | 0.030344210000 | 1 | 31 | 1.71182266010 | 2.16440523078 | 80 | 52 | 274 | 80 | 0 | 1 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 12.43964992 | 146.894000000 | 385 | 961 | 995 | 539 | 2 | 418 | 121 | 0.00001154 | 1.31998244 | 0.151824441100 | 0.266806422056 | 0.04143736 | 0.0000768782189239 | -0.000261800000 | 0.041175560000 | 1 | 31 | 1.84601113173 | 2.45184814745 | 119 | 64 | 356 | 119 | 0 | 2 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 25.85645696 | 218.581000000 | 413 | 1318 | 1389 | 682 | 4 | 483 | 199 | 0.00001119 | 1.31998244 | 0.136775726791 | 0.252343253459 | 0.05174719 | 0.0000758756451613 | -0.000280840000 | 0.051466350000 | 1 | 31 | 2.03665689150 | 2.59336201596 | 197 | 75 | 410 | 197 | 0 | 2 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 30.87618710 | 252.292800000 | 412 | 1682 | 1836 | 818 | 4 | 565 | 253 | 0.00001119 | 1.31998244 | 0.136989522142 | 0.252912516057 | 0.06438938 | 0.0000787156234719 | -0.000280160000 | 0.064109220000 | 1 | 142 | 2.24449877751 | 5.53027721073 | 251 | 89 | 478 | 251 | 0 | 2 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 31.94323080 | 269.462000000 | 309 | 2010 | 2354 | 990 | 4 | 652 | 338 | 0.00001119 | 1.31998244 | 0.125991052316 | 0.246948434972 | 0.08383201 | 0.0000846787979798 | -0.000210120000 | 0.083621890000 | 1 | 142 | 2.37777777778 | 5.26532729254 | 333 | 109 | 548 | 333 | 0 | 5 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 84.81855342 | 288.745142857 | 536 | 2421 | 2587 | 1079 | 4 | 701 | 378 | 0.00001119 | 1.31998244 | 0.124770572568 | 0.243259272273 | 0.09406774 | 0.0000871804819277 | -0.000364480000 | 0.093703260000 | 1 | 142 | 2.39759036145 | 5.08612592590 | 372 | 122 | 585 | 372 | 0 | 6 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 162.26912873 | 336.823250000 | 788 | 2827 | 2803 | 1173 | 4 | 763 | 410 | 0.00001119 | 1.31998244 | 0.131747467864 | 0.248207686353 | 0.10316534 | 0.0000879499914749 | -0.000535840000 | 0.102629500000 | 1 | 142 | 2.38959931799 | 4.92026466377 | 404 | 131 | 638 | 404 | 0 | 6 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 316.56513688 | 398.825777778 | 1054 | 3232 | 3005 | 1268 | 4 | 826 | 442 | 0.00001119 | 1.31998244 | 0.132878312966 | 0.248877159554 | 0.11112798 | 0.0000876403627760 | -0.000716720000 | 0.110411260000 | 1 | 142 | 2.36987381703 | 4.76483511301 | 435 | 143 | 690 | 435 | 0 | 7 |
