id,input_amounts
0,['0.00329000']
1,['0.00018043']
2,['0.00331400']
3,['0.00483000']
4,['0.00329600']
5,"['0.10000000', '0.00329400']"
6,['0.00072688']
7,['0.00329000']
8,"['0.00007375', '0.00065519', '0.00031169']"
9,"['0.00001154', '0.10008595']"
10,['0.09358407']
11,"['0.09342982', '0.00001689']"
12,['0.09034230']
13,['0.09023176']
14,['0.08909222']
15,['0.08898709']
16,['0.08496899']
17,['0.08395280']
18,['0.08091873']
19,['0.07422134']
20,['0.07308577']
21,['0.07215702']
22,['0.07103146']
23,['0.06890284']
24,['0.06555004']
25,['0.06128312']
26,['0.05792927']
27,['0.05590307']
28,['0.05250437']
29,['0.04948106']
30,['0.04651154']
31,['0.04315060']
32,['0.03979153']
33,['0.03646461']
34,['0.03308405']
35,['0.02971851']
36,['0.02939246']
37,['0.02637395']
38,['0.02304040']
39,['0.01970573']
40,['0.01636303']
41,['0.01310632']
42,['0.00977205']
43,['0.00778485']
44,['0.01569000']
45,['0.00455820']
46,['0.00345310']
47,['0.00320303']
48,['0.00227829']
49,['0.01059113']
50,['0.00722501']
51,['0.01300000']
52,['0.00374944']
53,['0.00618971']
54,"['0.00020000', '0.00329400']"
55,"['0.00272853', '0.00076900']"
56,"['0.00090000', '0.00196106', '0.00034660']"
57,"['0.00050000', '0.00300000']"
58,['0.00500000']
59,['0.01570000']
60,['0.01265869']
61,['0.00928442']
62,['0.00590196']
63,"['0.00331400', '0.00010863']"
64,"['0.00329400', '0.00014860']"
65,"['0.00250274', '0.00160233']"
66,['0.03535793']
67,['0.03196108']
68,['0.02856255']
69,['0.02514758']
70,['0.02169167']
71,['0.00329400']
72,['0.01856597']
73,['0.01651437']
74,['0.01326406']
75,['0.00987312']
76,['0.00651111']
77,['0.01000000']
78,['0.02500000']
79,['0.00794500']
80,['0.00660726']
81,['0.02158617']
82,"['0.00067600', '0.00306236']"
83,['0.01214953']
84,"['0.00021818', '0.00320043', '0.00014860']"
85,['0.00455818']
86,"['0.00144765', '0.00940000', '0.00980000', '0.00010000']"
87,['0.00867917']
88,['0.00679438']
89,['0.00394221']
90,"['0.00300000', '0.00056976']"
91,"['0.00043168', '0.01714000']"
92,['0.00229164']
93,"['0.00910000', '0.00112348']"
94,"['0.00116387', '0.00103200']"
95,"['0.01010000', '0.00100000']"
96,['0.00885179']
97,['0.00658295']
98,"['0.01490000', '0.00028719']"
99,['0.00532677']
100,['0.00323336']
101,"['0.00300000', '0.01780000']"
102,['0.01609711']
103,['0.01399366']
104,['0.00114525']
105,['0.01086469']
106,['0.00768884']
107,['0.00604025']
108,['0.00107722']
109,"['0.00109000', '0.00390000', '0.00006080']"
110,['0.00385235']
111,['0.00269113']
112,"['0.00100000', '0.00171142', '0.00500000']"
113,['0.00344517']
114,"['0.00100000', '0.00444318']"
115,['0.00212694']
116,['0.01450000']
117,['0.00028241']
118,['0.01074883']
119,['0.00513467']
120,"['0.00341677', '0.00091371', '0.00500000']"
121,"['0.00300000', '0.00008000', '0.00200000']"
122,"['0.00090000', '0.00163049', '0.00090000']"
