Scenario File,Current Balance,Mean #UTXO,Current #UTXO,#Deposits,#Inputs Spent,#Withdraws,#Uneconomical outputs spent,#Change Created,#Changeless,Min Change Value,Max Change Value,Mean Change Value,Std. Dev. of Change Value,Total Fees,Mean Fees per Withdraw,Cost to Empty (10 sat/vB),Total Cost,Min Input Size,Max Input Size,Mean Input Size,Std. Dev. of Input Size,Usage
bustabit-tiny-hot-wallet_2019-2020-per-day,0E-8,0,0,0,0,0,0,0,Total: **0**,0,0,0,0,0,0,0E-66,0E-66,0,0,0,0,
bustabit-tiny-hot-wallet_2019-2020-per-day,15.18595881,37.5520000000,58,267,401,233,2,192,bnb: **38** ; knapsack: **3** ; Total: **41**,0.00001106,4.99659093,0.776772797552,1.52137028184,0.01290086,0.0000553684978541,0.000394400000,0.013295260000,1,15,1.72103004292,1.81334487180,knapsack: **72** ; bnb: **38** ; srd: **76** ; srdltd: **47**
bustabit-tiny-hot-wallet_2019-2020-per-day,23.90562022,85.0960000000,207,594,708,406,2,321,bnb: **78** ; knapsack: **7** ; Total: **85**,0.00001106,4.99659093,0.683414727414,1.40126812380,0.02970395,0.0000731624384236,0.00140760000,0.03111155000,1,15,1.74384236453,1.89825105074,knapsack: **86** ; bnb: **78** ; srd: **159** ; srdltd: **83**
bustabit-tiny-hot-wallet_2019-2020-per-day,27.25577418,139.732666667,345,961,1019,539,3,403,bnb: **128** ; knapsack: **8** ; Total: **136**,0.00001106,4.99659093,0.597817404318,1.31221738187,0.03883082,0.0000720423376623,0.00234600000,0.04117682000,1,15,1.89053803340,2.12287144388,knapsack: **111** ; bnb: **128** ; srd: **190** ; srdltd: **110**
bustabit-tiny-hot-wallet_2019-2020-per-day,19.63305966,202.777500000,365,1316,1436,684,5,485,bnb: **191** ; knapsack: **8** ; Total: **199**,0.00001106,6.14286067,0.541003740433,1.25901213847,0.04876449,0.0000712931140351,0.00248200000,0.05124649000,1,40,2.09941520468,2.78650790501,knapsack: **132** ; bnb: **191** ; srd: **215** ; srdltd: **146**
bustabit-tiny-hot-wallet_2019-2020-per-day,26.25282492,238.626400000,385,1682,1865,818,5,568,bnb: **242** ; knapsack: **8** ; Total: **250**,0.00001106,6.14286067,0.493430002482,1.20438690998,0.06153611,0.0000752275183374,0.00261800000,0.06415411000,1,114,2.27995110024,4.89359124248,knapsack: **141** ; bnb: **242** ; srd: **260** ; srdltd: **175**
bustabit-tiny-hot-wallet_2019-2020-per-day,18.32415797,258.013666667,319,2008,2364,992,5,675,bnb: **307** ; knapsack: **10** ; Total: **317**,0.00001106,6.84990341,0.488287384059,1.24411205721,0.07864950,0.0000792837701613,0.00216920000,0.08081870000,1,114,2.38306451613,4.67624215046,knapsack: **172** ; bnb: **307** ; srd: **304** ; srdltd: **209**
bustabit-tiny-hot-wallet_2019-2020-per-day,26.33953020,276.759428571,383,2415,2761,1085,5,729,bnb: **345** ; knapsack: **11** ; Total: **356**,0.00001106,6.84990341,0.480346264198,1.21401012558,0.08886034,0.0000818989308756,0.00260440000,0.09146474000,1,114,2.54470046083,5.78226404761,knapsack: **182** ; bnb: **345** ; srd: **319** ; srdltd: **239**
bustabit-tiny-hot-wallet_2019-2020-per-day,23.39915497,284.638500000,252,2818,3359,1182,5,793,bnb: **375** ; knapsack: **14** ; Total: **389**,0.00001106,6.84990341,0.453640311047,1.16944482064,0.09983090,0.0000844593062606,0.00171360000,0.10154450000,1,193,2.84179357022,8.33137848129,knapsack: **195** ; bnb: **375** ; srd: **333** ; srdltd: **279**
bustabit-tiny-hot-wallet_2019-2020-per-day,15.26814296,282.164444444,262,3213,3814,1287,5,863,bnb: **410** ; knapsack: **14** ; Total: **424**,0.00001106,6.84990341,0.426264655747,1.12626670520,0.11802098,0.0000917023931624,0.00178160000,0.11980258000,1,193,2.96348096348,8.14293402274,knapsack: **215** ; bnb: **410** ; srd: **363** ; srdltd: **299**
bustabit-tiny-hot-wallet_2019-2020-per-day,15.68168491,280.831800000,282,3571,4244,1429,5,955,bnb: **460** ; knapsack: **14** ; Total: **474**,0.00001106,6.84990341,0.417227393204,1.12075934791,0.13135160,0.0000919185444367,0.00191760000,0.13326920000,1,193,2.96990902729,7.86812285139,knapsack: **231** ; bnb: **460** ; srd: **395** ; srdltd: **343**
