id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos
0,0.00002184,0.00043816,0.00347222,0.00000398327272727,bnb,1,0,1,,5,4
1,0.00000546,0.00048959,0.00347222,0.00000347226950355,knapsack,1,0,2,0.09950495,4,4
2,0.00000546,0.00031757,0.00225225,0.00000225226950355,knapsack,1,0,2,0.09918192,6,6
3,0.00000546,0.00031615,0.00224215,0.00000224219858156,knapsack,1,0,2,0.09886031,7,7
4,0.00263507,0.00031334,0.00222222,0.00000222226950355,knapsack,1,0,2,0.09591190,7,7
5,0.00050546,0.00031195,0.00221239,0.00000221241134752,knapsack,1,0,2,0.09509449,9,9
6,3.81689718,0.00028905,0.00205000,0.00000205,knapsack,1,0,2,1.91285970,11,11
7,1.10821526,0.00028905,0.00205000,0.00000205,knapsack,1,0,2,0.80435539,11,11
8,0.00000546,0.00028641,0.00203125,0.00000203127659574,knapsack,1,0,2,0.09480262,12,12
9,0.02980000,0.00028200,0.00200000,0.00000200,knapsack,1,0,2,0.06472062,12,12
10,0.03495767,0.00028073,0.00199097,0.00000199099290780,knapsack,1,0,2,0.02948222,13,13
11,1.89275619,0.00028073,0.00199097,0.00000199099290780,knapsack,1,0,2,1.09288664,13,13
12,0.03104296,0.00027542,0.00195327,0.00000195333333333,knapsack,1,0,2,0.77303701,13,13
13,0.00000546,0.00027432,0.00194553,0.00000194553191489,knapsack,1,0,2,0.02920244,14,14
14,0.09464812,0.00027432,0.00194553,0.00000194553191489,knapsack,1,0,2,0.67811457,14,14
15,0.01665086,0.00026096,0.00185074,0.00000185078014184,knapsack,1,0,2,0.01229062,15,15
16,0.00819046,0.00025493,0.00180800,0.00000180801418440,knapsack,1,0,2,0.66966918,15,15
17,0.00095233,0.00025493,0.00180800,0.00000180801418440,knapsack,1,0,2,0.01108336,15,15
18,0.00600000,0.00022205,0.00157480,0.00000157482269504,knapsack,1,0,2,0.00486131,17,17
19,0.00600000,0.00022205,0.00157480,0.00000157482269504,knapsack,1,0,2,0.66344713,18,18
20,1.17562657,0.00032756,0.00157480,0.00000157480769231,knapsack,2,0,2,0.58037964,18,17
21,0.00965973,0.00021150,0.00150000,0.00000150,knapsack,1,0,2,0.57050841,17,17
22,0.01151660,0.00021150,0.00150000,0.00000150,knapsack,1,0,2,0.55878031,17,17
23,0.64625500,0.00061800,0.00150000,0.00000150,srd,5,0,2,0.10351527,18,14
24,0.05699015,0.00021045,0.00149254,0.00000149255319149,knapsack,1,0,2,0.04631467,14,14
25,0.00200000,0.00020587,0.00146004,0.00000146007092199,knapsack,1,0,2,0.00265544,14,14
26,0.26931395,0.00020587,0.00146004,0.00000146007092199,knapsack,1,0,2,0.01328236,15,15
27,0.13049524,0.00031216,0.00150073,0.00000150076923077,srd,2,0,2,24.30042627,15,14
28,0.00000546,0.00019055,0.00135135,0.00000135141843972,knapsack,1,0,2,0.00245943,19,19
29,0.00014500,0.00018465,0.00130952,0.00000130957446809,knapsack,1,0,2,0.00212978,20,20
30,0.00693770,0.00018465,0.00130952,0.00000130957446809,knapsack,1,0,2,24.29330392,20,20
31,0.00216590,0.00018465,0.00130952,0.00000130957446809,knapsack,1,0,2,0.01093181,21,21
32,0.00002410,0.00018465,0.00130952,0.00000130957446809,knapsack,1,0,2,0.00192103,21,21
33,0.01170950,0.00018465,0.00130952,0.00000130957446809,knapsack,1,0,2,24.28140977,21,21
34,0.00012050,0.00018465,0.00130952,0.00000130957446809,knapsack,1,0,2,0.00161588,21,21
35,0.58090821,0.00018419,0.00130628,0.00000130631205674,knapsack,1,0,2,23.70031737,22,22
36,0.00192521,0.00018330,0.00130000,0.00000130,knapsack,1,0,2,0.00882330,22,22
37,0.00132021,0.00018248,0.00129412,0.00000129418439716,knapsack,1,0,2,0.00732061,23,23
38,0.00001556,0.00018248,0.00129412,0.00000129418439716,knapsack,1,0,2,0.00141784,23,23
