id,input_amounts
0,"['0.00329000', '0.00331400']"
1,['0.00014860']
2,['3.00000000']
3,['0.00483000']
4,['0.00329400']
5,['0.00329000']
6,['0.00071414']
7,"['0.01569000', '0.00003341']"
8,['0.00329400']
9,"['0.00329400', '0.00329400']"
10,['0.00014860']
11,['0.00329600']
12,['0.00980000']
13,['2.99669119']
14,['0.00227923']
15,['0.01308665']
16,['0.00103200']
17,['0.00794500']
18,['0.01570000']
19,['2.99554079']
20,['4.00000000']
21,['0.00348995']
22,['0.02500000']
23,['0.00390000']
24,['5.00000000']
25,['0.01000000']
26,['0.00490938']
27,"['0.00010863', '0.00331400']"
28,['0.00967062']
29,"['0.00008690', '0.00100000', '0.00100000', '0.00090000']"
30,['0.00940000']
31,['1.00000000']
32,['3.99907615']
33,['2.99441987']
34,"['0.00018758', '0.00010000', '0.00056976', '0.00050000', '0.00029889', '0.00006980', '0.00109000', '0.00055069']"
35,['0.00100000']
36,['0.99664643']
37,"['0.00000200', '0.00068430', '0.00287344', '0.00000100']"
38,"['0.00236375', '0.00215779']"
39,"['0.00300000', '0.00118982']"
40,['0.00500000']
41,['0.00605166']
42,['0.01300000']
43,['0.00664370']
44,['0.00901520']
45,['0.00175065']
46,['0.01096653']
47,['0.00387350']
48,['0.00336860']
49,['0.01063396']
50,['0.99361572']
51,['4.99573048']
52,['0.02288330']
53,['0.01000000']
54,['0.99014002']
55,['0.98677371']
56,['2.00000000']
57,['0.01000000']
58,['2.99103082']
59,['0.00660178']
60,['0.98340144']
61,['0.01010000']
62,['0.00670115']
63,['0.03535793']
64,['0.98000389']
65,['2.98763430']
66,['0.00904726']
67,['4.98893272']
68,['0.00663788']
69,['0.97654298']
70,['0.00563262']
71,['0.00326128']
72,['0.00300000']
73,['1.99694454']
74,['3.99574461']
75,['0.97316767']
76,['0.00660233']
77,['1.99367171']
78,['4.98553807']
79,['0.96980383']
80,['1.99023607']
81,['0.03193896']
82,['2.98418360']
83,['0.00352444']
84,['0.00727726']
85,['0.01943038']
86,['1.98677615']
87,['0.00910000']
88,['1.96613252']
89,['0.01714000']
90,['3.99235979']
91,['2.98069081']
92,['0.00330962']
93,['0.01364164']
94,['0.03000000']
95,['0.01624985']
96,['0.00480000']
97,['0.02773116']
98,['0.02250043']
99,['0.00375009']
100,['0.00302842']
101,['3.98885455']
102,['0.00347338']
103,['0.00444318']
104,['0.00107722']
105,['4.98209022']
106,['0.00720748']
107,['0.01780000']
108,['0.02663775']
109,['2.96551404']
110,['0.00116387']
111,['0.00056053']
112,['0.00790000']
113,['0.03500000']
114,"['0.00371448', '0.00171142']"
115,['0.00287421']
116,['3.98418286']
117,['0.00100000']
118,['0.96634791']
119,['0.00480000']
120,['0.96069018']
121,"['0.00100000', '0.00091371', '0.00313150']"
122,"['0.00020000', '0.00093426', '0.00228044']"
123,"['0.00169500', '0.00125794', '0.00559158']"
124,"['0.00010000', '0.00110000', '0.00025639', '0.00021581', '0.00011000', '0.00006000', '0.00010000', '0.00480000', '0.00008000', '0.00040000', '0.00085301']"
125,"['0.00087643', '0.00136778', '0.00076900', '0.00006080', '0.00090000', '0.00034660', '0.00100000', '0.00390000', '0.00082007']"
126,"['0.00500000', '0.00500000', '0.00163049', '0.00341677']"
127,['0.01561741']
128,['0.00164722']
129,['0.01358884']
130,"['0.00120000', '0.00100000', '0.00090000', '0.00182805', '0.00120000']"
131,"['0.00216006', '0.00100000', '0.00268863', '0.00027519']"
132,['0.95140303']
133,"['0.00100000', '0.00100000', '0.00270000', '0.00256668', '0.00100000', '0.00176805', '0.00100000']"
134,"['0.00100000', '0.00094006', '0.00300000']"
135,"['0.00049540', '0.00592000', '0.00360000']"
136,"['0.00213902', '0.00290000', '0.00200000', '0.00300000']"
137,['0.00216083']
138,['0.01000000']
139,['1.96331436']
140,['3.98042804']
141,['2.96052985']
142,"['0.00100000', '0.00000988', '0.00100000']"
143,['0.00069882']
144,"['0.00200000', '0.00013616']"
145,"['0.00464370', '0.00370000', '0.00024249', '0.00070000']"
146,['0.00800000']
147,['0.00180000']
148,"['0.00080000', '0.00495048', '0.00002296']"
149,"['0.00454585', '0.00226500', '0.00300000']"
150,"['0.00200000', '0.00800000']"
151,"['3.96740703', '0.00500000']"
152,['0.00880000']
153,"['2.95850332', '0.00300000']"
154,['0.01000000']
155,['0.00500000']
156,"['0.00290000', '0.00267798', '0.00980000', '0.00676409', '0.03184882', '0.06000000', '0.00090000', '0.00040000', '0.00300000', '0.00011922', '0.00090000', '0.00176196']"
157,"['0.00200000', '0.00263338']"
158,['0.00105361']
159,['1.96168858']
160,"['0.00027432', '0.01034117', '0.05900000', '0.02959206', '0.00084400']"
161,"['4.97900131', '0.00900000', '0.01000000']"
162,"['0.00020301', '0.00490000']"
163,['0.00500000']
164,"['0.00500000', '0.00009165']"
165,"['0.00500000', '0.00008373']"
166,['0.00099738']
167,"['0.00006356', '0.00017000', '0.00280000']"
168,"['0.00038000', '0.00963986']"
169,['4.89792554']
170,"['0.00028692', '0.00969612', '0.00010000']"
171,"['0.00040000', '0.00100000']"
172,['0.00300000']
173,['0.00600000']
174,"['0.00090000', '0.00900000', '0.00021000']"
175,"['0.00880000', '0.00149590']"
176,"['0.00172762', '0.00250000', '0.00600000']"
177,"['0.06000000', '0.00001172']"
178,"['0.04000000', '0.00700000']"
179,['0.00500000']
180,['0.00469858']
181,['0.01109159']
182,"['0.00076380', '0.01000000', '0.00001696', '0.00002593']"
183,['0.01399367']
184,['2.91146072']
185,['0.00367558']
186,['0.00346027']
187,"['0.00282585', '0.00860000']"
188,"['0.00980000', '0.00439067']"
189,"['0.00090000', '0.00003572', '0.00008309', '0.00009382', '0.01000000']"
190,['0.00500000']
191,['0.00298250']
192,"['0.01000000', '0.00170000', '0.00086462']"
193,['4.89690494']
194,['3.91335698']
195,['4.88588685']
196,['3.91132436']
197,['0.02310000']
198,['0.94504026']
199,"['0.01000000', '0.00099000', '0.00800000']"
200,"['0.00044827', '0.00044005', '0.00014000', '0.00100000']"
201,"['0.00200000', '0.00180000', '0.00028000', '0.00318000', '0.00040978']"
202,['0.00050000']
203,"['0.01090000', '0.01680000']"
204,"['0.00010000', '0.00090000', '0.00002989']"
205,"['0.00390000', '0.01000000']"
206,['0.02207807']
207,['0.01990000']
208,['0.02000000']
209,['0.00180000']
210,['0.00028005']
