id,input_amounts
0,['0.00329000']
1,['0.00018043']
2,['0.00331400']
3,['0.00483000']
4,['0.00329600']
5,"['0.00794500', '0.00329400', '0.00014860']"
6,['0.00072688']
7,['0.00329000']
8,"['0.00031169', '0.00065519', '0.00007375']"
9,"['0.00329400', '0.00329400']"
10,"['0.00014860', '0.00001154']"
11,['0.00329400']
12,"['0.00010000', '0.00001689']"
13,['0.00331400']
14,['0.00019101']
15,['0.10000000']
16,['0.00103200']
17,['0.01569000']
18,['0.01010000']
19,"['0.00100000', '0.00100000']"
20,['0.00340261']
21,['0.00940000']
22,"['0.00109000', '0.00050000', '0.00056976']"
23,['0.00390000']
24,"['0.00247386', '0.00090000', '0.00007458', '0.00084753']"
25,['0.00500000']
26,['0.00817496']
27,['0.09598190']
28,['0.00614876']
29,['0.00312545']
30,['0.02500000']
31,['0.00980000']
32,['0.00827444']
33,['0.01000000']
34,['0.02163906']
35,['0.00054720']
36,['0.01827352']
37,"['0.00010863', '0.00022115', '0.00001581', '0.00300000', '0.00000100', '0.00000200']"
38,"['0.00015593', '0.00217446', '0.00008588', '0.00100000']"
39,['0.00494752']
40,['0.01570000']
41,['0.00644093']
42,['0.00310666']
43,"['0.00160482', '0.00164615']"
44,['0.00661944']
45,['0.00111946']
46,['0.00152057']
47,['0.00127050']
48,['0.00034576']
49,"['0.00020000', '0.01000000']"
50,['0.00676731']
51,['0.01000000']
52,['0.01525501']
53,"['0.00300000', '0.01300000']"
54,"['0.00034660', '0.00318971']"
55,['0.09258320']
56,['0.00329174']
57,['0.01179276']
58,['0.00833784']
59,['0.00494017']
60,['0.01244329']
61,['0.00906902']
62,['0.00568656']
63,['0.01265593']
64,"['0.00925541', '0.00011000']"
65,"['0.03535793', '0.00076900']"
66,['0.01247411']
67,"['0.00189886', '0.00907726']"
68,['0.00592132']
69,"['0.00002116', '0.00250635', '0.00228734']"
70,['0.00754741']
71,['0.00442171']
72,"['0.00123361', '0.00112007']"
73,['0.03269786']
74,['0.02944755']
75,['0.02605661']
76,['0.02269460']
77,['0.01924585']
78,['0.01585311']
79,['0.01243928']
80,['0.00905246']
81,['0.08912550']
82,['0.00564563']
83,['0.07968886']
84,['0.07621850']
85,"['0.00218671', '0.00100000']"
86,['0.07276258']
87,['0.00910000']
88,['0.00721521']
89,['0.00436304']
90,['0.01714000']
91,['0.05217450']
92,['0.01364837']
93,['0.01248021']
94,"['0.00027756', '0.00085251', '0.00116387']"
95,['0.00231185']
96,['0.00300000']
97,['0.00480000']
98,"['0.00073116', '0.01490000']"
99,['0.00354382']
100,"['0.00017398', '0.03000000', '0.00014359']"
101,['0.01780000']
102,"['0.00100000', '0.00045116', '0.00080000']"
103,['0.00480000']
104,['0.00145041']
105,['0.01313895']
106,['0.00167103']
107,['0.00500000']
108,['0.00107722']
109,"['0.00300000', '0.00200000', '0.00004867']"
110,['0.00120000']
111,['0.00100000']
112,['0.00800000']
113,['0.00480000']
114,['0.03500000']
115,"['0.00007058', '0.00100000']"
116,"['0.00163724', '0.00171142', '0.00043581']"
117,['0.00026517']
118,"['0.00444318', '0.00120000']"
