id,input_amounts
0,['0.00329000']
1,['0.00014860']
2,['0.00331400']
3,['0.00483000']
4,['0.00329400']
5,['0.00329000']
6,['5.00000000']
7,['0.00329400']
8,['2.00000000']
9,"['0.00066263', '0.00003341', '0.00014860', '0.00500000', '0.00071414']"
10,['0.00018047']
11,"['0.00940000', '0.00331400']"
12,"['0.00003564', '0.01570000']"
13,['0.00329400']
14,['0.00794500']
15,['0.00980000']
16,['0.00103200']
17,['0.00576061']
18,['0.00782356']
19,['0.00113876']
20,['0.00100000']
21,"['0.00007615', '0.00056976', '0.00050000']"
22,"['0.00090000', '0.01569000']"
23,['0.01000000']
24,['0.01010000']
25,"['0.00329400', '0.00008690']"
26,['0.01000000']
27,['0.00796406']
28,"['0.00329600', '0.00109000']"
29,['3.00000000']
30,['2.99703644']
31,['1.99898523']
32,['4.00000000']
33,"['0.01559277', '0.00214360']"
34,"['0.00134629', '0.00100000', '0.00100000', '0.00000100', '0.00001784', '0.00000200']"
35,['0.00272499']
36,['0.00390000']
37,"['0.00010000', '0.00086929', '0.00240929']"
38,['0.00455499']
39,"['0.00300000', '0.00122479']"
40,['0.00583048']
41,['0.01000000']
42,['0.00258113']
43,['0.00663697']
44,['0.00665069']
45,['0.01446203']
46,['0.00054766']
47,['1.99563166']
48,['1.99463237']
49,['0.00336187']
50,['2.99368810']
51,['0.00960158']
52,['3.99666846']
53,['4.99958475']
54,"['3.99321554', '0.00300000']"
55,['0.01433495']
56,"['0.01300000', '0.00034660']"
57,['0.01026479']
58,['0.00686657']
59,['0.02500000']
60,['1.00000000']
61,['3.99282961']
62,['3.98943076']
63,['1.99429219']
64,['0.99660245']
65,['0.00347005']
66,['0.02192266']
67,['0.01327191']
68,['4.99618708']
69,"['0.00010863', '4.99281048']"
70,['0.03535793']
71,['0.01096268']
72,['1.99087322']
73,['0.00768867']
74,"['0.00076900', '0.03229199']"
75,"['0.00150899', '0.01850802']"
76,['2.99021240']
77,['0.01662284']
78,['1.98880748']
79,['0.02964775']
80,['1.98535963']
81,['0.00987726']
82,['1.98189971']
83,['0.01318720']
84,['0.02619183']
85,['0.00441584']
86,['3.98603923']
87,['0.02266466']
88,['0.00280382']
89,['0.00910000']
90,['0.00560164']
91,['0.01714000']
92,['2.98674157']
93,['1.97840692']
94,['0.03000000']
95,['3.96539560']
96,['0.00209640']
97,['0.01780000']
98,['0.02077214']
99,['1.96823866']
100,['0.01670659']
101,['3.96313942']
102,['0.00480000']
103,['0.00567702']
104,['0.00107722']
105,['0.00966200']
106,['0.00500000']
107,['0.00480000']
108,['0.00249178']
109,['0.01461823']
110,['0.00116387']
111,['1.96613579']
112,['0.99314154']
113,['0.00444318']
114,['0.02773116']
115,['0.01109159']
116,"['3.95846773', '0.00200000']"
117,['0.01000000']
118,['0.00800000']
119,"['0.00129200', '0.00087643', '0.00088798']"
120,"['0.00592000', '0.00338410']"
121,"['0.00360000', '0.00143247']"
122,"['0.00169500', '0.00171142']"
123,"['0.00196323', '0.00657309']"
124,"['0.00010000', '0.00011000', '0.00002273', '0.00020000', '0.00080000', '0.00003680', '0.00025639', '0.00008000', '0.00021509', '0.00040000', '0.00480000', '0.00091371', '0.00006000', '0.00010000']"
125,"['0.00270000', '0.00100000', '0.00100000', '0.00043873', '0.00100000', '0.00100000', '0.00200000', '0.00090000']"
126,"['0.00006080', '0.00800000', '0.00234227', '0.00464370']"
127,['0.00341677']
128,['0.00138820']
129,['0.01490000']
130,"['0.00120000', '0.00100000', '0.00001617', '0.00163049', '0.00228044']"
131,"['0.00100000', '0.00090000', '0.00123531', '0.00100000', '0.00100000', '0.00100000']"
132,['4.98951990']
133,"['0.00120000', '0.00982007']"
134,['0.00290000']
135,"['0.00213902', '0.00454585', '0.00269440', '0.00013409', '0.00049540']"
136,['0.01004543']
137,['0.98895602']
138,['0.00500000']
139,['2.98559201']
140,"['0.00226500', '1.96557750']"
141,['0.00300000']
142,"['0.00100000', '0.00100000', '0.00002941']"
143,['0.00069882']
144,"['0.00100000', '0.00110000', '0.00002507']"
145,"['0.00097347', '0.00200000', '0.00261741', '0.00070000', '0.00300000']"
146,['0.01000000']
147,['0.00180000']
148,"['0.00300000', '0.00280000']"
149,"['0.00290000', '0.00695048']"
150,"['0.00370000', '0.00300000', '0.00003189', '0.00300000']"
151,"['0.00600000', '0.00900000', '2.98396623']"
152,"['0.00200000', '0.00004607']"
153,"['0.03500000', '0.00969612', '0.00600000']"
154,['0.01000000']
155,['0.01450000']
156,"['0.00500000', '0.00024249', '0.00090000', '0.00300000', '0.00500000', '0.06000000', '0.00040000', '0.01165233', '0.02232400', '0.00011922', '0.00500000', '0.00063960', '0.00090000', '0.00263338', '0.00327962']"
157,['0.00390000']
158,['0.00490000']
159,"['4.98315713', '0.04000000', '0.01000000', '0.01126196']"
160,"['1.95480866', '0.01000000']"
161,"['0.00963404', '1.86478083']"
162,"['0.00032434', '0.00404940', '0.00084400']"
163,['0.00500000']
164,"['0.00020267', '0.00500000']"
165,['0.00700000']
166,['2.93989981']
167,"['0.00198633', '0.00017000', '0.00099738']"
168,"['0.00038000', '0.00963986']"
169,['0.03000000']
170,"['0.00019475', '0.00880000', '0.00100000', '0.00010000']"
171,['0.00790000']
172,['0.00652724']
173,['0.00525486']
174,"['0.00004316', '0.00500000']"
175,"['0.00040000', '0.00021000', '0.98693135', '0.01000000']"
176,"['0.00090000', '0.00860000', '0.00075076']"
177,"['0.00004010', '0.00250000', '0.00800000']"
178,['0.01500000']
179,['0.00436757']
180,['0.00406615']
181,['0.01680000']
182,"['0.00880000', '0.00375824']"
183,"['0.00175455', '0.00900000']"
184,['4.94436132']
185,['0.00042787']
186,['0.00500000']
187,"['0.00436558', '0.00021256', '0.00647221']"
188,"['0.00980000', '0.00980000']"
189,"['0.00003395', '0.01000000', '0.00013187', '0.00002903', '0.00004043', '0.00090000']"
190,['0.00549242']
191,['0.00318000']
192,"['0.00106212', '0.00170000', '0.01000000']"
193,['0.05000000']
194,['0.03898191']
195,['0.02000000']
196,['0.05900000']
197,['0.04344160']
198,"['0.00028000', '0.00100000']"
199,"['0.01000000', '0.00900000']"
200,"['0.00200000', '0.00002447']"
201,"['0.00014000', '0.00001434', '0.00050000', '0.00099000', '0.00347492', '0.00063755', '0.00010000', '0.00180000']"
202,['0.00044827']
203,"['0.01886101', '0.00900000']"
204,['2.93918935']
205,"['0.00390000', '0.01000000']"
206,['0.01990000']
207,['0.02310000']
208,['0.01000000']
209,['0.01000000']
210,['0.06000000']
211,['1.77435777']
212,['2.93817244']
213,['0.05000000']
214,['0.01000000']
215,"['0.05000000', '0.02400000', '0.00006080', '0.00097600']"
216,"['0.00016058', '0.00078034', '0.00229870', '0.00095165', '0.00090000', '0.00290000', '0.00180000', '0.00005460', '0.00019558']"
217,"['0.09980000', '0.00022832']"
218,"['0.00039116', '0.00973126', '0.02000000']"
219,['0.00193800']
220,['0.00173557']
221,"['0.02959206', '0.00005460', '0.02471042', '0.07000000']"
