id,input_amounts
0,['0.00329000']
1,['0.00014860']
2,['0.00331400']
3,['0.00483000']
4,['0.00329400']
5,['0.00329000']
6,['0.01570000']
7,['0.00329400']
8,['0.00329400']
9,"['0.00014860', '0.00071414', '0.00008690', '0.00331400', '0.00227923']"
10,['0.00018047']
11,['0.00329400']
12,['3.00000000']
13,"['0.00066263', '0.00050000']"
14,"['0.00010000', '0.00003341']"
15,['0.01010000']
16,['0.00103200']
17,['0.00329600']
18,['0.00794500']
19,"['0.00100000', '0.00003564', '0.00010863']"
20,['0.00100000']
21,['0.01000000']
22,['2.99987062']
23,['0.00606061']
24,['2.99775392']
25,['0.01569000']
26,['0.00887380']
27,['0.00940000']
28,"['0.00007615', '0.00271130', '0.00026038']"
29,['0.01000000']
30,['4.00000000']
31,['0.00390000']
32,['0.01232788']
33,['5.00000000']
34,"['0.00100000', '0.00109000', '0.00126020']"
35,['0.00054643']
36,['0.00500000']
37,"['0.00300000', '0.00000200', '0.00018558', '0.00000100', '0.00023073']"
38,"['0.00056976', '0.00196929', '0.00090000']"
39,['0.00599093']
40,['0.00683786']
41,['0.00358851']
42,['0.00265728']
43,['0.00703644']
44,['0.00899634']
45,['0.00300000']
46,['0.00385464']
47,['0.00180988']
48,['0.00376134']
49,['0.00342116']
50,['0.00352207']
51,['0.00980000']
52,['0.03535793']
53,['0.03190501']
54,['0.01300000']
55,['2.99348440']
56,['0.02850734']
57,['2.99011213']
58,"['0.00081059', '3.99665166']"
59,['0.01000000']
60,['3.99403174']
61,"['0.00300224', '0.00034660', '0.00010579']"
62,['0.00692266']
63,['0.00353113']
64,['0.00963369']
65,['0.00617278']
66,['2.98671391']
67,['0.01528475']
68,['0.01189010']
69,['0.02500000']
70,['3.99063419']
71,"['0.00851350', '0.00076900', '0.00022548']"
72,['0.00272208']
73,['0.00617460']
74,['2.98329927']
75,"['0.00062381', '0.00290177']"
76,['0.02162469']
77,['0.01815386']
78,['0.01471822']
79,['0.01127037']
80,['0.00781445']
81,['0.02545188']
82,['0.00435453']
83,['0.01601335']
84,['0.00910000']
85,['0.00557283']
86,['1.00000000']
87,"['0.01248815', '0.00239230']"
88,['0.01290690']
89,['0.01008874']
90,['0.00659038']
91,['0.01714000']
92,['0.97935637']
93,['0.03000000']
94,['0.97820681']
95,['0.01983174']
96,"['0.00196323', '0.00020000']"
97,['3.98756825']
98,['3.98647484']
99,['0.00480000']
100,"['0.97593797', '0.00086174']"
101,"['0.00308514', '0.00300000']"
102,"['3.97137972', '0.00013141']"
103,"['0.00116387', '0.00269713']"
104,['0.00107722']
105,['4.99661095']
106,"['0.00100000', '0.00065634']"
107,['0.01450000']
108,"['0.00120000', '2.00000000']"
109,"['0.00270000', '0.00500000']"
110,['2.97991445']
111,['0.00058774']
112,"['0.00300000', '0.00120000']"
113,['0.00370000']
114,['0.00800000']
115,['0.00390000']
116,"['0.00444318', '0.00100000']"
117,['0.03500000']
118,"['0.00300000', '0.00268531']"
119,['0.00480000']
120,"['0.00090000', '0.00500000', '0.00341677']"
121,"['0.00010000', '0.00040000', '0.00454585']"
122,"['0.00169500', '0.00171142']"
123,"['0.00790000', '0.00010000', '0.00054882']"
124,"['0.00008000', '0.00002945', '0.00091371', '0.00100000', '0.00007124', '0.00080000', '0.00360000', '0.00004637', '0.00006080', '0.00006000', '0.00011216', '0.00006446', '0.00025639', '0.00100000']"
125,"['0.00090000', '0.00087643', '0.00259284', '0.00100000', '0.00100000', '0.00166659', '0.00100000', '0.00100000']"
126,"['0.00163049', '0.00464370', '0.00285384', '0.00592000']"
127,['0.01490000']
128,['0.00136655']
129,['0.01000000']
130,"['0.00110000', '0.00176805', '0.00100000', '0.00228044']"
131,"['0.00011000', '0.00200000', '0.00200000', '0.00200000', '0.00002475']"
132,['0.00675233']
133,"['0.00290000', '0.00038956', '0.00480000', '0.00300000']"
134,"['0.00100000', '0.00226500']"
135,"['0.00900000', '0.00049248', '0.00006781', '0.00049540']"
136,['0.01109159']
137,['0.03482007']
138,['0.00500000']
139,['0.00800000']
140,['0.01780000']
141,['2.97874586']
142,"['0.00100000', '0.00004881', '0.00100000']"
143,['0.00069882']
144,['0.00213902']
145,"['0.00070000', '0.00327962', '0.00500000', '0.00003007', '0.00024249', '0.00004447']"
146,['0.00880000']
147,['0.00180000']
148,"['0.00300000', '0.00280000']"
149,"['0.00200000', '0.00003189', '0.00300000', '0.00477899']"
150,"['0.00011922', '0.00290000', '0.00107557', '0.00575048']"
151,"['4.99352204', '0.00011522']"
152,['0.01287143']
153,"['0.00490000', '0.03279540', '0.00637422', '0.00600000']"
154,['0.01000000']
155,['0.01757556']
156,"['0.00040000', '0.01000000', '0.00500000', '0.00090000', '0.00500000', '0.00900000', '0.01500000', '0.01000000', '0.00090000', '0.00969612', '0.00500000', '0.00600000', '0.00880000', '0.01000000', '0.00860000', '0.01680000']"
157,['0.00980000']
158,['0.00263338']
159,['4.93458721']
160,['2.00011251']
161,"['1.90009364', '0.05000000', '0.01433752']"
162,['0.00622434']
163,"['0.00178278', '0.00121664', '0.00021000', '0.00084400']"
164,['0.00700000']
165,['0.00963986']
166,['0.00199463']
167,['0.00462619']
168,"['0.00800000', '0.00004704', '0.00038000', '0.00161503']"
169,['0.07024500']
170,"['0.00010000', '0.01000000']"
171,"['0.00100000', '0.00040000']"
172,['0.00128417']
173,['0.01000000']
174,"['0.00500000', '0.00001179']"
175,['0.01083552']
176,['0.01231741']
177,"['0.00980000', '0.00063411', '0.00001683', '0.00005694']"
178,"['0.00250000', '0.00549590', '0.00090000', '0.00211196']"
179,['0.00037193']
180,['0.01000000']
181,['4.83456353']
182,"['0.01000000', '0.00969209']"
183,['0.03000000']
184,['0.03300000']
185,['0.04000000']
186,['0.00500000']
187,"['0.00888840', '0.00436558']"
188,['0.01968191']
189,"['0.01000000', '0.00017000', '0.00090000', '0.00007051']"
190,['0.00223791']
191,['0.00318000']
192,"['0.00170000', '0.00106212', '0.01000000']"
193,"['0.00003274', '0.01000000', '0.00100000']"
194,['0.06000000']
195,['0.00180000']
196,['0.09990000']
197,['0.01990000']
198,['0.01000000']
199,"['0.00099000', '0.00873090', '0.00900000', '0.00028000']"
200,"['0.00200000', '0.00002593']"
201,"['0.00066101', '0.00044827', '0.00010000', '0.00014000', '0.00022041', '0.00050000', '0.00557677']"
202,['0.00063755']
203,['0.06922440']
204,['0.01000000']
205,"['0.00898309', '0.00041760', '0.00400000']"
206,['0.05796738']
207,['0.01887807']
208,['0.02471042']
209,['0.00479974']
210,['0.00027657']
211,"['0.02000000', '0.00006080']"
212,['0.97466937']
213,['0.03978469']
214,['0.00039116']
215,"['0.00097600', '0.00090000', '0.04153344', '0.02310000', '0.00853470']"
216,"['0.00012242', '0.00390000', '0.00019558', '0.00390000', '0.00005460', '0.00180000', '0.00000769', '0.00005460']"
217,"['0.08434160', '0.01570000']"
218,"['0.00900000', '0.01950000', '0.00162499']"
219,['0.00193800']
220,['0.00173557']
