id,input_amounts
0,['0.01570000']
1,['0.00500000']
2,['4.00000000']
3,['0.00483370']
4,['0.00940000']
5,['5.00000000']
6,['0.00483000']
7,['0.00329000']
8,['0.00329400']
9,['0.01569000']
10,['1.00000000']
11,['0.00794500']
12,['0.00607372']
13,['0.00329000']
14,['0.00331400']
15,['4.99678910']
16,['0.00103200']
17,['2.00000000']
18,['3.99664529']
19,['0.00329400']
20,['0.00100000']
21,['0.00440485']
22,['0.00212910']
23,"['0.00322221', '0.00014860']"
24,"['0.00319337', '0.00109000']"
25,['0.01000000']
26,"['0.00090000', '0.00064068', '0.00050000']"
27,"['0.00010000', '0.00329600']"
28,"['0.00066794', '0.00010863', '0.00211087', '0.00014860']"
29,['0.01000000']
30,['1.99692843']
31,['0.02500000']
32,"['0.02165865', '0.00056976']"
33,['0.00980000']
34,['0.01252747']
35,['0.00100000']
36,"['0.00329400', '0.00916343']"
37,['4.99274097']
38,"['0.01891517', '0.00300000']"
39,"['0.01858319', '0.00226680']"
40,['0.00390000']
41,['0.01300000']
42,['0.00594589']
43,['0.00483383']
44,"['0.00331400', '0.00944981']"
45,['1.99358692']
46,['0.00160970']
47,['0.00918932']
48,"['0.00000200', '0.01751820']"
49,"['0.00395729', '0.00066757']"
50,['0.99984483']
51,"['0.00300000', '0.00770339', '0.00100000']"
52,['0.01731143']
53,['0.01398146']
54,"['0.00020000', '0.00831584']"
55,['0.00967425']
56,['0.03535793']
57,['0.00518406']
58,['0.03235380']
59,['0.01010000']
60,['0.01064532']
61,"['0.01000000', '0.00140445']"
62,['0.00634563']
63,"['1.99253038', '0.00034660']"
64,"['0.00329400', '0.00139233']"
65,['0.00664522']
66,"['0.00704655', '0.00076900']"
67,['1.98954216']
68,['3.00000000']
69,['0.00642589']
70,['4.98940789']
71,"['0.00069425', '0.00448508']"
72,"['0.99649775', '0.00195880']"
73,['3.98991964']
74,"['0.00011000', '0.99644139']"
75,['4.98640406']
76,['0.02902390']
77,['0.99321788']
78,['0.00731229']
79,['1.98620292']
80,"['0.00807062', '0.00185312']"
81,['1.98286878']
82,['0.00709557']
83,['4.98309964']
84,['4.97976453']
85,['4.97643028']
86,"['0.00309737', '0.00375784', '0.00134806', '0.00331520', '0.00396458', '0.00501425']"
87,['0.98988434']
88,['2.99667088']
89,['2.99401302']
90,['4.97342283']
91,['1.97353652']
92,['0.00910000']
93,['0.01714000']
94,['1.95853289']
95,['3.98671009']
96,['3.98470546']
97,['0.00480000']
98,['0.01780000']
99,['2.99067552']
100,"['0.00006080', '0.00301221']"
101,['0.00713650']
102,"['2.98866412', '0.00100000', '0.00106216']"
103,['0.00480000']
104,['0.00300000']
105,"['0.00199252', '0.00300000']"
106,"['0.00080000', '0.00198301']"
107,"['3.98269492', '0.00100000']"
108,"['0.00480000', '0.00100000']"
109,"['2.98871806', '0.00378208']"
110,['0.00444318']
111,['0.00255466']
112,"['0.00107722', '0.00120000', '0.00087643', '0.00100000']"
113,"['0.03000000', '0.00124200']"
114,['0.98815869']
115,['0.00809677']
116,"['0.00390000', '0.00333760']"
117,['0.00100000']
118,"['0.00200000', '0.00120000', '0.00010000', '0.00228044']"
119,"['0.00116387', '0.00085624', '0.00091371', '0.00008000']"
120,"['0.00100000', '0.00171142', '0.00040000', '0.00300000', '0.00010000', '0.00100000', '0.00200000', '0.00006000']"
121,"['0.00464370', '0.00204967']"
122,['0.00790000']
123,"['0.00179516', '0.00090000', '0.00090000', '0.00169500', '0.00200000', '0.00100000', '0.00025639']"
124,"['0.00370000', '0.00270000', '0.00163049']"
125,"['0.00110000', '0.00592000', '0.00300000']"
126,"['0.00100000', '0.00490000', '0.00451748', '0.00360000', '0.00100000']"
127,['0.98279076']
128,['0.00290000']
129,['0.01490000']
130,"['0.98078605', '0.00351892']"
131,"['0.00278776', '0.00658671']"
132,['0.03500000']
133,"['0.00800000', '0.02865454']"
134,['0.00500000']
135,['0.01167219']
136,['0.01109159']
137,['0.00880000']
138,"['0.00049540', '0.02813035']"
139,['0.01450000']
140,"['0.00213902', '0.00155050', '0.00100000', '0.00341677', '0.00224425', '0.00166791', '0.00100000']"
141,['0.02564841']
142,['0.00479454']
143,['0.00708247']
144,['0.00600000']
145,"['0.00069882', '0.00300000', '0.00168621', '0.00280000', '0.00108525']"
146,['0.00388817']
147,['1.95652518']
148,"['0.00180000', '0.00070000', '0.00326329']"
149,"['0.00454585', '0.00300000', '0.00226500']"
150,"['3.98158002', '0.00278884']"
151,"['0.00600000', '0.01000000', '0.00679478', '0.00290000', '0.00500000', '0.00500000', '0.00500000', '0.00969612', '0.00200000', '0.00662793']"
152,['0.00860000']
153,"['0.00900000', '0.00500000', '0.00900000', '0.00090000', '0.00263338', '0.00040000', '0.00657720', '0.00980000', '0.00090000', '0.00500000', '0.00084824']"
154,['0.06000000']
155,['3.97464400']
156,"['0.01000000', '4.97009190']"
157,['0.00800000']
158,['0.01990000']
159,"['0.00442790', '0.01905076', '0.02364132', '0.01289299', '0.04000000']"
160,"['0.00963986', '0.97819173']"
161,"['2.98757165', '0.02000000']"
162,['0.01000000']
163,['0.01000000']
164,['0.02471042']
165,['0.88782039']
166,['0.05000000']
167,['0.05900000']
168,['0.05599480']
169,['0.02959206']
170,['3.97143744']
171,"['0.00017000', '0.00100000', '0.00021000']"
172,['0.00880000']
173,['0.01000000']
174,['0.05000000']
175,['0.88281544']
176,"['0.00084400', '0.00038000', '0.00250000', '0.00549616', '0.00010000', '0.00090000']"
177,"['0.05000000', '0.01000000']"
178,['3.96140285']
179,['0.04930207']
180,['0.00752495']
181,['0.04893793']
182,['0.02858911']
183,['0.05000000']
184,['0.09990000']
185,['0.02562556']
186,['0.01000000']
187,['0.02534688']
188,['0.03964019']
189,['0.08876379']
190,['0.01000000']
191,['0.01000000']
192,['0.03000000']
193,['0.03300000']
194,['0.00599385']
195,['0.01000000']
196,['0.02691772']
197,['0.01000000']
198,['0.01000000']
199,['3.95072391']
200,['0.02197343']
201,['4.85908468']
202,['0.01000000']
203,"['0.00014000', '2.90756420']"
204,['0.00980000']
205,['4.85137544']
206,"['0.00090000', '0.00090000', '0.00050000', '0.00318000', '0.00900000', '0.00028000', '0.00099000', '0.00040000', '0.00100000', '0.00010000', '0.00170000']"
207,"['0.00396806', '0.00006080', '0.01000000']"
208,['0.05002022']
209,['0.09980000']
210,['0.04499382']
211,"['0.01970284', '0.00793524']"
212,"['0.00787068', '0.00180000', '0.00044827', '0.07024500', '0.00200000', '0.00005460', '0.00499320', '0.00097600', '0.00933100', '0.00229870']"
213,"['0.01570000', '0.00390000', '0.00869081', '0.00290000']"
214,['0.02310000']
215,"['0.00500000', '0.00900000', '0.00019558', '0.00005460', '0.00800000', '0.03860575', '0.00039116', '0.00500000', '0.00877606']"
216,['0.01090000']
217,"['0.00975391', '0.00925635', '0.04949185', '0.00390000', '0.00500000', '0.00180000', '0.00089475', '0.01992530']"
218,"['0.04600387', '0.01000000', '0.01680000']"
219,['0.01944692']
