id,input_amounts
0,"['0.00500000', '0.00329000', '0.00483000']"
1,['0.01000127']
2,['0.00989459']
3,['0.00659748']
4,"['0.00014860', '0.00329400', '0.00329400', '0.00329400', '0.00329000']"
5,"['0.00331400', '0.00329600', '0.00331400', '0.00329400']"
6,['0.01001160']
7,['0.00959641']
8,['0.01000076']
9,"['0.00898590', '0.00794500']"
10,['0.01041748']
11,"['0.00696160', '0.01026323']"
12,"['0.01412042', '0.00249436']"
13,['0.01649971']
14,['0.01536017']
15,['0.01525504']
16,['0.01123694']
17,['0.01022075']
18,['0.00718668']
19,"['0.00014860', '0.00100000']"
20,"['0.00940000', '0.00390000']"
21,['0.01235759']
22,['0.01123203']
23,"['0.00100000', '0.00050000', '0.00109000', '0.00980000']"
24,['0.01569000']
25,"['0.00899861', '0.00910341']"
26,['0.01473685']
27,['0.02500000']
28,['0.01271065']
29,['0.01570000']
30,['0.01142308']
31,['0.02160130']
32,['0.01273048']
33,['0.01824223']
34,['0.01486167']
35,['0.01149613']
36,['0.00968734']
37,"['0.00666883', '0.00806214']"
38,"['0.00940356', '0.01117008']"
39,['0.01723533']
40,['0.01389263']
41,['0.01139527']
42,"['0.00806100', '0.01063592']"
43,"['0.00048929', '0.01670820']"
44,['0.01396768']
45,['0.00886881']
46,['0.00776371']
47,['0.00751364']
48,['0.00658890']
49,['0.00627167']
50,"['0.00056976', '0.00290555', '0.00010000']"
51,"['0.00090000', '0.01000000', '0.01010000']"
52,['0.01406498']
53,['0.01060273']
54,['0.03535793']
55,['0.03190223']
56,['0.02844453']
57,['0.02532677']
58,['0.02187185']
59,['0.01847418']
60,['0.01543287']
61,['0.01205860']
62,['0.00867614']
63,"['0.00034660', '0.01000000']"
64,"['0.00714155', '0.00691209']"
65,['0.01060955']
66,"['0.00010863', '0.10000000', '0.00020000', '0.00100000', '0.00076900']"
67,"['0.00721400', '0.00300000']"
68,"['0.09854270', '0.00527692']"
69,['0.10036190']
70,"['0.00678529', '0.01000000']"
71,['0.01359987']
72,['0.09690599']
73,['0.09485439']
74,['0.09160408']
75,['0.08821314']
76,['0.08485113']
77,['0.08140238']
78,['0.01029823']
79,['0.07800964']
80,['0.07462282']
81,['0.07121599']
82,['0.06177935']
83,['0.05832043']
84,['0.05485007']
85,['0.05139415']
86,['0.04828362']
87,['0.02769554']
88,['0.02581075']
89,['0.02295858']
90,['0.01944805']
91,['0.01595642']
92,['0.00688440']
93,"['0.00076659', '0.03000000', '0.01300000']"
94,['0.03343704']
95,['0.03128748']
96,['0.02911922']
97,['0.02685038']
98,['0.02559420']
99,['0.01047218']
100,['0.00837877']
101,['0.00571624']
102,['0.00629066']
103,['0.00418721']
104,['0.00116387']
105,"['0.00480000', '0.01780000']"
106,['0.01934060']
107,['0.01769201']
108,['0.00107722']
109,['0.01550411']
110,['0.00800000']
111,['0.00683878']
