Scenario File,Current Balance,Mean #UTXO,Current #UTXO,#Deposits,#Inputs Spent,#Withdraws,#Uneconomical outputs spent,#Change Created,#Changeless,Min Change Value,Max Change Value,Mean Change Value,Std. Dev. of Change Value,Total Fees,Mean Fees per Withdraw,Cost to Empty (10 sat/vB),Total Cost,Min Input Size,Max Input Size,Mean Input Size,Std. Dev. of Input Size,Usage
bustabit-tiny-hot-wallet_2019-2020-per-day,0E-8,0,0,0,0,0,0,0,Total: **0**,0,0,0,0,0,0,0E-66,0E-66,0,0,0,0,
bustabit-tiny-hot-wallet_2019-2020-per-day,15.18531315,33.3120000000,52,267,408,233,3,193,bnb: **37** ; knapsack: **3** ; Total: **40**,0.00001596,4.99654930,0.520245325285,1.25668536517,0.01354652,0.0000581395708155,0.000353600000,0.013900120000,1,15,1.75107296137,1.75130767861,knapsack: **107** ; bnb: **37** ; srd: **89**
bustabit-tiny-hot-wallet_2019-2020-per-day,23.90373821,67.8470000000,148,594,750,406,3,304,bnb: **93** ; knapsack: **9** ; Total: **102**,0.00001596,8.81764382,0.488820400757,1.21585947170,0.03158596,0.0000777979310345,0.00100640000,0.03259236000,1,15,1.84729064039,1.91197139533,knapsack: **125** ; bnb: **93** ; srd: **188**
bustabit-tiny-hot-wallet_2019-2020-per-day,27.25274185,105.522666667,247,961,1090,539,3,376,bnb: **154** ; knapsack: **9** ; Total: **163**,0.00001596,8.81764382,0.439989966064,1.13978449787,0.04186315,0.0000776681818182,0.00167960000,0.04354275000,1,15,2.02226345083,2.15035781521,knapsack: **154** ; bnb: **154** ; srd: **231**
bustabit-tiny-hot-wallet_2019-2020-per-day,19.62872613,149.643500000,240,1316,1515,684,6,439,bnb: **235** ; knapsack: **10** ; Total: **245**,0.00001596,9.86796457,0.407375542301,1.15688262285,0.05309802,0.0000776286842105,0.00163200000,0.05473002000,1,17,2.21491228070,2.33861464126,knapsack: **187** ; bnb: **235** ; srd: **262**
bustabit-tiny-hot-wallet_2019-2020-per-day,26.24742122,177.753200000,309,1682,1877,818,6,504,bnb: **303** ; knapsack: **11** ; Total: **314**,0.00001596,9.86796457,0.364753830655,1.08815363838,0.06693981,0.0000818335085575,0.00210120000,0.06904101000,1,35,2.29462102689,2.64227849742,knapsack: **200** ; bnb: **303** ; srd: **315**
bustabit-tiny-hot-wallet_2019-2020-per-day,18.31785538,192.797000000,213,2008,2387,992,6,592,bnb: **389** ; knapsack: **11** ; Total: **400**,0.00001350,9.86796457,0.319205823834,1.01243389433,0.08495209,0.0000856371875,0.00144840000,0.08640049000,1,35,2.40625,2.71507382643,knapsack: **231** ; bnb: **389** ; srd: **372**
bustabit-tiny-hot-wallet_2019-2020-per-day,26.33151279,203.033428571,253,2415,2794,1085,6,632,bnb: **439** ; knapsack: **14** ; Total: **453**,0.00001350,9.86796457,0.314927039636,1.00448906765,0.09687775,0.0000892882488479,0.00172040000,0.09859815000,1,110,2.57511520737,4.26726232816,knapsack: **247** ; bnb: **439** ; srd: **399**
bustabit-tiny-hot-wallet_2019-2020-per-day,23.38970897,206.215750000,146,2818,3347,1182,6,675,bnb: **491** ; knapsack: **16** ; Total: **507**,0.00001350,9.86796457,0.306765087644,0.975623574059,0.10927690,0.0000924508460237,0.000992800000,0.110269700000,1,114,2.83164128596,6.18385380964,knapsack: **260** ; bnb: **491** ; srd: **431**
bustabit-tiny-hot-wallet_2019-2020-per-day,15.25794247,201.282222222,152,3213,3798,1287,6,737,bnb: **534** ; knapsack: **16** ; Total: **550**,0.00001238,9.86796457,0.291734360570,0.937158666342,0.12822147,0.0000996281818182,0.00103360000,0.12925507000,1,114,2.95104895105,6.08786852228,knapsack: **283** ; bnb: **534** ; srd: **470**
bustabit-tiny-hot-wallet_2019-2020-per-day,15.66934879,196.680000000,178,3571,4212,1429,6,819,bnb: **589** ; knapsack: **21** ; Total: **610**,0.00001238,9.86796457,0.271386790684,0.893079589869,0.14368772,0.000100551238628,0.00121040000,0.14489812000,1,114,2.94751574528,5.84984041062,knapsack: **314** ; bnb: **589** ; srd: **526**
bustabit-tiny-hot-wallet_2019-2020-per-day,21.88841113,189.900363636,110,3938,4719,1562,6,891,bnb: **649** ; knapsack: **22** ; Total: **671**,0.00001078,9.86796457,0.306103765499,0.996936477408,0.16455658,0.000105349923175,0.000748000000,0.165304580000,1,114,3.02112676056,5.77289069870,knapsack: **337** ; bnb: **649** ; srd: **576**
bustabit-tiny-hot-wallet_2019-2020-per-day,20.29917461,183.064666667,129,4278,5145,1722,6,996,bnb: **703** ; knapsack: **23** ; Total: **726**,0.00001078,9.86796457,0.307256305683,0.979695203185,0.18448903,0.000107136486643,0.000877200000,0.185366230000,1,114,2.98780487805,5.56148579874,knapsack: **356** ; bnb: **703** ; srd: **663**
bustabit-tiny-hot-wallet_2019-2020-per-day,20.76571408,176.911846154,155,4650,5570,1850,6,1075,bnb: **750** ; knapsack: **25** ; Total: **775**,0.00001078,9.86796457,0.303877161647,0.947107592324,0.19929050,0.000107724594595,0.00105400000,0.20034450000,1,114,3.01081081081,5.57353049478,knapsack: **373** ; bnb: **750** ; srd: **727**
bustabit-tiny-hot-wallet_2019-2020-per-day,27.11756894,172.088285714,94,4990,6070,2010,6,1174,bnb: **809** ; knapsack: **27** ; Total: **836**,0.00001078,9.86796457,0.293005575843,0.914277307729,0.21210875,0.000105526741294,0.000639200000,0.212747950000,1,114,3.01990049751,5.45533490584,knapsack: **413** ; bnb: **809** ; srd: **788**
bustabit-tiny-hot-wallet_2019-2020-per-day,16.81445673,168.262000000,116,5335,6491,2165,6,1272,bnb: **866** ; knapsack: **27** ; Total: **893**,0.00001078,9.86796457,0.290089194678,0.901430016316,0.23297605,0.000107610184758,0.000788800000,0.233764850000,1,114,2.99815242494,5.32180638527,knapsack: **420** ; bnb: **866** ; srd: **879**
bustabit-tiny-hot-wallet_2019-2020-per-day,12.71809327,161.171125000,85,5654,6978,2346,6,1409,bnb: **909** ; knapsack: **28** ; Total: **937**,0.00001078,9.86796457,0.324865336444,0.972998374328,0.25307449,0.000107874889173,0.000578000000,0.253652490000,1,114,2.97442455243,5.23227907687,knapsack: **452** ; bnb: **909** ; srd: **985**
bustabit-tiny-hot-wallet_2019-2020-per-day,26.41621649,155.196470588,63,5963,7453,2537,6,1553,bnb: **956** ; knapsack: **28** ; Total: **984**,0.00001078,9.86796457,0.322966843001,0.963023704313,0.26579462,0.000104767292077,0.000428400000,0.266223020000,1,114,2.93772171857,5.10582644974,knapsack: **509** ; bnb: **956** ; srd: **1072**
bustabit-tiny-hot-wallet_2019-2020-per-day,15.38806915,153.208888889,107,6278,7858,2722,6,1687,bnb: **1007** ; knapsack: **28** ; Total: **1035**,0.00001013,9.86796457,0.311169268417,0.928166574190,0.28408675,0.000104366917708,0.000727600000,0.284814350000,1,114,2.88684790595,4.97243963081,knapsack: **538** ; bnb: **1007** ; srd: **1177**
bustabit-tiny-hot-wallet_2019-2020-per-day,19.34458582,150.386210526,93,6573,8324,2927,6,1844,bnb: **1054** ; knapsack: **29** ; Total: **1083**,0.00000940,9.86796457,0.295012589181,0.892606880886,0.30033983,0.000102610122993,0.000632400000,0.300972230000,1,114,2.84386744107,4.83775195290,knapsack: **596** ; bnb: **1054** ; srd: **1277**
bustabit-tiny-hot-wallet_2019-2020-per-day,13.18709155,148.807000000,113,6892,8755,3108,6,1976,bnb: **1102** ; knapsack: **30** ; Total: **1132**,0.00000940,9.86796457,0.285338638355,0.865693322388,0.31279067,0.000100640498713,0.000768400000,0.313559070000,1,114,2.81692406692,4.73538032014,knapsack: **637** ; bnb: **1102** ; srd: **1369**
bustabit-tiny-hot-wallet_2019-2020-per-day,12.80076333,144.135238095,51,7193,9282,3307,6,2140,bnb: **1137** ; knapsack: **30** ; Total: **1167**,0.00000940,9.86796457,0.339618003743,1.02480482486,0.34310454,0.000103750994859,0.000346800000,0.343451340000,1,114,2.80677351073,4.71137713337,knapsack: **685** ; bnb: **1137** ; srd: **1485**
bustabit-tiny-hot-wallet_2019-2020-per-day,11.92498406,140.291090909,71,7533,9715,3467,6,2253,bnb: **1181** ; knapsack: **33** ; Total: **1214**,0.00000940,9.86796457,0.340103044794,1.01205269458,0.35904080,0.000103559503894,0.000482800000,0.359523600000,1,114,2.80213441015,4.65206815146,knapsack: **720** ; bnb: **1181** ; srd: **1566**
bustabit-tiny-hot-wallet_2019-2020-per-day,26.98071450,137.954956522,132,7877,10105,3623,6,2360,bnb: **1228** ; knapsack: **35** ; Total: **1263**,0.00000940,9.86796457,0.333849963517,1.00166409864,0.37204743,0.000102690430582,0.000897600000,0.372945030000,1,114,2.78912503450,4.58043312601,knapsack: **754** ; bnb: **1228** ; srd: **1641**
bustabit-tiny-hot-wallet_2019-2020-per-day,15.12110765,138.351000000,33,8204,10638,3796,6,2467,bnb: **1292** ; knapsack: **37** ; Total: **1329**,0.00000940,9.86796457,0.326793742821,0.987081656721,0.39234594,0.000103357729189,0.000224400000,0.392570340000,1,114,2.80242360379,4.56739368061,knapsack: **786** ; bnb: **1292** ; srd: **1718**
bustabit-tiny-hot-wallet_2019-2020-per-day,24.20465946,136.260800000,116,8541,11010,3959,6,2585,bnb: **1336** ; knapsack: **38** ; Total: **1374**,0.00000940,9.86796457,0.337159929416,1.00760339506,0.40826637,0.000103123609497,0.000788800000,0.409055170000,1,114,2.78100530437,4.50380591397,knapsack: **807** ; bnb: **1336** ; srd: **1816**
bustabit-tiny-hot-wallet_2019-2020-per-day,20.49022326,136.009692308,138,8875,11423,4125,6,2686,bnb: **1400** ; knapsack: **39** ; Total: **1439**,0.00000940,9.86796457,0.333521678455,0.990854734268,0.42386173,0.000102754358788,0.000938400000,0.424800130000,1,114,2.76921212121,4.43681499923,knapsack: **824** ; bnb: **1400** ; srd: **1901**
bustabit-tiny-hot-wallet_2019-2020-per-day,14.54633293,136.160444444,111,9156,11893,4344,6,2848,bnb: **1454** ; knapsack: **42** ; Total: **1496**,0.00000940,9.86796457,0.323634599961,0.965226675602,0.44300720,0.000101981399632,0.000754800000,0.443762000000,1,114,2.73779926335,4.35893468854,knapsack: **877** ; bnb: **1454** ; srd: **2013**
bustabit-tiny-hot-wallet_2019-2020-per-day,21.21149612,136.871642857,150,9452,12297,4548,7,2995,bnb: **1510** ; knapsack: **43** ; Total: **1553**,0.00000940,9.86796457,0.315403456033,0.943226066297,0.46370945,0.000101958981970,0.00102000000,0.46472945000,1,114,2.70382585752,4.28216501270,knapsack: **906** ; bnb: **1510** ; srd: **2132**
bustabit-tiny-hot-wallet_2019-2020-per-day,17.38989611,136.422206897,153,9756,12737,4744,7,3134,bnb: **1566** ; knapsack: **44** ; Total: **1610**,0.00000940,9.86796457,0.308693796139,0.925210587825,0.47859319,0.000100883893339,0.00104040000,0.47963359000,1,114,2.68486509275,4.22211363927,knapsack: **941** ; bnb: **1566** ; srd: **2237**
bustabit-tiny-hot-wallet_2019-2020-per-day,17.70037518,136.300800000,126,10038,13209,4962,7,3297,bnb: **1620** ; knapsack: **45** ; Total: **1665**,0.00000940,9.86796457,0.301033525663,0.905850306157,0.49433643,0.0000996244316808,0.000856800000,0.495193230000,1,114,2.66203143894,4.16080294384,knapsack: **979** ; bnb: **1620** ; srd: **2363**
bustabit-tiny-hot-wallet_2019-2020-per-day,14.63657837,136.243219946,126,10076,13281,5005,7,3331,bnb: **1628** ; knapsack: **46** ; Total: **1674**,0.00000940,9.86796457,0.299500043545,0.901757847273,0.49843850,0.0000995881118881,0.000856800000,0.499295300000,1,114,2.65354645355,4.14614248574,knapsack: **986** ; bnb: **1628** ; srd: **2391**
