id,input_amounts
0,"['0.10000000', '0.00329600']"
1,['0.10018188']
2,['0.10007520']
3,['0.09677809']
4,['0.09267497']
5,['0.00329000']
6,['0.00329000']
7,['0.00287481']
8,['0.00329400']
9,"['0.00329400', '0.00329400']"
10,"['0.00007458', '0.00008647']"
11,"['0.00227914', '0.00024000', '0.08937846']"
12,['0.08879175']
13,['0.08868121']
14,['0.08754167']
15,['0.08743654']
16,['0.08341844']
17,['0.08240225']
18,['0.07936818']
19,['0.07267079']
20,['0.07153522']
21,['0.07060647']
22,['0.06948091']
23,['0.06735229']
24,['0.06399949']
25,['0.05973257']
26,['0.05637872']
27,['0.05435252']
28,['0.05095382']
29,['0.04793051']
30,['0.04496099']
31,['0.04160005']
32,['0.03824098']
33,['0.03491406']
34,['0.03153350']
35,['0.02816796']
36,['0.02784191']
37,['0.02482340']
38,['0.02148985']
39,['0.01815518']
40,['0.01481248']
41,['0.01155577']
42,['0.00822150']
43,['0.00623430']
44,"['0.00103200', '0.00390000', '0.00020000']"
45,['0.00300765']
46,['0.00190255']
47,['0.00165248']
48,['0.00072774']
49,['0.01300000']
50,['0.00963388']
51,"['0.01000000', '0.00014860']"
52,['0.00500000']
53,['0.02500000']
54,"['0.00050000', '0.00300000']"
55,"['0.00794500', '0.00010000']"
56,['0.00980000']
57,"['0.00300000', '0.00329400']"
58,['0.00940000']
59,"['0.00331400', '0.00011000', '0.00100000']"
60,['0.00452425']
61,"['0.00100000', '0.00134315', '0.00109000']"
62,['0.01000000']
63,"['0.00010863', '0.00331400']"
64,['0.00483000']
65,"['0.00327641', '0.00014860']"
66,"['0.00076900', '0.00153775', '0.00114998']"
67,"['0.00056976', '0.00041051', '0.00034660', '0.00668224']"
68,['0.02153882']
69,['0.01010000']
70,['0.00600233']
71,"['0.00100000', '0.00664409', '0.00142266']"
72,['0.00277830']
73,"['0.00567929', '0.00287663']"
74,['0.00451913']
75,['0.00528171']
76,"['0.01570000', '0.00090000']"
77,['0.01312476']
78,['0.01569000']
79,"['0.00191970', '0.03535793']"
80,['0.00615831']
81,['0.00973202']
82,['0.01812385']
83,['0.01466493']
84,"['0.00072670', '0.01119457', '0.00029538']"
85,"['0.00275148', '0.00910000']"
86,"['0.00863539', '0.03386239']"
87,"['0.01714000', '0.00100000']"
88,['0.00660078']
89,['0.00374861']
90,['0.00868843']
91,"['0.00023808', '0.01000000', '0.00519680']"
92,['0.01227617']
93,['0.01110801']
94,"['0.03000000', '0.00093965']"
95,['0.01617786']
96,['0.00300000']
97,['0.02871903']
98,"['0.01400960', '0.00116387']"
99,"['0.00100000', '0.00112819']"
100,['0.00480000']
101,['0.01490000']
102,['0.02746285']
103,"['0.00480000', '0.00107722']"
104,['0.00444318']
105,['0.00390000']
106,['0.03500000']
107,['0.01780000']
108,['0.00120000']
109,['0.02185693']
110,['0.00120000']
111,['0.00072415']
112,"['0.00325794', '0.00087643', '0.00012214']"
113,"['0.00006080', '0.00015996', '0.00300000']"
114,"['0.00268697', '0.00790000']"
115,"['0.00100000', '0.00006329', '0.00003878']"
116,['0.00800000']
117,['0.00040000']
118,['0.01023895']
119,"['0.00008000', '0.00300000']"
120,"['0.00462479', '0.00270000', '0.00200000']"
121,['0.00800000']
122,['0.01686797']
123,"['0.00073116', '0.00090000', '0.00341677', '0.00090000', '0.00228044', '0.00022384', '0.00010000']"
124,"['0.00300000', '0.00080000', '0.00424883']"
125,"['0.00100000', '0.00271189', '0.00169500', '0.00464370']"
126,"['0.00100000', '0.00295495', '0.01109159']"
127,['0.00500000']
128,['0.01346217']
129,"['0.03335141', '0.01561210', '0.00514701', '0.00297456', '0.01209705', '0.02535940']"
130,['0.09129365']
131,['0.08517495']
132,['0.07904638']
133,['0.07267835']
134,['0.06165310']
135,['0.05887602']
136,['0.04886211']
137,['0.03884003']
138,['0.03681689']
139,['0.03511407']
140,['0.03349805']
141,['0.02048367']
142,['0.01845789']
143,['0.01640947']
144,['0.01596125']
145,['0.01384586']
146,['0.00457166']
147,"['0.00010000', '0.00152633', '0.00006000']"
148,"['0.00180000', '0.00091371', '0.00171142', '0.00025639', '0.00110000']"
149,"['0.00100000', '0.00280000', '0.00454585', '0.00100000', '0.00049540']"
150,"['0.00069882', '0.00213902', '0.00100000', '0.00592000']"
151,"['0.01680000', '0.01000000', '0.01000000', '0.00880000', '0.00860000', '0.00263338', '0.00226500']"
152,['0.00500000']
153,"['0.00969612', '0.01450000', '0.00900000', '0.00163049', '0.00290000', '0.00360000', '0.00880000']"
154,['0.01000000']
155,"['0.00500000', '0.00200000']"
156,"['0.00900000', '0.00370000', '0.00480000', '0.00300000', '0.00600000', '0.00490000', '0.01500000', '0.00500000', '0.06000000', '0.00980000']"
157,"['0.00296933', '0.00375947']"
158,['0.00314956']
159,"['0.01990000', '0.00040000', '0.00600000', '0.05000000', '0.00090000', '0.02000000', '0.00290000']"
160,"['0.04000000', '0.00500000', '0.01000000', '0.00963986', '0.00084400', '0.00500000', '0.02959206']"
161,"['0.03300000', '0.01000000', '0.05900000', '0.00090000']"
162,['0.06000000']
163,"['0.00284950', '0.00229375', '0.05497184']"
164,['0.05608869']
165,['0.05108099']
166,['0.04607648']
167,['0.04537221']
168,['0.04235575']
169,['0.03233753']
170,['0.03131953']
171,['0.02127837']
172,['0.01989802']
173,['0.01860942']
174,['0.01408876']
175,"['0.01000000', '0.00021000']"
176,"['0.00017000', '0.00038000', '0.00200000', '0.00010000', '0.00100000', '0.00040000', '0.00100000', '0.00070000', '0.00000200', '0.00100000', '0.00250000', '0.00100000']"
177,"['0.00200000', '0.00700000', '0.00800000']"
178,"['0.00003410', '0.00649638', '0.00908438']"
179,['0.00497943']
180,['0.00467398']
181,"['0.00436839', '0.00100000', '0.00500000', '0.00000100']"
182,"['0.00090000', '0.01000000']"
183,"['0.00980000', '0.00300000']"
184,"['0.00245901', '0.00500000', '0.00500000']"
185,['0.00133480']
186,['0.00112859']
187,"['0.01000000', '0.01000000']"
188,"['0.00897196', '0.01000000']"
189,"['0.00049050', '0.00090000', '0.01000000']"
190,"['0.00026918', '0.09980000']"
191,['0.00318000']
192,"['0.00107045', '0.01000000', '0.00170000']"
193,"['0.00100000', '0.01000000', '0.00006346']"
194,['0.05000000']
195,['0.00180000']
196,['0.07024500']
197,"['0.09805979', '0.00008574', '0.00028000']"
198,['0.01000000']
199,"['0.00900000', '0.01000000']"
200,['0.01000000']
201,['0.02000000']
202,"['0.00014000', '0.00010000']"
203,"['0.01000000', '0.01235797', '0.00067928', '0.00400000', '0.00003603', '0.00064586']"
204,"['0.00006080', '0.00044827', '0.00050000']"
205,['0.02900000']
206,['0.05000000']
207,"['0.00390000', '0.00090000', '0.00099000', '0.00872847']"
208,['0.00485069']
209,['0.06000000']
210,['0.00049589']
211,"['0.00990000', '0.00900000']"
212,"['0.00027143', '0.09990000']"
213,"['0.00053463', '0.00084060', '0.03000000']"
214,['0.00039116']
215,"['0.02400000', '0.01587516', '0.00390000', '0.03107717', '0.00019558']"
216,['0.05000000']
217,"['0.00097600', '0.00200000', '0.05468870', '0.01000000', '0.01950000', '0.00290000', '0.01000000']"
218,"['0.03000000', '0.00001224', '0.00008130']"
219,['0.00180000']
220,['0.00159201']
221,"['0.00136786', '0.00797807', '0.05897706', '0.03997721', '0.04797316', '0.09734937']"
222,['0.12930100']
223,['0.09533506']
224,['0.09506978']
225,"['0.00010000', '0.00013629', '0.01570000', '0.07000000', '0.06416978']"
226,"['0.02310000', '0.00229870', '0.01030000', '0.01000000', '0.05000000', '0.01944692', '0.01000000']"
227,"['0.00005460', '0.01000000']"
228,['0.01000000']
229,['0.00397516']
230,['0.00134610']
231,['0.02471042']
232,['0.00050000']
233,"['0.00020000', '0.09743739', '0.01090000', '0.00193800']"
234,"['0.00637176', '0.01940000']"
235,"['0.00161670', '0.00072800']"
236,"['0.00010494', '0.00114700']"
237,['0.00050000']
238,['0.00969500']
239,['0.01940000']
240,"['0.02700000', '0.00005460']"
241,"['0.01005857', '0.00127802']"
242,"['0.01930000', '0.00050000', '0.00100000', '0.01000000']"
243,"['0.01930000', '0.00222825']"
244,"['0.00110000', '0.00719377', '0.03000000', '0.01910603', '0.02274153', '0.02000000']"
245,"['0.01200000', '0.00006184']"
246,"['0.00100000', '0.00010000', '0.00010000', '0.00149758', '0.00105844', '0.00010000', '0.00100000', '0.20000000', '0.00196900']"
247,"['0.01942388', '0.00020091']"
248,"['0.00020000', '1.00000000']"
249,"['0.01909298', '0.10642982', '0.00005121', '0.00902305', '0.01795093']"
250,['0.04884722']
251,"['0.01500000', '1.00000000', '0.00010000', '0.00020000']"
252,"['0.81522231', '0.04069269']"
253,['0.80286236']
254,['0.70282010']
255,['0.60278572']
256,['0.40271871']
257,['0.40243768']
258,['0.35141912']
259,['0.34733175']
260,['0.34687917']
261,['0.34652513']
262,['0.00040000']
263,['0.34598682']
264,['0.34430364']
265,['0.34364585']
266,['0.32925033']
267,['0.00100000']
268,['0.32842299']
269,['0.32810422']
270,['0.32774517']
271,['0.32712342']
