id,input_amounts
0,['0.00329000']
1,['3.00000000']
2,['4.00000000']
3,['0.00483000']
4,['0.01570000']
5,['0.00329000']
6,['0.00500000']
7,['0.00329400']
8,"['0.00066424', '0.00329600']"
9,['0.01569000']
10,['5.00000000']
11,"['0.00011747', '0.00010000', '0.00292012']"
12,['0.00014860']
13,['0.00794500']
14,['0.00014860']
15,"['2.99983370', '0.00329400']"
16,['0.00103200']
17,['0.01000000']
18,"['0.00678410', '0.01237372']"
19,['2.99905670']
20,['0.00100000']
21,['0.00331400']
22,['0.00213136']
23,['0.00390000']
24,"['0.00007910', '0.00090000', '0.00331400']"
25,['0.00940000']
26,"['0.00050000', '0.00100000', '0.00054113']"
27,"['0.00329400', '0.00010863']"
28,['0.00329400']
29,['0.00457485']
30,"['0.00064468', '0.00162140', '0.00109000']"
31,['0.00604522']
32,"['0.00002077', '0.00270387', '0.00002797', '0.00056976']"
33,['0.00692843']
34,['0.00355432']
35,"['0.00000200', '0.00000100', '0.00028000', '0.00021617']"
36,['0.00916343']
37,"['0.00100000', '0.00300000']"
38,['0.00615794']
39,"['0.00282756', '0.00066498']"
40,['0.00980000']
41,['0.00656757']
42,['0.00324182']
43,"['0.00125322', '2.00000000']"
44,['0.01000000']
45,['0.00300000']
46,"['0.00020000', '0.00001573']"
47,['0.00194346']
48,"['0.00016075', '0.00011000']"
49,['0.00494133']
50,"['0.00106998', '0.00006198', '0.00018516', '0.00171090', '0.00034660']"
51,['0.01000000']
52,"['0.00001970', '0.00331533']"
53,['0.01010000']
54,['0.00676386']
55,['0.00343427']
56,['0.01240003']
57,['0.00939590']
58,['0.00606496']
59,"['0.00273506', '0.00076900']"
60,['0.01300000']
61,['0.00966697']
62,['0.00633534']
63,"['0.00300192', '0.00049753']"
64,['0.02500000']
65,['0.02166439']
66,['0.01833437']
67,"['0.00010565', '4.99984483']"
68,['0.01500566']
69,['0.01167654']
70,['0.00834802']
71,['0.00534419']
72,['0.00212640']
73,['0.03535793']
74,"['0.00016463', '1.99802713']"
75,['0.03214838']
76,['0.02884396']
77,['0.02544562']
78,['0.02211208']
79,['0.01876437']
80,['0.01543023']
81,['0.01209579']
82,"['0.00100000', '0.00276353']"
83,['1.00000000']
84,['0.00910000']
85,['0.00576575']
86,['0.99666489']
87,['0.00275830']
88,['0.01714000']
89,['0.01448214']
90,['0.01114464']
91,['0.97618216']
92,['0.00103265']
93,['0.03000000']
94,"['0.00011612', '0.96117853']"
95,['0.00781371']
96,['0.00300000']
97,['0.00116387']
98,"['0.01490000', '0.00014595']"
99,"['0.00002942', '0.00002790', '0.00098946', '0.00100000']"
100,['0.00480000']
101,['0.00580908']
102,"['0.00001897', '0.00100000', '0.00100000']"
103,"['0.00480000', '0.00001075', '0.00279265']"
104,"['0.00006080', '0.00100000']"
105,"['0.00080000', '0.00122724', '0.00100000']"
106,"['0.00004977', '0.00107722', '0.00042212']"
107,"['0.00120000', '0.00100000']"
108,"['0.00001463', '0.00100000']"
109,"['0.00200000', '0.00300000']"
110,['0.00120000']
111,['0.00171142']
112,"['0.00120643', '0.00008510', '0.00007151', '0.00270000', '0.00009442']"
113,['0.00370000']
114,"['0.00200000', '0.00040000', '0.00010000', '0.00200000', '0.00000917', '0.00087643']"
115,['0.00459393']
116,"['0.00059210', '0.00228044', '0.00100000']"
117,['0.00015069']
118,"['0.00341677', '0.00300000']"
119,"['0.00084161', '0.00090000', '0.00163049']"
120,"['0.00025639', '0.00091371', '0.00390000', '0.00008000', '0.00360000', '0.00036111', '0.00010000', '0.00006000']"
121,"['0.00000693', '0.00500000']"
122,['0.00357963']
123,"['0.00100000', '0.00464370', '0.00290000']"
124,"['0.00001958', '0.00800000']"
125,"['0.00300000', '0.00110000', '0.00592000']"
126,"['0.00444318', '0.00800000', '0.00169500', '0.00090000']"
127,['0.00454585']
128,['0.00254114']
129,['0.00480000']
130,"['0.00119164', '0.00500000']"
131,"['0.00490000', '0.00157219']"
132,['0.00790000']
133,"['0.00007840', '0.00900000', '0.00155454', '0.00002207', '0.00036101']"
134,['0.00500000']
135,"['0.00224425', '0.00213902', '0.00500000', '0.00019711', '0.00049540']"
136,"['0.00006327', '0.01000000']"
137,['0.00226500']
138,['0.00300000']
139,"['0.00100000', '0.00129455']"
140,"['0.00025978', '0.00068421', '0.00100000', '0.01109159']"
141,['0.00500000']
142,"['0.00200000', '0.00002640']"
143,['0.00069882']
144,"['0.00070000', '0.00000388', '0.00180000']"
145,"['0.00600000', '0.00024428', '0.00299291', '0.00005392']"
146,"['0.00280000', '0.00038074']"
147,['0.00300000']
148,['0.00600000']
149,['0.01000000']
150,"['0.00500000', '0.00019413', '0.00024160', '0.00013847', '0.00290000', '0.00133049']"
151,"['0.00001799', '0.00002559', '0.00880000', '0.01680000', '0.00007221', '0.01450000', '0.00980000', '0.00900000']"
152,['0.95928328']
153,"['0.00880000', '0.00040000', '0.00263338', '0.01999650', '0.00860000', '0.00969612']"
154,['0.01000000']
155,['0.01000000']
156,"['0.00090000', '0.06000000', '0.01780000', '0.00090000', '0.00679344', '0.03500000']"
157,['0.00500000']
158,['0.00142790']
159,"['0.01500000', '3.99664529', '0.01000000', '0.04000000', '0.00037681']"
160,"['0.00057866', '0.05000000', '0.01990000', '0.02959206']"
161,"['0.03300000', '0.05900000', '0.00963986']"
162,"['0.00002022', '0.02471042']"
163,['0.00700000']
164,"['0.00299385', '0.00038000', '0.00162997', '0.00005220']"
165,['0.01000000']
166,['0.00084400']
167,['0.00499505']
168,"['0.00800000', '0.00198985', '0.00003755']"
