Scenario File,Current Balance,Mean #UTXO,Current #UTXO,#Deposits,#Inputs Spent,#Withdraws,#Uneconomical outputs spent,#Change Created,#Changeless,Min Change Value,Max Change Value,Mean Change Value,Std. Dev. of Change Value,Total Fees,Mean Fees per Withdraw,Cost to Empty (10 sat/vB),Total Cost,Min Input Size,Max Input Size,Mean Input Size,Std. Dev. of Input Size,Usage
bustabit-tiny-hot-wallet_2019-2020-per-day,0E-8,0,0,0,0,0,0,0,Total: **0**,0,0,0,0,0,0,0E-66,0E-66,0,0,0,0,
bustabit-tiny-hot-wallet_2019-2020-per-day,15.18592741,45.4540000000,62,267,392,233,0,187,bnb: **46** ; Total: **46**,0.00052971,4.99697308,0.772440707807,1.39733250148,0.01293226,0.0000555032618026,0.000421600000,0.013353860000,1,12,1.68240343348,1.65114622423,srdltd: **64** ; srd: **123** ; bnb: **46**
bustabit-tiny-hot-wallet_2019-2020-per-day,23.90585604,94.4930000000,206,594,700,406,0,312,bnb: **94** ; Total: **94**,0.00052971,4.99697308,0.681159096186,1.31329132450,0.02946813,0.0000725816009852,0.00140080000,0.03086893000,1,14,1.72413793103,1.83188727366,srdltd: **100** ; srd: **212** ; bnb: **94**
bustabit-tiny-hot-wallet_2019-2020-per-day,27.25594415,146.880000000,348,961,1011,539,0,398,bnb: **141** ; Total: **141**,0.00052971,4.99697308,0.600329122136,1.21651597916,0.03866085,0.0000717269944341,0.00236640000,0.04102725000,1,14,1.87569573284,2.08761243452,srdltd: **125** ; srd: **273** ; bnb: **141**
bustabit-tiny-hot-wallet_2019-2020-per-day,19.63343673,210.220500000,386,1316,1408,684,0,478,bnb: **206** ; Total: **206**,0.00052971,9.37085784,0.600759949603,1.35402354564,0.04838742,0.0000707418421053,0.00262480000,0.05101222000,1,28,2.05847953216,2.49792324246,srdltd: **150** ; srd: **328** ; bnb: **206**
bustabit-tiny-hot-wallet_2019-2020-per-day,26.25377969,258.096400000,479,1682,1754,818,0,551,bnb: **267** ; Total: **267**,0.00052971,9.37085784,0.565076393466,1.33228939459,0.06058134,0.0000740603178484,0.00325720000,0.06383854000,1,47,2.14425427873,2.96593841671,srdltd: **178** ; srd: **373** ; bnb: **267**
bustabit-tiny-hot-wallet_2019-2020-per-day,18.32433979,287.582000000,397,2008,2259,992,0,648,bnb: **344** ; Total: **344**,0.00052971,9.37085784,0.548244961620,1.34270399233,0.07846768,0.0000791004838710,0.00269960000,0.08116728000,1,47,2.27721774194,3.13097301959,srdltd: **214** ; srd: **434** ; bnb: **344**
bustabit-tiny-hot-wallet_2019-2020-per-day,26.33938744,311.302571429,447,2415,2670,1085,0,702,bnb: **383** ; Total: **383**,0.00052971,9.37085784,0.538470465541,1.30260430832,0.08900310,0.0000820305069124,0.00303960000,0.09204270000,1,96,2.46082949309,4.60302175472,srdltd: **246** ; srd: **456** ; bnb: **383**
bustabit-tiny-hot-wallet_2019-2020-per-day,23.39914317,321.095750000,301,2818,3282,1182,0,765,bnb: **417** ; Total: **417**,0.00052971,9.37085784,0.504044770013,1.25425175752,0.09984270,0.0000844692893401,0.00204680000,0.10188950000,1,195,2.77664974619,7.79136474243,srdltd: **282** ; srd: **483** ; bnb: **417**
bustabit-tiny-hot-wallet_2019-2020-per-day,15.26803327,318.697555556,293,3213,3754,1287,0,834,bnb: **453** ; Total: **453**,0.00052971,9.37085784,0.478811834892,1.20760730216,0.11813067,0.0000917876223776,0.00199240000,0.12012307000,1,195,2.91686091686,7.64807704707,srdltd: **311** ; srd: **523** ; bnb: **453**
bustabit-tiny-hot-wallet_2019-2020-per-day,15.68167455,316.597400000,314,3571,4179,1429,0,922,bnb: **507** ; Total: **507**,0.00052971,9.37085784,0.463340804892,1.19110223147,0.13136196,0.0000919257942617,0.00213520000,0.13349716000,1,195,2.92442267320,7.40853838017,srdltd: **352** ; srd: **570** ; bnb: **507**
