id,input_amounts
0,"['0.00329400', '0.00329600']"
1,['0.00500000']
2,['3.00000000']
3,"['0.00329000', '0.00331400']"
4,['2.00000000']
5,['0.00940000']
6,['0.01570000']
7,['0.00483370']
8,['1.99667372']
9,"['0.00014860', '0.00794500']"
10,['0.00240746']
11,['1.00000000']
12,['0.01010000']
13,['0.00618910']
14,['0.01569000']
15,"['0.01000000', '0.00010863']"
16,['0.00103200']
17,['0.02500000']
18,['5.00000000']
19,['0.00483000']
20,['0.00100000']
21,['0.00329400']
22,['1.99564652']
23,"['0.00329400', '0.00502820']"
24,"['0.00338301', '0.00090000']"
25,"['0.00109000', '0.00218438', '0.00010000']"
26,['4.00000000']
27,['0.00980000']
28,['0.01556937']
29,['2.99664529']
30,['0.01000000']
31,"['0.00364687', '0.00997217']"
32,"['0.00050000', '0.00225229', '0.00056976']"
33,['0.00390000']
34,['0.00494771']
35,['0.00100000']
36,['0.02192843']
37,['0.01255537']
38,['2.99369184']
39,['0.01892294']
40,['0.01300000']
41,"['0.00052589', '0.00069425', '0.00211136']"
42,['4.99327435']
43,['3.99797728']
44,"['0.00020000', '0.00155441', '0.00331400']"
45,['3.99475315']
46,['0.01527485']
47,['0.00640977']
48,['0.01506960']
49,['0.00665849']
50,['0.01000000']
51,"['0.00329000', '0.00329400', '0.00011000']"
52,['0.01559269']
53,"['0.00034660', '0.00300000']"
54,['0.01226272']
55,['0.00603763']
56,['3.99369661']
57,['0.03535793']
58,['0.00553629']
59,"['3.99069248', '0.00076900']"
60,['0.01486236']
61,['0.00893313']
62,['0.03202699']
63,"['4.99128575', '0.00160956']"
64,['0.00560150']
65,['0.02869357']
66,['0.00922229']
67,['0.99688883']
68,['0.00589358']
69,"['0.01026993', '0.00300000']"
70,['0.00665292']
71,['1.99350743']
72,['0.01152933']
73,['2.99036146']
74,"['0.00342806', '0.00951905']"
75,['2.98715191']
76,['0.00976757']
77,['0.00636923']
78,"['0.00220639', '0.00014860', '0.00100000']"
79,['1.99028964']
80,['3.98845495']
81,['0.02536355']
82,"['1.98695550', '0.00303569']"
83,['2.98384749']
84,['3.98512051']
85,['4.98956049']
86,"['0.01603129', '0.00993974']"
87,['0.00270901']
88,['0.00961360']
89,"['0.01714000', '0.00364909']"
90,['0.99354959']
91,['1.98664978']
92,['0.00548558']
93,"['0.00226589', '2.98051238']"
94,['0.00256446']
95,['2.97277311']
96,['0.00300000']
97,['2.97076848']
98,"['0.00055675', '0.00006080', '0.00100000', '0.00098946', '0.00448235', '0.00695574', '0.00100000']"
99,['1.97164615']
100,['0.01744803']
101,['4.98655304']
102,['0.99021866']
103,"['0.00100000', '0.00300000']"
104,['4.98197120']
105,['4.98096372']
106,['0.00480000']
107,['0.00390000']
108,['2.96975056']
109,"['0.00171142', '0.00098336', '0.00107722', '0.00116387']"
110,['0.01450000']
111,['0.01339442']
112,"['0.00444318', '0.00200000']"
113,"['0.00087643', '0.01780000']"
114,"['0.00099286', '0.00178990', '0.00100000', '0.00040000', '0.00120000']"
115,['0.00200000']
116,['0.00480000']
117,['0.00098570']
118,"['0.00228044', '0.00200000', '0.00120000', '0.00010000']"
119,"['0.00300000', '0.00341677']"
120,"['0.00084194', '0.00100000', '0.00100000', '0.00108443', '0.00008000', '0.00010000', '0.00091371', '0.00006000', '0.00090000', '0.00229935', '0.00100000']"
121,['2.96874686']
122,['4.97795727']
123,"['0.00169500', '0.00100000', '0.00163049', '0.00340848', '0.00080000']"
124,['0.01544068']
125,"['0.00110000', '0.00300000', '0.00592000']"
126,"['0.00326318', '0.00025639', '0.00490000', '0.00270000', '0.00290000', '0.00100000']"
127,['0.00500000']
128,['0.00454585']
129,['0.00790000']
130,['0.00910000']
131,['0.98821446']
132,['0.00742585']
133,['0.01490000']
134,['0.00370000']
135,"['0.00049540', '0.00094425', '0.00108039', '0.00299529', '0.00360000', '0.00090000']"
136,['0.01109159']
137,['0.00480000']
138,['0.00279478']
139,['4.97457475']
140,"['0.00108933', '0.00389584', '0.00069882', '0.00319635', '0.00213902', '0.00100000', '0.00100000']"
141,['0.03500000']
142,['0.00800000']
143,['0.01000000']
144,['0.01288943']
145,"['0.00300000', '0.00226500', '0.00300000', '0.00100000']"
146,['0.03000000']
147,['0.01556478']
148,['0.00800000']
149,['1.96963475']
150,"['0.00299102', '0.00070000', '0.00200000', '0.00224160', '0.00180000']"
151,"['0.00280000', '0.00860000', '0.01389527', '0.00000200', '0.00467219', '0.01077760', '0.00599430', '0.00500000', '0.00464370', '0.00263338']"
152,['0.00980000']
153,"['0.00900000', '0.00600000', '0.00777720', '0.00500000', '0.00500000', '0.00040000', '0.00090000', '0.00500000', '0.00090000', '0.00900000', '0.00108525']"
154,"['0.01000000', '0.00600000']"
155,['0.02696007']
156,"['0.00601557', '4.97296774']"
157,['4.85797609']
158,['0.00500000']
159,"['4.85440399', '0.02375351']"
160,"['0.01990000', '0.00500000', '0.01500000', '0.01000000', '0.00963986', '0.01000000', '0.00880000', '0.01000000', '0.00880000', '0.00290000']"
161,['1.95982888']
162,['3.98178626']
163,['0.03000000']
164,['0.03300000']
165,['0.06000000']
166,['0.01680000']
167,['0.02799242']
168,['0.02498722']
169,['1.85982383']
170,['1.85882088']
171,"['0.00021000', '0.00017000', '0.00100000']"
172,['0.05000000']
173,['0.05000000']
174,['0.01498339']
175,['0.05000000']
176,['0.03979263']
177,['0.07024500']
178,['0.06000000']
179,['0.05973947']
180,['0.02599385']
181,['0.01610207']
182,['2.96374200']
183,['1.84878629']
184,"['0.00700000', '0.00415076']"
185,['0.01000000']
186,['3.97677946']
187,['0.05000000']
188,['0.04872495']
189,['0.02958636']
190,['0.00969612']
191,['0.01000000']
192,['4.77815071']
193,"['0.00980000', '0.00500000']"
194,['0.02000000']
195,['0.04549616']
196,['0.04932106']
197,['0.00170000']
198,['0.00900000']
199,['0.05000000']
200,['0.09990000']
201,['0.00769081']
202,['0.09785187']
203,['0.04000000']
204,['0.00200000']
205,['2.95289696']
206,"['0.00044827', '0.00010000', '0.00090000', '0.00028000', '0.00097606', '0.01090000', '0.00010000', '0.00006080', '0.00068229', '0.00014000', '0.00090000', '0.00180000', '0.00090000', '0.00040000', '0.00038000']"
207,"['0.00250000', '0.00763136', '0.00390000']"
208,"['0.00318000', '0.00084400']"
209,['0.02310000']
210,['0.00972132']
211,"['0.00100000', '0.00576989', '0.00376081', '0.00180000', '0.00500000', '0.00099000']"
212,"['0.00050000', '0.00229870', '0.00005460', '0.02400000', '0.00954546', '0.01000000', '0.00290000', '0.00787068', '0.00400000', '0.03884735']"
213,"['0.00900000', '0.09980000']"
214,['0.02000000']
215,"['0.00097600', '0.01000000', '0.01229613', '0.00390000', '0.00990000', '0.00039116', '0.00800000', '0.00005460', '0.00951021', '0.01000000', '0.01000000']"
216,['0.03097240']
217,"['0.02562732', '0.04438499', '0.01000000', '0.01000000', '0.01000000']"
218,['0.03376816']
219,['0.01974498']
220,['0.01950000']
221,"['0.01000000', '0.01842106', '0.01000000', '0.00193800', '0.03454466', '0.00969500', '0.01954090', '0.01000000', '0.01000000', '0.00019558']"
222,['0.98210688']
223,['0.00100000']
224,['0.03299291']
225,"['0.01797421', '0.00210089', '0.07000000', '0.01000000', '0.00096700', '0.00367573', '0.01000000', '0.00500000', '0.01000000', '0.00010000', '0.00010000', '0.00997721', '0.00013629', '0.01000000']"
226,"['0.02096715', '0.01570000', '0.03000000', '0.01940000', '0.01950000', '0.01944692']"
227,['0.94815985']
228,['4.76602158']
229,['0.02700000']
230,['0.00074605']
231,['0.02900000']
232,['0.02209103']
233,"['0.01930000', '0.00050000', '0.00053951', '0.00001000', '0.00050000', '0.02471042', '0.01000000', '0.00114700', '0.00006184', '0.02178559', '0.01928886', '0.01030000', '0.00161670', '0.00020000', '0.00010000']"
234,['0.09760578']
235,['0.02959206']
236,['0.07761400']
237,['0.05900000']
238,['0.02449558']
239,['0.00127802']
240,"['0.00010000', '0.00072800', '0.00050000', '0.01000000', '0.00222825', '0.00170883', '0.00100000', '0.00070000']"
241,['0.02709308']
242,['0.05878733']
243,['0.09743739']
244,"['0.00106748', '0.01200000', '0.00196900', '0.01000000', '0.00100000', '0.01940000', '0.00110000', '0.02298573', '0.02760813', '0.00100000', '0.00100000', '0.00020000', '0.00020000', '0.00050000']"
245,['0.01930000']
246,"['2.93976824', '0.00637176', '0.05499505']"
247,['4.76001204']
248,['1.83842648']
249,"['0.02391787', '0.00010000', '0.03000000', '0.01942388', '0.02000000', '0.00020000', '0.00989938']"
250,['2.90092449']
251,['0.93815602']
252,['0.20000000']
253,['0.14699327']
254,"['0.07661050', '0.05500000']"
255,"['0.01000000', '0.00980000', '0.06000000', '0.00100000', '0.00879316', '0.02803948', '0.00040000', '0.07219185', '0.00980000']"
256,['2.89282040']
257,['0.09393123']
258,['0.73814592']
259,['2.89261308']
260,['0.20000000']
261,['0.10000000']
262,['0.10000000']
263,['0.00500000']
