----BEGIN SIMULATION RESULTS----
Scenario: ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv
| Scenario File | Current Balance | Mean #UTXO | Current #UTXO | #Deposits | #Inputs Spent | #Withdraws | #Uneconomical outputs spent | #Change Created | #Changeless | Min Change Value | Max Change Value | Mean Change Value | Std. Dev. of Change Value | Total Fees | Mean Fees per Withdraw | Cost to Empty | Total Cost | Min Input Size | Max Input Size | Mean Input Size | Std. Dev. of Input Size | BnB Usage | SRD Usage | Knapsack Usage | #BnB no change | #SRD no change | #Knapsack no change |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 0.10000000 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6.80000000E-7 | -6.80000000E-7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 0.31910337 | 30.0200000000 | 27 | 267 | 434 | 233 | 0 | 193 | 40 | 0.00000986 | 0.09797380 | 0.0171131569948 | 0.0231897330770 | 0.01384013 | 0.0000593996995708 | -0.0000183600000 | 0.0138217700000 | 1 | 13 | 1.86266094421 | 1.75136049359 | 40 | 44 | 149 | 40 | 0 | 0 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 9.11281416 | 67.5020000000 | 203 | 594 | 717 | 406 | 0 | 325 | 81 | 0.00000986 | 1.31998244 | 0.0890125100615 | 0.196599159429 | 0.03057170 | 0.0000752997536946 | -0.000138040000 | 0.030433660000 | 1 | 14 | 1.76600985222 | 1.83166316918 | 80 | 63 | 263 | 80 | 0 | 1 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 12.44086885 | 140.862000000 | 418 | 961 | 976 | 539 | 1 | 432 | 107 | 0.00000986 | 1.31998244 | 0.153834941713 | 0.261648686337 | 0.04021843 | 0.0000746167532468 | -0.000284240000 | 0.039934190000 | 1 | 29 | 1.81076066790 | 2.26772144954 | 105 | 74 | 360 | 105 | 0 | 2 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 25.85718285 | 220.024500000 | 430 | 1318 | 1387 | 682 | 3 | 498 | 184 | 0.00000986 | 1.31998244 | 0.135591602249 | 0.248298518841 | 0.05102130 | 0.0000748112903226 | -0.000292400000 | 0.050728900000 | 1 | 38 | 2.03372434018 | 2.77184934851 | 181 | 85 | 416 | 181 | 0 | 3 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 30.87744924 | 260.231200000 | 427 | 1682 | 1830 | 818 | 3 | 574 | 244 | 0.00000986 | 1.31998244 | 0.132446005714 | 0.248067185578 | 0.06312724 | 0.0000771726650367 | -0.000290360000 | 0.062836880000 | 1 | 81 | 2.23716381418 | 4.48061105457 | 240 | 101 | 477 | 240 | 0 | 4 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 31.94634081 | 278.985333333 | 376 | 2010 | 2302 | 990 | 3 | 667 | 323 | 0.00000986 | 9.01833795 | 0.230565912924 | 0.939728779682 | 0.08072200 | 0.0000815373737374 | -0.000255680000 | 0.080466320000 | 1 | 81 | 2.32525252525 | 4.30642155620 | 318 | 131 | 541 | 318 | 0 | 5 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 84.82315403 | 309.440000000 | 629 | 2421 | 2514 | 1079 | 3 | 721 | 358 | 0.00000986 | 9.01833795 | 0.302825670139 | 1.08605664483 | 0.08946713 | 0.0000829167099166 | -0.000427720000 | 0.089039410000 | 1 | 81 | 2.32993512512 | 4.17436997073 | 352 | 138 | 589 | 352 | 0 | 6 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 162.27342329 | 366.229250000 | 845 | 2827 | 2753 | 1173 | 3 | 770 | 403 | 0.00000986 | 9.01833795 | 0.291128138468 | 1.05312640655 | 0.09887078 | 0.0000842888150043 | -0.000574600000 | 0.098296180000 | 1 | 81 | 2.34697357204 | 4.06430622815 | 395 | 147 | 631 | 395 | 0 | 8 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 316.56954143 | 429.341777778 | 1105 | 3232 | 2959 | 1268 | 3 | 831 | 437 | 0.00000986 | 9.01833795 | 0.277119641925 | 1.01624771154 | 0.10672343 | 0.0000841667429022 | -0.000751400000 | 0.105972030000 | 1 | 81 | 2.33359621451 | 3.94955252091 | 428 | 153 | 687 | 428 | 0 | 9 |
