id,input_amounts
0,"['0.00014860', '0.00329000', '0.00331400', '0.00014860']"
1,['0.00377785']
2,['0.00367117']
3,"['0.00037406', '0.00329600', '0.00329000']"
4,"['0.00331400', '0.00285492']"
5,"['0.00329400', '0.00286932']"
6,['0.00295527']
7,['0.00329400']
8,['0.00794500']
9,"['0.01569000', '0.00483000']"
10,['0.00254008']
11,"['0.00065919', '0.00010000', '0.00329400']"
12,['0.00094734']
13,"['0.00050000', '0.00083680', '0.00238583']"
14,['0.00940000']
15,['0.10000000']
16,['0.00693014']
17,"['0.00329400', '0.00109000']"
18,"['0.00010863', '0.00390000', '0.00103200', '0.00591395']"
19,"['0.00100000', '0.01000000']"
20,['0.01010000']
21,['0.02500000']
22,['0.01400658']
23,"['0.00257588', '0.09598190', '0.00056976']"
24,['0.00929487']
25,['0.00502795']
26,['0.00984753']
27,['0.00917125']
28,['0.00577255']
29,['0.09574908']
30,['0.00500000']
31,"['0.01000000', '0.00167410']"
32,['0.02387444']
33,['0.00420048']
34,['0.00980000']
35,['0.00133374']
36,"['0.01187796', '0.00163906']"
37,"['0.00300000', '0.00090000', '0.00081992']"
38,"['0.00100769', '0.00274924', '0.00100000']"
39,['0.02054752']
40,['0.01720482']
41,['0.01394811']
42,"['0.00000200', '0.00020000', '0.00141493', '0.00100000']"
43,"['0.00062512', '0.00643446', '0.00138203']"
44,['0.01000000']
45,['0.01570000']
46,['0.00490113']
47,['0.00300000']
48,['0.00829885']
49,['0.00520860']
50,['0.01061384']
51,['0.00798162']
52,['0.01459490']
53,"['0.00117133', '0.00207526', '0.00034660']"
54,"['0.03535793', '0.00184248']"
55,['0.03368260']
56,['0.00782133']
57,['0.01113265']
58,['0.00470357']
59,['0.00465106']
60,"['0.00011000', '0.01300000', '0.00076900']"
61,['0.00713827']
62,['0.01049019']
63,['0.03022490']
64,['0.00767773']
65,['0.00709097']
66,['0.00427039']
67,"['0.00375581', '0.00087354']"
68,['0.02682438']
69,"['0.00130590', '0.00369542']"
70,['0.01045948']
71,['0.09277956']
72,['0.02340941']
73,['0.02135781']
74,['0.00733378']
75,"['0.00394284', '0.00160975', '0.00120064']"
76,"['0.00333185', '0.01810750']"
77,"['0.00148321', '0.01796411', '0.00100000']"
78,['0.01699164']
79,['0.08947792']
80,['0.01357781']
81,['0.08609110']
82,['0.07665446']
83,['0.07319554']
84,['0.06972518']
85,['0.00910000']
86,['0.06626926']
87,['0.01714000']
88,['0.01017098']
89,['0.04568118']
90,['0.01525521']
91,"['0.01176358', '0.00598947']"
92,['0.00731881']
93,"['0.00615065', '0.00247301', '0.04217065']"
94,['0.04046476']
95,['0.03831520']
96,['0.03614694']
97,['0.03387810']
98,['0.03262192']
99,['0.01749990']
100,['0.01540649']
101,['0.01331838']
102,['0.00865733']
103,['0.00655388']
104,['0.00116387']
105,['0.00342491']
106,['0.00300000']
107,"['0.00006080', '0.00100000', '0.00120000']"
108,['0.00107722']
109,"['0.00135141', '0.00270000', '0.00100000']"
110,"['0.00100000', '0.00500000']"
111,['0.00171142']
112,['0.00790000']
113,['0.00480000']
114,"['0.00444318', '0.00100000']"
115,"['0.00120000', '0.03000000']"
116,"['0.00114723', '0.00163724', '0.00100000']"
117,['0.00370000']
118,"['0.00024906', '0.00040000', '0.00500000']"
119,"['0.00008000', '0.00300000']"
120,['0.01490000']
121,"['0.00025639', '0.00480970']"
122,['0.01000000']
123,"['0.03012450', '0.00352384', '0.00369941', '0.00560925', '0.00659420']"
124,['0.04100970']
125,['0.03298417']
126,['0.02296154']
127,['0.00793385']
128,['0.00590841']
129,['0.00454329']
130,"['0.00080000', '0.00228044', '0.00169500', '0.00006000', '0.00131579']"
131,"['0.00010000', '0.03500000']"
132,['0.02895786']
133,['0.02258983']
134,['0.01156458']
135,"['0.00100000', '0.00213902', '0.00100000', '0.00100000', '0.00049540', '0.00100000', '0.00341677']"
136,"['0.00464370', '0.00163049', '0.00290000', '0.00087643']"
137,['0.00878750']
138,['0.00676436']
139,['0.00506154']
140,"['0.00500000', '0.00069882', '0.00344552', '0.00390000']"
