id,input_amounts
0,"['0.00014860', '0.00483000']"
1,['0.00186448']
2,"['0.00329000', '0.00940000']"
3,"['0.00939141', '0.00175780']"
4,['0.00329600']
5,"['0.01570000', '0.00329400']"
6,['0.00329000']
7,['0.00287481']
8,['0.00329400']
9,"['0.00329400', '0.00329400']"
10,['0.00794500']
11,['0.00331400']
12,['0.00014860']
13,"['0.00007458', '0.00024000', '0.00050000', '0.00021101', '0.00003806', '0.00010000']"
14,['0.00227914']
15,"['0.00109000', '0.00331400']"
16,['0.00103200']
17,"['0.00010863', '0.01010000']"
18,"['0.00500000', '0.00100000', '0.00779075']"
19,['0.01000000']
20,['0.00100000']
21,['0.00217401']
22,['0.00980000']
23,['0.00390000']
24,['0.00704509']
25,"['0.10000000', '0.00007125']"
26,['0.01578595']
27,['0.09670608']
28,['0.01000000']
29,"['0.00715837', '0.00090000']"
30,"['0.01569000', '0.00054720']"
31,"['0.00705565', '0.00277817']"
32,['0.00507768']
33,"['0.00104845', '0.01285918']"
34,['0.00886443']
35,['0.00037731']
36,"['0.09330738', '0.00005126']"
37,"['0.00000100', '0.00056976', '0.00300000', '0.00000200']"
38,['0.00549889']
39,['0.01300000']
40,['0.00697669']
41,['0.00645857']
42,"['0.00023267', '0.00175076', '0.00001581']"
43,"['0.00020000', '0.00312430']"
44,['0.00767138']
45,['0.00216422']
46,['0.00100000']
47,['0.00105912']
48,['0.00074993']
49,"['0.00043270', '0.00300000']"
50,['0.00371998']
51,['0.00965730']
52,"['0.00257251', '0.00284701']"
53,['0.01000000']
54,['0.00653882']
55,['0.01051873']
56,"['0.00308312', '0.00009449']"
57,['0.00706103']
58,['0.00360611']
59,"['0.00011000', '0.00189206', '0.00076900', '0.00020844', '0.00013438']"
60,['0.01375975']
61,['0.01038548']
62,['0.00700302']
63,['0.00360380']
64,['0.02500000']
65,['0.02159266']
66,['0.01819711']
67,['0.01480026']
68,['0.01140173']
69,['0.00798676']
70,['0.00453085']
71,['0.03535793']
72,['0.03205629']
73,['0.03000469']
74,['0.02675438']
75,['0.02336344']
76,['0.02000143']
77,['0.01655268']
78,['0.01315994']
79,['0.00974611']
80,['0.00635929']
81,['0.09033181']
82,"['0.00020328', '0.00100000', '0.00295246']"
83,['0.08089517']
84,['0.00910000']
85,['0.00564408']
86,['0.07742481']
87,"['0.01714000', '0.00034660']"
88,['0.05683673']
89,['0.05398456']
90,"['0.00253355', '0.00140515']"
91,['0.01552446']
92,['0.05047403']
93,['0.03000000']
94,"['0.04930587', '0.00024441']"
95,"['0.00033463', '0.00057338', '0.00116387', '0.00036789']"
96,['0.00300000']
97,['0.00480000']
98,['0.01983164']
99,['0.00354382']
100,['0.01780000']
101,['0.00470962']
102,"['0.00073116', '0.00145041', '0.00004857']"
103,['0.00480000']
104,['0.00167103']
105,"['0.00444318', '0.00100000']"
106,['0.00500000']
107,['0.00218378']
108,['0.00107722']
109,"['0.00300000', '0.00006080', '0.00200000']"
110,['0.00120000']
111,['0.00080000']
112,['0.04732966']
113,"['0.00270000', '0.00048579']"
114,"['0.00003878', '0.00200000', '0.00341677']"
115,"['0.00010000', '0.00100000']"
116,"['0.00480000', '0.00002450']"
117,['0.00023581']
118,"['0.00335141', '0.00228044']"
119,['0.01000000']
120,"['0.00010000', '0.00464370', '0.00360000', '0.00100000']"
121,['0.01450000']
122,"['0.00090000', '0.00163049', '0.00090000']"
123,"['0.01571189', '0.00105329', '0.00945495', '0.00005965', '0.00694050', '0.04312907']"
124,['0.06780110']
125,['0.05977557']
126,['0.04975294']
127,['0.03472525']
128,['0.03269981']
129,['0.03133469']
130,['0.02810719']
131,['0.02198849']
132,['0.01585992']
133,"['0.00290000', '0.00490000', '0.00025639', '0.00300000']"
134,['0.00949189']
135,"['0.00049540', '0.00200000', '0.00226500', '0.00091371', '0.00040000', '0.00008000', '0.00171142', '0.00006000', '0.00213902']"
136,"['0.00790000', '0.00500000']"
137,['0.00500000']
138,"['0.00100000', '0.00087643']"
139,['0.00169500']
140,"['0.00286743', '0.00017227', '0.00500000', '0.00500000']"
141,"['0.00110000', '0.03500000']"
142,"['0.00007898', '0.00200000']"
143,['0.00069882']
144,"['0.01000000', '0.00100000']"
145,"['0.00070000', '0.00300000', '0.00390000', '0.00180000']"
146,"['0.00025060', '0.00280000']"
147,"['0.00100000', '0.00100000']"
148,"['0.00100000', '0.00370000', '0.00100000', '0.00009097']"
149,"['0.00290000', '0.00100000', '0.00592000', '0.00001613']"
150,"['0.00880000', '0.00100000']"
151,"['0.00800000', '0.00800000', '0.03406197', '0.00900000']"
152,['0.00887730']
153,"['0.00500000', '0.00600000', '0.00090000', '0.06000000']"
154,['0.01000000']
155,"['0.00032536', '0.00297686']"
