id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste
0,0.00310000,0.00007253,0.00051435,0.000514397163121,srdltd,1,0,2,0.00477247,22,22,5093
1,0.00010100,0.00006530,0.00046306,0.000463120567376,srdltd,1,0,2,0.00314770,22,22,4585
2,0.00329400,0.00006071,0.00043052,0.000430567375887,srdltd,1,0,2,0.00164529,22,22,4263
3,0.00410100,0.00006476,0.00045929,0.000459290780142,srdltd,1,0,2,0.00066424,22,22,4548
4,0.00329000,0.00003628,0.00025725,0.000257304964539,srdltd,1,0,2,2.99667372,22,22,2548
5,0.00319400,0.00001690,0.00011981,0.000119858156028,srdltd,1,0,2,3.99678910,22,22,1187
6,0.00040100,0.00002415,0.00017125,0.000171276595745,srdltd,1,0,2,0.00288885,22,22,1696
7,0.00262000,0.00004325,0.00020791,0.000207932692308,srdltd,2,0,2,0.00227204,22,21,2793
8,0.00100000,0.00002720,0.00019288,0.000192907801418,srdltd,1,0,2,0.00226280,21,21,1910
9,0.00650000,0.00003919,0.00018838,0.000188413461538,srdltd,2,0,2,3.99039851,22,21,2466
10,0.00014000,0.00001517,0.00010753,0.000107588652482,srdltd,1,0,2,0.00273368,21,21,1066
11,0.00310000,0.00001117,0.00007917,0.0000792198581560,srdltd,1,0,2,0.00698883,28,28,785
12,0.00010100,0.00002683,0.00019026,0.000190283687943,srdltd,1,0,2,0.00260585,29,29,1884
13,0.00113200,0.00002890,0.00020493,0.000204964539007,srdltd,1,0,2,0.00361157,29,29,2030
14,0.00010200,0.00001863,0.00013210,0.000132127659574,srdltd,1,0,2,0.00317337,29,29,1309
15,0.00400000,0.00007100,0.00034131,0.000341346153846,srdltd,2,0,2,0.00862500,35,34,5021
16,0.00100000,0.00003200,0.00028435,0.000290909090909,bnb,1,0,1,,34,33,1325
17,0.00300000,0.00007157,0.00050756,0.000507588652482,srdltd,1,0,2,0.00692843,35,35,5026
18,0.00665800,0.00006765,0.00047972,0.000479787234043,srdltd,1,0,2,0.99327435,35,35,4751
19,0.00110000,0.00008313,0.00058951,0.000589574468085,srdltd,1,0,2,0.00271687,35,35,5837
20,0.00090000,0.00010000,0.00066830,0.000909090909091,bnb,1,0,1,,35,34,6513
