id,input_amounts
0,"['0.00331400', '0.00329000', '0.00014860', '0.00014860']"
1,['0.00377785']
2,['0.00367117']
3,"['0.00329000', '0.00329600', '0.00037406']"
4,"['0.00331400', '0.00500000']"
5,"['0.00285492', '0.00501440']"
6,['0.00466127']
7,['0.00424608']
8,['0.00161127']
9,"['0.00483000', '0.00329400', '0.00059641']"
10,['0.00220261']
11,"['0.00329400', '0.00010000', '0.00204836']"
12,['0.00233651']
13,['0.00222597']
14,['0.00108643']
15,"['0.01000000', '0.00109000']"
16,['0.00980000']
17,"['0.00098130', '0.00706331', '0.00878381']"
18,['0.01376173']
19,['0.00706434']
20,['0.00592877']
21,['0.00500002']
22,['0.00387446']
23,['0.10000000']
24,"['0.00174584', '0.09664720']"
25,['0.09411619']
26,['0.09076234']
27,['0.08873614']
28,['0.08533744']
29,['0.08231413']
30,['0.07934461']
31,['0.07598367']
32,['0.07262460']
33,['0.06929768']
34,['0.06591712']
35,['0.06255158']
36,['0.06222553']
37,['0.05920702']
38,['0.05587347']
39,['0.05253880']
40,['0.04919610']
41,['0.04593939']
42,['0.04260512']
43,['0.04061792']
44,['0.03739127']
45,['0.03229240']
46,['0.03118730']
47,['0.03093723']
48,['0.03001249']
49,['0.02969526']
50,['0.02632914']
51,['0.02285357']
52,['0.01604328']
53,['0.01258103']
54,['0.00911985']
55,['0.00566415']
56,"['0.01000000', '0.00090000']"
57,['0.02500000']
58,"['0.00940000', '0.00056976']"
59,['0.01570000']
60,['0.01569000']
61,['0.01265869']
62,['0.00927623']
63,['0.01000000']
64,"['0.00390000', '0.00010863']"
65,"['0.00076900', '0.00794500']"
66,"['0.00659948', '0.00329400']"
67,"['0.02154508', '0.00220645']"
68,['0.00653757']
69,"['0.00020000', '0.00329400']"
70,['0.00312260']
71,"['0.00300000', '0.00034660']"
72,['0.01231573']
73,"['0.02032282', '0.00011000']"
74,"['0.03535793', '0.00300000']"
75,"['0.01010000', '0.00100000', '0.00100000']"
76,['0.00528493']
77,"['0.00183618', '0.01715861']"
78,['0.00646249']
79,['0.01557081']
80,"['0.00056454', '0.01026413', '0.00103200']"
81,['0.01300000']
82,['0.03493567']
83,"['0.00050000', '0.00356336']"
84,['0.03147675']
85,['0.01218399']
86,"['0.00910000', '0.00772629', '0.00867862', '0.00100000', '0.00304866']"
87,['0.00907346']
88,['0.01714000']
89,['0.02802083']
90,['0.02451030']
91,"['0.01428783', '0.00100000']"
92,['0.00837932']
93,"['0.00587701', '0.00052393', '0.00721116']"
94,['0.03000000']
95,['0.00328255']
96,['0.02101867']
97,['0.00300000']
98,"['0.00174382', '0.00718867', '0.00875202']"
99,['0.00480000']
100,"['0.00100000', '0.00111429']"
101,['0.02785044']
102,['0.00300000']
103,"['0.00116387', '0.00370000']"
104,"['0.00080000', '0.00100000']"
105,['0.00500000']
106,['0.00480000']
107,['0.01780000']
108,['0.00107722']
109,"['0.00100000', '0.00315141', '0.00089655']"
110,['0.00790000']
111,['0.02318939']
112,['0.00673878']
113,['0.00800000']
114,"['0.00100000', '0.00444318']"
115,['0.00480000']
116,['0.00374882']
117,['0.00182415']
118,"['0.00052674', '0.00341677', '0.00171142']"
119,"['0.00300000', '0.00008000']"
120,"['0.00270000', '0.00500000', '0.00163049']"
121,"['0.00010000', '0.00253819', '0.00244567']"
122,"['0.00167362', '0.00169500', '0.00006080']"
123,"['0.01874983', '0.00483724', '0.01561210', '0.00164799', '0.02262520', '0.00270659']"
124,['0.05763070']
125,['0.04960517']
126,['0.03958254']
127,['0.02455485']
128,['0.02252941']
129,['0.02116429']
130,['0.01793679']
131,['0.01181809']
132,['0.01000000']
133,"['0.00360000', '0.00290000', '0.00454585']"
134,"['0.00568952', '0.00363197']"
135,"['0.00090000', '0.00100000', '0.00100000', '0.00049540', '0.00213902', '0.00025639', '0.00100000', '0.00228044', '0.00010000', '0.00090000']"
136,"['0.00500000', '0.00464370', '0.00040000']"
137,['0.00653249']
138,['0.00450935']
139,['0.00280653']
140,"['0.00069882', '0.00119051', '0.00006000', '0.01109159']"
141,"['0.00500000', '0.00091371']"
142,['0.00387568']
143,['0.00182726']
144,['0.00300000']
145,"['0.00070000', '0.00592000', '0.00088461', '0.00180000']"
146,"['0.00300000', '0.00900000']"
147,"['0.00137904', '0.00894976']"
148,['0.00865416']
149,"['0.00280000', '0.00100000', '0.00226500', '0.00087643', '0.00290000']"
150,['0.01490000']
151,"['0.00120000', '0.00600000', '0.03500000', '0.01680000', '0.00100000']"
152,['0.00500000']
153,"['0.00900000', '0.00980000', '0.00800000', '0.01450000', '0.00880000']"
154,['0.01000000']
155,['0.00880000']
156,"['0.00600000', '0.01500000', '0.01000000', '0.06000000', '0.01000000', '0.00516422', '0.00500000', '0.01000000']"
157,"['0.00860000', '0.00200000']"
158,"['0.00040000', '0.00120000']"
159,"['0.02000000', '0.00702076', '0.00073859', '0.00963986', '0.00300000', '0.00969612', '0.05000000']"
160,"['0.02959206', '0.04000000', '0.00390000', '0.00557252', '0.00110000', '0.01990000']"
161,"['0.00296933', '0.05900000', '0.00084400', '0.03300000', '0.00500000']"
162,['0.07024500']
163,"['0.00092191', '0.00289221', '0.00021000']"
164,"['0.06521684', '0.00075284']"
165,['0.06095832']
166,['0.05595381']
167,['0.05524954']
168,['0.05223308']
169,['0.04221486']
170,['0.04119686']
171,['0.03115570']
172,['0.02977535']
173,['0.02848675']
174,['0.02396609']
175,['0.01896171']
176,"['0.00038000', '0.00100000', '0.00100000', '0.00200000', '0.00090000', '0.00040000', '0.00263338', '0.00100000', '0.00090000']"
177,"['0.00090000', '0.00000200', '0.00010000', '0.01000000', '0.00017000', '0.00000100']"
178,"['0.00066673', '0.01000000', '0.00200000']"
179,['0.00200000']
180,['0.06000000']
181,"['0.00169455', '0.01000000']"
182,"['0.00250000', '0.00490000', '0.00203130', '0.00139096']"
183,['0.05969441']
184,"['0.00875544', '0.04936662']"
185,['0.04700381']
186,['0.04679760']
187,['0.04615951']
188,['0.03514050']
189,['0.02102608']
190,['0.00991518']
191,['0.00790881']
192,"['0.00318000', '0.00090000', '0.01000000', '0.00170000']"
193,"['0.00100000', '0.01000000', '0.00364935']"
