----BEGIN SIMULATION RESULTS----
Scenario: sim_data.csv
| Scenario File | Current Balance | Mean #UTXO | Current #UTXO | #Deposits | #Inputs Spent | #Withdraws | #Uneconomical outputs spent | #Change Created | #Changeless | Min Change Value | Max Change Value | Mean Change Value | Std. Dev. of Change Value | Total Fees | Mean Fees per Withdraw | Cost to Empty | Total Cost | Min Input Size | Max Input Size | Mean Input Size | Std. Dev. of Input Size | BnB Usage | SRD Usage | Knapsack Usage | #BnB no change | #SRD no change | #Knapsack no change |
| sim_data.csv | 0.10000000 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6.80000000E-7 | -6.80000000E-7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
| sim_data.csv | 636.11958706 | 47.1740000000 | 91 | 179 | 395 | 321 | 0 | 306 | 15 | 0.00501310 | 216.02509091 | 21.1106019718 | 58.6417624664 | 0.04847860 | 0.000151023676012 | -0.0000618800000 | 0.0484167200000 | 1 | 10 | 1.23052959502 | 0.849523414129 | 15 | 58 | 248 | 15 | 0 | 0 |
| sim_data.csv | 626.47711102 | 102.417000000 | 234 | 341 | 744 | 659 | 0 | 636 | 23 | 0.00501310 | 216.02509091 | 27.9237278024 | 64.8981070925 | 0.08171335 | 0.000123995978756 | -0.000159120000 | 0.081554230000 | 1 | 10 | 1.12898330804 | 0.613966647135 | 23 | 106 | 530 | 23 | 0 | 0 |
| sim_data.csv | 683.25219757 | 161.449333333 | 302 | 511 | 1131 | 989 | 0 | 921 | 68 | 0.00501310 | 216.02509091 | 34.5673068601 | 70.1849144503 | 0.11258150 | 0.000113833670374 | -0.000205360000 | 0.112376140000 | 1 | 15 | 1.14357937310 | 0.736286041315 | 68 | 240 | 681 | 68 | 0 | 0 |
| sim_data.csv | 201.74751527 | 201.143000000 | 327 | 671 | 1551 | 1329 | 0 | 1206 | 123 | 0.00501310 | 224.90425251 | 40.1773253282 | 71.3442816376 | 0.13938614 | 0.000104880466516 | -0.000222360000 | 0.139163780000 | 1 | 15 | 1.16704288939 | 0.726497455693 | 123 | 398 | 808 | 123 | 0 | 0 |
| sim_data.csv | 123.56305197 | 217.285600000 | 303 | 840 | 2016 | 1660 | 0 | 1478 | 182 | 0.00501310 | 224.90425251 | 38.6212521197 | 68.2905442905 | 0.16721090 | 0.000100729457831 | -0.000206040000 | 0.167004860000 | 1 | 15 | 1.21445783133 | 0.754992629789 | 182 | 519 | 959 | 182 | 0 | 0 |
| sim_data.csv | 90.96360589 | 230.883666667 | 285 | 1016 | 2491 | 1984 | 0 | 1759 | 225 | 0.00501310 | 224.90425251 | 33.5776392922 | 64.1311535024 | 0.19261284 | 0.0000970830846774 | -0.000193800000 | 0.192419040000 | 1 | 15 | 1.25554435484 | 0.937652730769 | 225 | 686 | 1073 | 225 | 0 | 0 |
| sim_data.csv | 199.97885449 | 240.194571429 | 293 | 1192 | 2958 | 2308 | 0 | 2058 | 250 | 0.00501310 | 224.90425251 | 29.8739338744 | 60.2157117748 | 0.21593196 | 0.0000935580415945 | -0.000199240000 | 0.215732720000 | 1 | 15 | 1.28162911612 | 1.02270307296 | 250 | 821 | 1237 | 250 | 0 | 0 |
| sim_data.csv | 158.82879818 | 233.204250000 | 139 | 1360 | 3597 | 2640 | 0 | 2375 | 265 | 0.00501310 | 224.90425251 | 28.0812514452 | 57.7506859913 | 0.23247531 | 0.0000880588295455 | -0.0000945200000 | 0.232380790000 | 1 | 100 | 1.36250000000 | 3.17113780932 | 265 | 869 | 1506 | 265 | 0 | 0 |
| sim_data.csv | 8.91186814 | 225.448666667 | 81 | 1526 | 4125 | 2974 | 0 | 2679 | 295 | 0.00085376 | 224.90425251 | 25.9001600030 | 54.7655314184 | 0.24629873 | 0.0000828173268325 | -0.0000550800000 | 0.246243650000 | 1 | 100 | 1.38702084734 | 3.22658915363 | 295 | 882 | 1797 | 295 | 0 | 0 |
