Scenario File,Current Balance,Mean #UTXO,Current #UTXO,#Deposits,#Inputs Spent,#Withdraws,#Uneconomical outputs spent,#Change Created,#Changeless,Min Change Value,Max Change Value,Mean Change Value,Std. Dev. of Change Value,Total Fees,Mean Fees per Withdraw,Cost to Empty (10 sat/vB),Total Cost,Min Input Size,Max Input Size,Mean Input Size,Std. Dev. of Input Size,Usage
bustabit-tiny-hot-wallet_2019-2020-per-day,0E-8,0,0,0,0,0,0,0,Total: **0**,0,0,0,0,0,0,0E-66,0E-66,0,0,0,0,
bustabit-tiny-hot-wallet_2019-2020-per-day,15.18540200,34.0060000000,48,267,407,233,2,188,bnb: **39** ; knapsack: **6** ; Total: **45**,0.00000953,4.99664643,0.789227149362,1.48916633252,0.01345767,0.0000577582403433,0.000326400000,0.013784070000,1,13,1.74678111588,1.61893441678,srd: **115** ; knapsack: **79** ; bnb: **39**
bustabit-tiny-hot-wallet_2019-2020-per-day,23.90363997,64.4220000000,132,594,763,406,2,301,bnb: **95** ; knapsack: **10** ; Total: **105**,0.00000953,8.80683404,0.690125044452,1.41868991693,0.03168420,0.0000780399014778,0.000897600000,0.032581800000,1,13,1.87931034483,1.88632911972,srd: **215** ; knapsack: **96** ; bnb: **95**
bustabit-tiny-hot-wallet_2019-2020-per-day,27.25232253,96.9220000000,226,961,1110,539,2,375,bnb: **153** ; knapsack: **11** ; Total: **164**,0.00000953,8.80683404,0.580787035707,1.30469773655,0.04228247,0.0000784461410019,0.00153680000,0.04381927000,1,13,2.05936920223,2.17799922917,srd: **254** ; knapsack: **132** ; bnb: **153**
bustabit-tiny-hot-wallet_2019-2020-per-day,19.62841395,138.284500000,216,1316,1537,684,5,437,bnb: **234** ; knapsack: **13** ; Total: **247**,0.00000953,8.80683404,0.503478938673,1.22378331936,0.05341020,0.0000780850877193,0.00146880000,0.05487900000,1,19,2.24707602339,2.34231685432,srd: **285** ; knapsack: **165** ; bnb: **234**
bustabit-tiny-hot-wallet_2019-2020-per-day,26.24610418,152.956000000,204,1682,1987,818,5,509,bnb: **294** ; knapsack: **15** ; Total: **309**,0.00000953,8.80683404,0.445971639843,1.14673841935,0.06825685,0.0000834435819071,0.00138720000,0.06964405000,1,82,2.42909535452,3.95296513138,srd: **344** ; knapsack: **180** ; bnb: **294**
bustabit-tiny-hot-wallet_2019-2020-per-day,18.30910114,147.709666667,24,2008,2600,992,5,616,bnb: **357** ; knapsack: **19** ; Total: **376**,0.00000953,9.60929245,0.487435773653,1.35292439261,0.09370633,0.0000944620262097,0.000163200000,0.093869530000,1,82,2.62096774194,4.29857929162,srd: **416** ; knapsack: **219** ; bnb: **357**
bustabit-tiny-hot-wallet_2019-2020-per-day,26.32355117,142.991714286,179,2415,2913,1085,5,677,bnb: **385** ; knapsack: **23** ; Total: **408**,0.00000953,9.60929245,0.528112899055,1.41207525094,0.10483937,0.0000966261474654,0.00121720000,0.10605657000,1,82,2.68479262673,4.45023726288,srd: **467** ; knapsack: **233** ; bnb: **385**
bustabit-tiny-hot-wallet_2019-2020-per-day,23.38240161,148.177750000,163,2818,3378,1182,5,723,bnb: **432** ; knapsack: **27** ; Total: **459**,0.00000953,9.60929245,0.508420625643,1.37115720741,0.11658426,0.0000986330456853,0.00110840000,0.11769266000,1,99,2.85786802030,5.37486559920,srd: **502** ; knapsack: **248** ; bnb: **432**
bustabit-tiny-hot-wallet_2019-2020-per-day,15.25070262,150.992000000,165,3213,3828,1287,5,780,bnb: **480** ; knapsack: **27** ; Total: **507**,0.00000953,9.60929245,0.477527012731,1.32544820800,0.13546132,0.000105253550894,0.00112200000,0.13658332000,1,99,2.97435897436,5.33891446424,srd: **536** ; knapsack: **271** ; bnb: **480**
bustabit-tiny-hot-wallet_2019-2020-per-day,15.66131153,152.952400000,174,3571,4259,1429,5,862,bnb: **540** ; knapsack: **27** ; Total: **567**,0.00000953,9.60929245,0.437895689362,1.26735499213,0.15172498,0.000106175633310,0.00118320000,0.15290818000,1,99,2.98040587824,5.19328451337,srd: **593** ; knapsack: **296** ; bnb: **540**
bustabit-tiny-hot-wallet_2019-2020-per-day,21.88113995,151.428727273,106,3938,4767,1562,5,935,bnb: **599** ; knapsack: **28** ; Total: **627**,0.00000953,9.60929245,0.449699243251,1.28393814034,0.17182776,0.000110004967990,0.000720800000,0.172548560000,1,99,3.05185659411,5.11850592389,srd: **644** ; knapsack: **319** ; bnb: **599**
bustabit-tiny-hot-wallet_2019-2020-per-day,20.29102137,144.245500000,95,4278,5226,1722,5,1043,bnb: **650** ; knapsack: **29** ; Total: **679**,0.00000953,9.60929245,0.513945322454,1.41307649676,0.19264227,0.000111871236934,0.000646000000,0.193288270000,1,99,3.03484320557,4.99086378589,srd: **738** ; knapsack: **334** ; bnb: **650**
bustabit-tiny-hot-wallet_2019-2020-per-day,20.75840639,140.609076923,164,4650,5610,1850,5,1124,bnb: **696** ; knapsack: **30** ; Total: **726**,0.00000953,9.60929245,0.496378435053,1.36567803594,0.20659819,0.000111674697297,0.00111520000,0.20771339000,1,99,3.03243243243,4.96706590196,srd: **804** ; knapsack: **350** ; bnb: **696**
bustabit-tiny-hot-wallet_2019-2020-per-day,27.11047197,138.561714286,98,4990,6117,2010,5,1225,bnb: **754** ; knapsack: **31** ; Total: **785**,0.00000953,9.60929245,0.467498177290,1.31311246848,0.21920572,0.000109057572139,0.000666400000,0.219872120000,1,99,3.04328358209,4.90076914801,srd: **870** ; knapsack: **386** ; bnb: **754**
bustabit-tiny-hot-wallet_2019-2020-per-day,16.80742947,137.222933333,118,5335,6542,2165,5,1325,bnb: **808** ; knapsack: **32** ; Total: **840**,0.00000953,9.60929245,0.4539685224,1.28284846798,0.24000331,0.000110856032333,0.000802400000,0.240805710000,1,99,3.02170900693,4.79515600450,srd: **962** ; knapsack: **395** ; bnb: **808**
bustabit-tiny-hot-wallet_2019-2020-per-day,12.71017241,132.017625000,67,5654,7041,2346,5,1454,bnb: **858** ; knapsack: **34** ; Total: **892**,0.00000916,9.60929245,0.468694083054,1.30027867791,0.26099535,0.000111251214834,0.000455600000,0.261450950000,1,99,3.00127877238,4.74110079450,srd: **1053** ; knapsack: **435** ; bnb: **858**
bustabit-tiny-hot-wallet_2019-2020-per-day,26.40909506,127.625529412,63,5963,7502,2537,5,1602,bnb: **900** ; knapsack: **35** ; Total: **935**,0.00000916,9.60929245,0.445052734232,1.25613378697,0.27291605,0.000107574320063,0.000428400000,0.273344450000,1,99,2.95703586914,4.64531907599,srd: **1144** ; knapsack: **493** ; bnb: **900**
bustabit-tiny-hot-wallet_2019-2020-per-day,15.38121312,127.200555556,113,6278,7902,2722,5,1737,bnb: **948** ; knapsack: **37** ; Total: **985**,0.00000891,9.60929245,0.429532873322,1.22102666754,0.29094278,0.000106885664952,0.000768400000,0.291711180000,1,99,2.90301249082,4.53206937398,srd: **1248** ; knapsack: **526** ; bnb: **948**
