----BEGIN SIMULATION RESULTS----
Scenario: sim_data.csv
| Scenario File | Current Balance | Mean #UTXO | Current #UTXO | #Deposits | #Inputs Spent | #Withdraws | #Uneconomical outputs spent | #Change Created | #Changeless | Min Change Value | Max Change Value | Mean Change Value | Std. Dev. of Change Value | Total Fees | Mean Fees per Withdraw | Cost to Empty | Total Cost | Min Input Size | Max Input Size | Mean Input Size | Std. Dev. of Input Size | BnB Usage | SRD Usage | Knapsack Usage | #BnB no change | #SRD no change | #Knapsack no change |
| sim_data.csv | 0.10000000 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6.80000000E-7 | -6.80000000E-7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
| sim_data.csv | 636.11851690 | 39.6280000000 | 87 | 179 | 407 | 321 | 0 | 314 | 7 | 0.00014214 | 201.37638461 | 34.2664610359 | 72.3317298970 | 0.04954876 | 0.000154357507788 | -0.0000591600000 | 0.0494896000000 | 1 | 15 | 1.26791277259 | 1.23105582423 | 7 | 49 | 265 | 7 | 0 | 0 |
| sim_data.csv | 626.47634362 | 101.826000000 | 237 | 341 | 750 | 659 | 0 | 645 | 14 | 0.00014214 | 201.37638461 | 72.4640043869 | 83.5969693961 | 0.08248075 | 0.000125160470410 | -0.000161160000 | 0.082319590000 | 1 | 15 | 1.13808801214 | 0.872088286863 | 14 | 79 | 566 | 14 | 0 | 0 |
| sim_data.csv | 683.25014107 | 154.250666667 | 252 | 511 | 1174 | 989 | 0 | 914 | 75 | 0.00014214 | 201.37638461 | 55.5095938100 | 77.4777003623 | 0.11463800 | 0.000115913043478 | -0.000171360000 | 0.114466640000 | 1 | 21 | 1.18705763397 | 1.00725824282 | 75 | 248 | 666 | 75 | 0 | 0 |
| sim_data.csv | 201.74524428 | 185.404500000 | 294 | 671 | 1594 | 1329 | 0 | 1216 | 113 | 0.00014214 | 249.99379492 | 50.9044426694 | 76.0081562177 | 0.14165713 | 0.000106589262603 | -0.000199920000 | 0.141457210000 | 1 | 21 | 1.19939804364 | 0.953022900787 | 113 | 367 | 849 | 113 | 0 | 0 |
| sim_data.csv | 123.56204804 | 210.336400000 | 324 | 840 | 2018 | 1660 | 0 | 1501 | 159 | 0.00014214 | 249.99379492 | 55.4304469202 | 75.5074477895 | 0.16821483 | 0.000101334234940 | -0.000220320000 | 0.167994510000 | 1 | 21 | 1.21566265060 | 0.925427021674 | 159 | 529 | 972 | 159 | 0 | 0 |
| sim_data.csv | 90.96217649 | 223.663333333 | 293 | 1016 | 2502 | 1984 | 0 | 1778 | 206 | 0.00014214 | 249.99379492 | 48.3643781291 | 71.7148869326 | 0.19404224 | 0.0000978035483871 | -0.000199240000 | 0.193843000000 | 1 | 22 | 1.26108870968 | 1.07714440292 | 206 | 671 | 1107 | 206 | 0 | 0 |
| sim_data.csv | 199.97704619 | 233.022285714 | 237 | 1192 | 3027 | 2308 | 0 | 2071 | 237 | 0.00014214 | 249.99379492 | 42.3866351980 | 68.1475693217 | 0.21774026 | 0.0000943415337955 | -0.000161160000 | 0.217579100000 | 1 | 50 | 1.31152512998 | 1.59499290104 | 236 | 740 | 1332 | 236 | 0 | 1 |
| sim_data.csv | 158.82519482 | 225.533000000 | 154 | 1360 | 3595 | 2640 | 0 | 2388 | 252 | 0.00014214 | 249.99379492 | 38.2312509511 | 64.7219754692 | 0.23607867 | 0.0000894237386364 | -0.000104720000 | 0.235973950000 | 1 | 100 | 1.36174242424 | 2.58772102591 | 251 | 773 | 1616 | 251 | 0 | 1 |
| sim_data.csv | 8.90817140 | 216.667333333 | 18 | 1526 | 4200 | 2974 | 0 | 2691 | 283 | 0.00014214 | 249.99379492 | 36.5953131048 | 61.6732778826 | 0.24999547 | 0.0000840603463349 | -0.0000122400000 | 0.249983230000 | 1 | 101 | 1.41223940820 | 3.28480967484 | 282 | 852 | 1840 | 282 | 0 | 1 |
| sim_data.csv | 13.03741390 | 202.494000000 | 154 | 1705 | 4559 | 3295 | 0 | 3007 | 288 | 0.00014214 | 249.99379492 | 32.8787184489 | 59.3423537154 | 0.25709860 | 0.0000780268892261 | -0.000104720000 | 0.256993880000 | 1 | 101 | 1.38361153263 | 3.13523926758 | 287 | 887 | 2121 | 287 | 0 | 1 |
| sim_data.csv | 5.42619649 | 191.961636364 | 33 | 1878 | 5122 | 3622 | 0 | 3276 | 346 | 0.00014214 | 249.99379492 | 30.2935202726 | 57.5085798503 | 0.26215286 | 0.0000723779293208 | -0.0000224400000 | 0.262130420000 | 1 | 101 | 1.41413583655 | 3.06086631215 | 345 | 911 | 2366 | 345 | 0 | 1 |
| sim_data.csv | 4.98678616 | 176.623833333 | 9 | 2074 | 5645 | 3925 | 0 | 3579 | 346 | 0.00002957 | 249.99379492 | 27.7726363092 | 55.6411346839 | 0.26524044 | 0.0000675771821656 | -0.00000612000000 | 0.265234320000 | 1 | 101 | 1.43821656051 | 2.95084895592 | 345 | 945 | 2635 | 345 | 0 | 1 |
| sim_data.csv | 2.87755559 | 164.669384615 | 12 | 2243 | 6138 | 4256 | 0 | 3906 | 350 | 0.00002957 | 249.99379492 | 25.4907971028 | 53.7933749067 | 0.27578318 | 0.0000647986795113 | -0.00000816000000 | 0.275775020000 | 1 | 101 | 1.44219924812 | 2.85331897020 | 349 | 996 | 2911 | 349 | 0 | 1 |
| sim_data.csv | 0.86019479 | 154.369285714 | 8 | 2418 | 6638 | 4581 | 0 | 4227 | 354 | 0.00002957 | 249.99379492 | 23.9490582463 | 52.0270812209 | 0.28014356 | 0.0000611533638943 | -0.00000544000000 | 0.280138120000 | 1 | 101 | 1.44902859638 | 2.78938052385 | 353 | 1023 | 3205 | 353 | 0 | 1 |
| sim_data.csv | 282.89223737 | 147.892000000 | 123 | 2572 | 7017 | 4927 | 0 | 4567 | 360 | 0.00002153 | 249.99379492 | 22.8850786703 | 50.5795604177 | 0.32917768 | 0.0000668109762533 | -0.0000836400000 | 0.329094040000 | 1 | 101 | 1.42419322103 | 2.69295694108 | 359 | 1065 | 3503 | 359 | 0 | 1 |
| sim_data.csv | 343.07920718 | 147.103375000 | 134 | 2735 | 7450 | 5264 | 0 | 4848 | 416 | 0.00002153 | 274.07103179 | 22.4969323623 | 49.7225850245 | 0.35808090 | 0.0000680244870821 | -0.0000911200000 | 0.357989780000 | 1 | 101 | 1.41527355623 | 2.61378752727 | 415 | 1171 | 3678 | 415 | 0 | 1 |
| sim_data.csv | 265.70129983 | 147.549764706 | 163 | 2892 | 7863 | 5607 | 0 | 5133 | 474 | 0.00002153 | 274.07103179 | 22.5130358444 | 50.5725999170 | 0.38450438 | 0.0000685757767077 | -0.000110840000 | 0.384393540000 | 1 | 101 | 1.40235420011 | 2.53763287621 | 473 | 1390 | 3744 | 473 | 0 | 1 |
| sim_data.csv | 19.92004098 | 149.031333333 | 178 | 3064 | 8295 | 5935 | 0 | 5408 | 527 | 0.00002153 | 274.07103179 | 22.9637522496 | 51.9789432492 | 0.40695639 | 0.0000685688946925 | -0.000121040000 | 0.406835350000 | 1 | 101 | 1.39764111205 | 2.47534410580 | 526 | 1550 | 3859 | 526 | 0 | 1 |
| sim_data.csv | 4.26453978 | 147.058000000 | 12 | 3230 | 8896 | 6269 | 0 | 5677 | 592 | 0.00002153 | 274.07103179 | 21.8931892075 | 50.9591091342 | 0.41544566 | 0.0000662698452704 | -0.00000816000000 | 0.415437500000 | 1 | 101 | 1.41904609986 | 2.45496013715 | 591 | 1614 | 4064 | 591 | 0 | 1 |
| sim_data.csv | 39.46529540 | 140.505800000 | 20 | 3404 | 9370 | 6595 | 3 | 5985 | 610 | 0.00002153 | 274.07103179 | 20.8755575933 | 49.8337459117 | 0.42191538 | 0.0000639750386657 | -0.0000136000000 | 0.421901780000 | 1 | 101 | 1.42077331312 | 2.41323045602 | 609 | 1650 | 4336 | 609 | 0 | 1 |
| sim_data.csv | 27.16132111 | 137.432380952 | 134 | 3570 | 9742 | 6929 | 3 | 6305 | 624 | 0.00002153 | 274.07103179 | 20.4357483158 | 48.6089228090 | 0.42772253 | 0.0000617293303507 | -0.0000911200000 | 0.427631410000 | 1 | 101 | 1.40597488815 | 2.36240866240 | 623 | 1663 | 4643 | 623 | 0 | 1 |
| sim_data.csv | 19.54037222 | 138.047363636 | 197 | 3730 | 10155 | 7269 | 3 | 6621 | 648 | 0.00002153 | 274.07103179 | 19.7141301841 | 47.5532649191 | 0.43363236 | 0.0000596550226991 | -0.000133960000 | 0.433498400000 | 1 | 101 | 1.39702847709 | 2.31978923589 | 647 | 1684 | 4938 | 647 | 0 | 1 |
| sim_data.csv | 18.10628608 | 136.503217391 | 15 | 3897 | 10761 | 7602 | 3 | 6878 | 724 | 0.00002153 | 274.07103179 | 18.9829860135 | 46.8036455530 | 0.44057514 | 0.0000579551617995 | -0.0000102000000 | 0.440564940000 | 1 | 101 | 1.41554853986 | 2.30231523938 | 723 | 1711 | 5168 | 723 | 0 | 1 |
