id,input_amounts
0,['0.00329000']
1,['0.00014860']
2,['0.00331400']
3,['0.00483000']
4,['0.00329400']
5,"['0.00018047', '2.00000000']"
6,['0.00071414']
7,['0.00329000']
8,['1.00000000']
9,"['0.00329400', '0.00329400']"
10,['0.00014860']
11,['0.00329400']
12,['0.00794500']
13,"['0.00050000', '0.00065863']"
14,"['0.00003341', '0.00010000']"
15,['0.00781562']
16,['0.00103200']
17,['0.00329600']
18,['0.02500000']
19,['0.00500000']
20,['0.00100000']
21,"['0.00006980', '0.00100000', '0.00007615']"
22,['0.99898523']
23,['0.00390000']
24,['0.01570000']
25,['4.00000000']
26,['0.01000000']
27,"['0.00331400', '0.00010863']"
28,['0.01000000']
29,"['0.00056976', '0.00090000', '0.00018558', '0.00000100', '0.00109000', '0.00026038']"
30,['0.00377623']
31,['0.00387908']
32,['0.00697308']
33,['0.00364154']
34,['0.00796406']
35,['0.00042789']
36,['0.00462239']
37,"['0.00025249', '0.00011219', '0.00000200', '0.00300000']"
38,"['0.00029889', '0.00100000', '0.00052551', '0.00159168']"
39,['0.00940000']
40,['0.00606635']
41,['0.01010000']
42,['0.00281700']
43,['0.00673697']
44,['0.00980000']
45,['0.01831520']
46,['0.00055069']
47,['0.00465830']
48,['0.01712508']
49,['3.99663788']
50,['0.00346187']
51,"['0.00300000', '0.00011000', '0.00020000', '0.00365901']"
52,['0.01000000']
53,['0.00654708']
54,['0.99686853']
55,['0.01678490']
56,['0.00314941']
57,['0.01143048']
58,['0.00803226']
59,['0.00463574']
60,['0.03535793']
61,['1.99697305']
62,"['0.00008127', '0.03196038']"
63,['0.01300000']
64,['0.00958103']
65,['0.00612012']
66,['3.99328118']
67,['0.01569000']
68,['1.99357420']
69,['0.01229535']
70,"['0.99350222', '0.00266942']"
71,"['0.00155840', '0.01341263']"
72,['0.00892004']
73,['0.00685430']
74,['0.00358147']
75,['0.01166755']
76,['0.00830371']
77,['0.00483288']
78,"['0.99307438', '0.00009395']"
79,['1.99019760']
80,['3.98986654']
81,['0.02861994']
82,['5.00000000']
83,"['0.98966971', '0.00100000']"
84,['0.00910000']
85,"['0.98704938', '0.00078353']"
86,['3.00000000']
87,['2.97935637']
88,['0.00557283']
89,['2.97746385']
90,['2.97396549']
91,['0.01714000']
92,['0.98456660']
93,['0.01918141']
94,['2.97046025']
95,['1.98674168']
96,['0.01780000']
97,"['0.00021812', '0.00275467']"
98,['3.98640662']
99,['0.98341704']
100,['4.99650721']
101,['2.96819141']
102,['0.01490000']
103,['0.01567798']
104,['0.00107722']
105,['0.01279440']
106,['0.00300000']
107,['1.98448550']
108,['0.03000000']
109,['0.00901315']
110,['0.00116387']
111,['0.00970549']
112,"['0.00120000', '0.00300000']"
113,['0.01450000']
114,['3.97131150']
115,['0.00790000']
116,['1.98230291']
117,['0.00019665']
118,"['0.00228044', '0.00341677']"
119,"['0.00270000', '0.00034660']"
120,"['0.00200000', '0.00139724', '0.00592000']"
121,"['0.00006080', '0.00360000', '0.00138410']"
122,"['0.00171142', '0.00169500']"
123,"['0.00454585', '0.00200000', '0.00200000']"
124,"['0.00100000', '0.00110000', '0.00006000', '0.00025639', '0.00040000', '0.00010000', '0.00087643', '0.00100000', '0.00002175', '0.00010000', '0.00008000', '0.00100000', '0.00090000', '0.00120000']"
125,"['0.00100000', '0.00076900', '0.00090000', '0.00290000', '0.00100000', '0.00163049', '0.00183500']"
126,"['0.00914720', '0.00390000', '0.00100000', '0.00100000']"
127,['0.00685384']
128,['0.03500000']
129,['0.00800000']
130,"['0.00100000', '0.00080000', '0.00444318']"
131,"['0.00100000', '0.00500000', '0.00012413']"
132,['0.03362797']
133,['0.01109159']
134,"['0.00196323', '0.00091371']"
135,"['0.00008267', '0.00500000', '0.00482527', '0.00010442']"
136,"['0.00300000', '0.00300000', '0.00402896']"
137,['0.00213902']
138,['0.00226500']
139,['3.96590434']
140,"['0.01134882', '0.00100000', '0.00069882']"
141,['0.00490000']
142,"['0.00049540', '0.00054462', '0.00100000']"
143,['0.00070000']
144,"['0.00011435', '0.00200000']"
145,"['0.00024367', '0.00900000', '0.00003568']"
146,['0.00370000']
147,['0.00180000']
148,"['0.00287347', '0.00290000']"
149,"['0.00475233', '0.00011922', '0.00500000']"
150,"['0.00480000', '0.00500000']"
151,"['0.00007432', '0.02726520', '0.02894069', '0.00280000']"
152,['0.00880000']
153,['4.99441885']
154,['0.01000000']
155,['1.97854809']
156,"['0.00500000', '0.00969612', '0.00090000', '0.01000000', '0.01500000', '0.00900000', '0.00464370', '0.01680000', '0.00800000', '0.00500000', '0.01000000', '0.00480000', '0.00980000', '0.00006602', '0.00300000', '0.00676409', '0.00263338']"
157,"['0.00300000', '0.00065048']"
158,['0.00090000']
159,"['0.01990000', '4.94438997']"
160,"['0.05000000', '0.00004940', '0.01000000', '0.04000000']"
161,"['0.98131417', '0.01000000']"
162,"['0.00007071', '0.00500000']"
163,['0.00480000']
164,['0.00600000']
165,['0.00600000']
166,['0.00700000']
167,"['0.00098633', '0.00040000', '0.00084400', '0.00079738']"
168,"['0.00017000', '0.00880000', '0.00099463', '0.00005935']"
169,['0.03300000']
170,"['0.00860000', '0.00010000', '0.00038000', '0.00100000']"
171,['0.00628954']
172,['0.00491678']
173,"['0.00364440', '0.00090000']"
174,"['0.00002841', '0.00500000']"
175,"['0.01000000', '0.00021000']"
176,"['0.01000000', '0.00040000']"
177,"['0.00250000', '0.00002568', '0.00800000']"
178,['0.01249274']
179,['0.00186031']
180,['0.00155889']
181,['0.09980000']
182,"['0.00125098', '0.00963986']"
183,['0.07024500']
184,"['0.00500000', '0.00980000']"
185,['0.09990000']
186,['0.00367196']
187,"['0.00303754', '0.01000000']"
188,"['0.01000000', '0.01000000']"
189,"['0.00019196', '0.00001953', '0.01000000', '0.00090000']"
190,['0.00202147']
191,['0.00318000']
192,"['0.00106212', '0.00170000', '0.01000000']"
193,"['0.00100000', '0.01000000', '0.00003836']"
194,['0.01000000']
195,['0.00180000']
196,['3.96427856']
197,['0.00796738']
198,['0.05900000']
199,"['0.00694545', '0.00028000', '0.00066101', '0.00014000', '0.01090000', '0.00008715']"
200,"['0.00099000', '0.00044827', '0.00063755']"
201,"['0.00200000', '0.00589242']"
202,['0.00026485']
203,"['0.00005161', '0.02000000', '0.02310000']"
204,['0.05992691']
205,"['0.00004490', '0.00900000', '0.00400000', '0.00010000']"
206,['0.05000000']
207,['0.05000000']
208,['0.02900000']
209,['0.03000000']
210,['0.00050000']
211,['0.02490078']
212,"['0.03592167', '0.00650968', '0.05773090']"
213,['0.06000000']
214,"['0.00020798', '0.00006080', '0.00001632']"
215,"['0.02471042', '0.00039116', '0.03105165', '0.01570000', '0.00090000', '0.00229870']"
216,"['0.01000000', '0.00005460']"
217,"['0.05000000', '0.05000000', '0.00004281']"
218,['0.03197940']
219,"['0.00005460', '0.00019558']"
220,['0.00097600']
221,"['4.86425504', '0.00990000']"
