id,input_amounts
0,['0.00329000']
1,['4.00000000']
2,['0.00794500']
3,['0.00459029']
4,['0.01570000']
5,['0.00329000']
6,['0.00042453']
7,['0.00329400']
8,['2.00000000']
9,"['0.00329400', '0.00329400']"
10,"['0.00011747', '0.00004881']"
11,"['0.01000000', '0.00010000']"
12,['0.00014860']
13,['0.01569000']
14,['0.00014860']
15,['0.01000000']
16,['0.00103200']
17,['1.99897280']
18,"['0.00331400', '1.00000000']"
19,['0.00390000']
20,['0.00100000']
21,['3.00000000']
22,['0.00483000']
23,['3.99983370']
24,['1.99590123']
25,"['0.00064468', '0.00271687']"
26,['0.01452910']
27,"['0.00002797', '0.00329600', '0.00007910']"
28,"['0.00050000', '0.00090000', '0.00109000', '0.00000100', '0.00000200', '0.00056976']"
29,['0.00329400']
30,['3.99647483']
31,['5.00000000']
32,['0.00331400']
33,"['0.00100000', '0.00269091']"
34,['0.00500000']
35,"['0.00980000', '0.00010863']"
36,"['3.99313332', '0.00001520', '0.00100000', '0.00034055', '0.00002077']"
37,"['0.00300000', '0.00166185']"
38,['0.00595187']
39,"['0.00262149', '0.00132683']"
40,['0.00698353']
41,['0.00375110']
42,['0.00940000']
43,['0.00741140']
44,"['0.00418727', '0.00031153', '0.00061653']"
45,['0.00300000']
46,"['0.00005314', '0.00020000']"
47,['0.00194346']
48,['0.00042535']
49,['0.00960016']
50,['0.00636973']
51,"['0.00011000', '0.99655621']"
52,"['0.00302265', '0.00034660']"
53,['0.01000000']
54,"['0.01010000', '0.00021811']"
55,['0.00666386']
56,"['3.99149573', '0.00004540']"
57,['0.00333524']
58,['0.00698633']
59,['0.00365643']
60,['0.01237372']
61,['0.00904069']
62,['0.00570906']
63,"['0.00106998', '0.00237564']"
64,['0.01250638']
65,['0.00917077']
66,['0.00584075']
67,"['0.00011080', '0.00076900', '0.00251204']"
68,"['4.99665865', '0.00065200']"
69,"['0.03535793', '0.00004854']"
70,['0.01300000']
71,['0.00999617']
72,['0.00677838']
73,['0.00476810']
74,['0.02500000']
75,"['2.99881736', '0.00155855']"
76,['0.02166923']
77,['0.01827089']
78,"['0.00003692', '4.99397957']"
79,['0.01493735']
80,['0.01160321']
81,['0.03207628']
82,['0.00826877']
83,['0.00493104']
84,"['3.98853503', '0.00159593']"
85,['0.00910000']
86,['0.02274402']
87,['0.00226129']
88,['0.00609255']
89,"['0.00053564', '0.01714000']"
90,['0.00343469']
91,"['0.01433458', '0.00100000']"
92,['0.03000000']
93,"['0.00032923', '1.99163129']"
94,['0.02899677']
95,['0.02698906']
96,['0.00300000']
97,['0.01780000']
98,"['0.00006080', '0.01490000', '0.00010376']"
99,"['0.00100000', '0.00098946', '0.00004061']"
100,['0.00480000']
101,"['0.00279265', '0.00116387', '0.00100000']"
102,"['0.00036623', '0.00100000', '0.00080000']"
103,"['0.00000776', '0.00300000']"
104,['0.00107722']
105,['0.00370000']
106,"['0.00100000', '0.00069355']"
107,"['0.00015254', '0.00100000', '0.00100000']"
108,"['0.00100000', '0.00003277']"
109,"['0.00002731', '0.00120000', '0.00200000', '0.00171142']"
110,['0.00120000']
111,"['2.99706940', '0.00015801']"
112,"['0.00009442', '0.00200000', '0.00006974', '0.00200000']"
113,"['0.00270000', '0.00087643']"
114,"['0.00040000', '0.00010000', '0.00046478', '0.00341677', '0.00100000']"
115,['0.00390000']
116,['0.00444318']
117,['0.00072761']
118,"['0.00058385', '0.00500000']"
119,"['0.00300000', '0.00000869']"
120,"['0.00010000', '0.00228044', '0.00091371', '0.00500000', '0.00006000', '0.00001260', '0.00000469', '0.00090000']"
121,"['0.00100000', '0.00025639', '0.00288570', '0.00090000']"
122,"['0.00169500', '0.00163049', '0.00008000']"
123,"['0.00592000', '0.00290000']"
124,"['0.00110000', '0.00003025', '0.00030182', '0.00001577', '0.00300000', '0.00360000']"
125,['0.01109159']
126,"['0.00464370', '0.00108055', '0.00454585', '0.00480000']"
127,"['0.00005399', '0.01678208']"
128,['0.00480000']
129,['0.00345050']
130,['0.00790000']
131,"['0.00179102', '0.00490000']"
132,['0.00800000']
133,"['0.00165454', '0.00057984', '0.00900000']"
134,['0.00500000']
135,"['0.00213902', '0.00500000', '0.00022269', '0.00224425', '0.00049540']"
136,"['0.01000000', '0.00008885']"
137,['0.00226500']
138,['0.00300000']
139,"['0.00007950', '0.00129455', '0.00025978']"
140,"['0.00100000', '0.00002011', '0.00600000', '0.00100000', '0.00500000']"
141,"['0.00069882', '0.98997932']"
142,"['0.00000794', '0.00200000']"
143,['0.00070000']
144,"['0.00024546', '0.00022625', '0.00180000']"
145,['0.01000000']
146,"['0.00300000', '0.00014857']"
147,['0.00280000']
148,"['0.00010630', '0.01680000', '0.00500000', '0.00074363']"
149,"['0.00880000', '0.00113049']"
150,"['0.00290000', '0.00800000']"
151,"['0.01688375', '0.00263338', '0.01482913', '0.00117514', '0.00900000', '0.01450000']"
152,['2.99672005']
153,"['0.00980000', '0.00012230', '0.00040000', '0.00600000', '0.02498443', '0.00880000']"
154,['0.01000000']
155,['0.00860000']
156,"['0.00969612', '0.00007141', '0.00539344', '0.01000000', '0.00090000', '0.03500000', '0.06000000']"
157,['0.00500000']
158,"['0.01990000', '0.00002022']"
159,"['0.01906849', '0.02000000', '0.00004198', '0.05000000', '0.00000922', '0.00090000', '0.01000000']"
160,"['0.04000000', '0.00142790', '0.05900000']"
161,['0.98866769']
162,['0.00700000']
163,['0.00963986']
164,['0.00563371']
165,['0.01000000']
166,"['0.00041304', '0.00038000']"
167,"['0.00199320', '0.00021000', '0.00084400']"
168,"['0.00003702', '0.01000000']"
169,"['0.00100000', '0.00003137']"
170,"['0.00499505', '0.00800000']"
171,"['0.00017000', '0.00010000', '0.00040000', '0.00009324', '0.00062613']"
172,['0.00295828']
173,"['0.07024500', '0.00002703']"
174,"['0.00090000', '0.00500000']"
175,['0.01500000']
176,['0.02471042']
177,"['0.00089089', '0.00980000']"
178,['0.01450415']
179,['0.00168323']
180,['0.00131909']
181,['0.88866264']
182,['0.87833046']
183,['0.05000000']
184,['0.09980000']
185,['0.00095256']
186,['0.00250000']
187,['0.06000000']
188,['0.06576637']
189,['0.09990000']
190,['0.00500000']
191,['0.08873470']
192,['0.03300000']
193,['1.98195536']
194,['0.00318000']
195,['0.00115421']
196,['4.99066560']
197,['0.01090000']
198,['0.01000000']
199,"['0.01000000', '0.01000000']"
200,['1.97092879']
201,['0.02087087']
202,['0.00293524']
203,['4.97511270']
204,"['0.00099000', '0.00004304']"
205,['0.05000000']
206,"['0.00100000', '0.00170000', '0.00090000', '0.00050000', '0.00018274', '0.00175635', '0.00180000', '0.00010000', '0.00028000', '0.00006080', '0.00067388', '0.01000000']"
207,"['0.00090000', '0.01000000', '0.00268915', '0.00044827']"
208,['0.06000000']
209,"['0.00000334', '0.00014000', '0.00094123']"
210,['0.00180000']
211,"['0.00390000', '0.00382521', '0.00158889', '0.00900000']"
212,"['0.00005460', '0.03687128', '0.00229870', '0.00200000', '0.02000000', '0.00097600', '0.00400000', '0.00290000', '0.00869081', '0.00900000', '0.01316163', '0.00006701']"
213,"['0.00390000', '0.02310000', '0.00479263']"
214,['0.00039116']
215,"['0.03964019', '0.01944692', '0.01570000', '0.00005460', '0.00019558']"
216,"['0.01000000', '0.00002284']"
217,"['0.00060401', '0.01000000', '0.01000000', '0.01950000', '0.03000000', '0.00988229', '0.00013614', '0.00990000', '0.01000000']"
218,"['0.02900000', '0.00193800']"
219,['0.00084347']
220,['0.00063939']
221,"['0.01000000', '0.01000000', '0.02400000', '0.02959206', '0.01000000', '0.01030000', '0.01000000', '0.01000000', '0.00042825', '0.01000000', '0.00001510']"
222,"['0.03000000', '0.00969500']"
223,['0.00096700']
