----BEGIN SIMULATION RESULTS----
Scenario: bustabit-2019-2020-short.csv
| Scenario File | Current Balance | Mean #UTXO | Current #UTXO | #Deposits | #Inputs Spent | #Withdraws | #Uneconomical outputs spent | #Change Created | #Changeless | Min Change Value | Max Change Value | Mean Change Value | Std. Dev. of Change Value | Total Fees | Mean Fees per Withdraw | Cost to Empty | Total Cost | Min Input Size | Max Input Size | Mean Input Size | Std. Dev. of Input Size | Usage |
| bustabit-2019-2020-short.csv | 0.10000000 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | Total: **0** | 0 | 0 | 0 | 0 | 0 | 0 | -6.80000000E-7 | -6.80000000E-7 | 0 | 0 | 0 | 0 |  |
| bustabit-2019-2020-short.csv | 414.94931079 | 2268.89342857 | 4217 | 18798 | 19712 | 9202 | 0 | 5130 | bnb: **4071** ; srd: **1** ; Total: **4072** | 0.00010733 | 9.99263885 | 0.215323593840 | 0.499009806361 | 0.80713815 | 0.0000877133394914 | -0.00286756000 | 0.80427059000 | 1 | 82 | 2.14214301239 | 2.49734294057 | blackjack: **801** ; srd: **4330** ; bnb: **4071** |
| bustabit-2019-2020-short.csv | 414.05876978 | 2304.38340351 | 4393 | 19188 | 19959 | 9312 | 0 | 5163 | bnb: **4148** ; srd: **1** ; Total: **4149** | 0.00010733 | 9.99263885 | 0.215062377670 | 0.497872399885 | 0.81711323 | 0.0000877484138746 | -0.00298724000 | 0.81412599000 | 1 | 82 | 2.14336340206 | 2.49789106318 | blackjack: **805** ; srd: **4359** ; bnb: **4148** |
| bustabit-2019-2020-short.csv | 416.64232094 | 2340.57813793 | 4419 | 19565 | 20344 | 9435 | 0 | 5197 | bnb: **4237** ; srd: **1** ; Total: **4238** | 0.00010733 | 9.99263885 | 0.214281448622 | 0.496725433056 | 0.82757393 | 0.0000877131881293 | -0.00300492000 | 0.82456901000 | 1 | 82 | 2.15622681505 | 2.59824392504 | blackjack: **815** ; srd: **4383** ; bnb: **4237** |
| bustabit-2019-2020-short.csv | 422.65034568 | 2377.46420339 | 4561 | 19943 | 20604 | 9557 | 0 | 5221 | bnb: **4335** ; srd: **1** ; Total: **4336** | 0.00010733 | 9.99263885 | 0.214090382195 | 0.495926670718 | 0.83845963 | 0.0000877325133410 | -0.00310148000 | 0.83535815000 | 1 | 82 | 2.15590666527 | 2.58759677718 | blackjack: **819** ; srd: **4403** ; bnb: **4335** |
| bustabit-2019-2020-short.csv | 432.44516188 | 2413.45003333 | 4628 | 20283 | 20912 | 9717 | 0 | 5256 | bnb: **4460** ; srd: **1** ; Total: **4461** | 0.00010733 | 9.99263885 | 0.213980110974 | 0.494794221971 | 0.85063878 | 0.0000875412966965 | -0.00314704000 | 0.84749174000 | 1 | 82 | 2.15210455902 | 2.56943888942 | blackjack: **822** ; srd: **4435** ; bnb: **4460** |
| bustabit-2019-2020-short.csv | 446.56023896 | 2448.95931148 | 4600 | 20593 | 21306 | 9907 | 0 | 5312 | bnb: **4594** ; srd: **1** ; Total: **4595** | 0.00010733 | 9.99263885 | 0.213330854467 | 0.492981745022 | 0.86364917 | 0.0000871756505501 | -0.00312800000 | 0.86052117000 | 1 | 82 | 2.15060058544 | 2.55888266028 | blackjack: **830** ; srd: **4483** ; bnb: **4594** |
| bustabit-2019-2020-short.csv | 446.91272278 | 2483.47780645 | 4601 | 20929 | 21690 | 10071 | 0 | 5361 | bnb: **4709** ; srd: **1** ; Total: **4710** | 0.00010733 | 9.99263885 | 0.212133646730 | 0.491165151937 | 0.87576264 | 0.0000869588561215 | -0.00312868000 | 0.87263396000 | 1 | 82 | 2.15370866845 | 2.54719229311 | blackjack: **844** ; srd: **4518** ; bnb: **4709** |
| bustabit-2019-2020-short.csv | 415.24221281 | 2517.75139683 | 4621 | 21247 | 22038 | 10253 | 0 | 5411 | bnb: **4841** ; srd: **1** ; Total: **4842** | 0.00010733 | 9.99263885 | 0.212212532410 | 0.489699276007 | 0.89987859 | 0.0000877673451673 | -0.00314228000 | 0.89673631000 | 1 | 82 | 2.14941968204 | 2.52843927638 | blackjack: **852** ; srd: **4560** ; bnb: **4841** |
| bustabit-2019-2020-short.csv | 413.67562456 | 2546.65696875 | 4344 | 21597 | 22711 | 10403 | 0 | 5457 | bnb: **4945** ; srd: **1** ; Total: **4946** | 0.00010733 | 9.99263885 | 0.212206432139 | 0.490777982810 | 0.91363123 | 0.0000878238229357 | -0.00295392000 | 0.91067731000 | 1 | 200 | 2.18312025377 | 3.35449828014 | blackjack: **857** ; srd: **4601** ; bnb: **4945** |
| bustabit-2019-2020-short.csv | 431.19868987 | 2573.29560000 | 4245 | 21936 | 23200 | 10564 | 0 | 5508 | bnb: **5055** ; srd: **1** ; Total: **5056** | 0.00010733 | 9.99263885 | 0.211539474174 | 0.489072601783 | 0.92491312 | 0.0000875533055661 | -0.00288660000 | 0.92202652000 | 1 | 200 | 2.19613782658 | 3.36531475622 | blackjack: **867** ; srd: **4642** ; bnb: **5055** |
| bustabit-2019-2020-short.csv | 430.02711399 | 2598.50781818 | 4215 | 22247 | 23629 | 10753 | 0 | 5596 | bnb: **5156** ; srd: **1** ; Total: **5157** | 0.00010733 | 9.99263885 | 0.209965995482 | 0.486405675832 | 0.94619405 | 0.0000879934948386 | -0.00286620000 | 0.94332785000 | 1 | 200 | 2.19743327444 | 3.35587406390 | blackjack: **873** ; srd: **4724** ; bnb: **5156** |
| bustabit-2019-2020-short.csv | 439.30126593 | 2621.87032836 | 4116 | 22543 | 24113 | 10957 | 0 | 5685 | bnb: **5271** ; srd: **1** ; Total: **5272** | 0.00010733 | 9.99263885 | 0.208943733286 | 0.483860316112 | 0.96595991 | 0.0000881591594415 | -0.00279888000 | 0.96316103000 | 1 | 200 | 2.20069362052 | 3.35302246492 | blackjack: **891** ; srd: **4795** ; bnb: **5271** |
| bustabit-2019-2020-short.csv | 444.34701769 | 2644.09697059 | 4143 | 22887 | 24514 | 11113 | 0 | 5769 | bnb: **5343** ; srd: **1** ; Total: **5344** | 0.00010733 | 9.99263885 | 0.207387542456 | 0.481074775792 | 0.97647114 | 0.0000878674651309 | -0.00281724000 | 0.97365390000 | 1 | 200 | 2.20588499955 | 3.34627081370 | blackjack: **908** ; srd: **4862** ; bnb: **5343** |
| bustabit-2019-2020-short.csv | 440.79078432 | 2665.68808696 | 3983 | 23226 | 25092 | 11274 | 0 | 5848 | bnb: **5425** ; srd: **1** ; Total: **5426** | 0.00010733 | 9.99263885 | 0.206463740711 | 0.479198757941 | 0.99291123 | 0.0000880708914316 | -0.00270844000 | 0.99020279000 | 1 | 200 | 2.22565194252 | 3.45427920672 | blackjack: **918** ; srd: **4931** ; bnb: **5425** |
| bustabit-2019-2020-short.csv | 450.24630376 | 2683.52397143 | 3879 | 23551 | 25605 | 11449 | 0 | 5932 | bnb: **5516** ; srd: **1** ; Total: **5517** | 0.00010733 | 9.99263885 | 0.205535418151 | 0.476588504450 | 1.00945830 | 0.0000881699973797 | -0.00263772000 | 1.00682058000 | 1 | 200 | 2.23643986374 | 3.46575234486 | blackjack: **942** ; srd: **4991** ; bnb: **5516** |
| bustabit-2019-2020-short.csv | 423.81232671 | 2700.44752113 | 3875 | 23889 | 26018 | 11611 | 0 | 6003 | bnb: **5607** ; srd: **1** ; Total: **5608** | 0.00010733 | 9.99386066 | 0.206042482192 | 0.490722122929 | 1.02068764 | 0.0000879069537508 | -0.00263500000 | 1.01805264000 | 1 | 200 | 2.24080613212 | 3.45527229563 | blackjack: **955** ; srd: **5049** ; bnb: **5607** |
| bustabit-2019-2020-short.csv | 434.73229062 | 2716.98302778 | 3953 | 24216 | 26361 | 11784 | 0 | 6097 | bnb: **5686** ; srd: **1** ; Total: **5687** | 0.00010733 | 9.99386066 | 0.204669237094 | 0.487743446368 | 1.04000932 | 0.0000882560522743 | -0.00268804000 | 1.03732128000 | 1 | 200 | 2.23701629328 | 3.43372421410 | blackjack: **977** ; srd: **5121** ; bnb: **5686** |
| bustabit-2019-2020-short.csv | 434.48641594 | 2733.85328767 | 3977 | 24572 | 26757 | 11928 | 0 | 6161 | bnb: **5766** ; srd: **1** ; Total: **5767** | 0.00010733 | 9.99386066 | 0.203669594327 | 0.485708935424 | 1.05351087 | 0.0000883225075453 | -0.00270436000 | 1.05080651000 | 1 | 200 | 2.24320925553 | 3.46254558515 | blackjack: **987** ; srd: **5175** ; bnb: **5766** |
| bustabit-2019-2020-short.csv | 445.29817530 | 2751.81970270 | 4156 | 24934 | 27009 | 12066 | 0 | 6230 | bnb: **5835** ; srd: **1** ; Total: **5836** | 0.00010733 | 9.99386066 | 0.203277789998 | 0.484198167801 | 1.06397452 | 0.0000881795557766 | -0.00282608000 | 1.06114844000 | 1 | 200 | 2.23843858777 | 3.44588154790 | blackjack: **992** ; srd: **5239** ; bnb: **5835** |
| bustabit-2019-2020-short.csv | 454.50492386 | 2771.44824000 | 4256 | 25292 | 27328 | 12208 | 0 | 6291 | bnb: **5916** ; srd: **1** ; Total: **5917** | 0.00010733 | 9.99386066 | 0.202423077682 | 0.482302406734 | 1.07634216 | 0.0000881669528178 | -0.00289408000 | 1.07344808000 | 1 | 200 | 2.23853211009 | 3.43089861858 | blackjack: **1002** ; srd: **5290** ; bnb: **5916** |
| bustabit-2019-2020-short.csv | 490.93574596 | 2791.62963158 | 4369 | 25665 | 27637 | 12335 | 0 | 6340 | bnb: **5994** ; srd: **1** ; Total: **5995** | 0.00010733 | 9.99386066 | 0.201872907696 | 0.480888974723 | 1.08813198 | 0.0000882149963518 | -0.00297092000 | 1.08516106000 | 1 | 200 | 2.24053506283 | 3.43135954834 | blackjack: **1010** ; srd: **5331** ; bnb: **5994** |
| bustabit-2019-2020-short.csv | 499.24185868 | 2812.01498701 | 4415 | 26019 | 28002 | 12481 | 0 | 6397 | bnb: **6083** ; srd: **1** ; Total: **6084** | 0.00010733 | 9.99386066 | 0.201134793896 | 0.479188186783 | 1.10013782 | 0.0000881450060091 | -0.00300220000 | 1.09713562000 | 1 | 200 | 2.24357022674 | 3.43883769439 | blackjack: **1016** ; srd: **5382** ; bnb: **6083** |
| bustabit-2019-2020-short.csv | 505.32048855 | 2832.64443590 | 4384 | 26364 | 28454 | 12636 | 0 | 6473 | bnb: **6162** ; srd: **1** ; Total: **6163** | 0.00010733 | 9.99386066 | 0.200515216904 | 0.477571457243 | 1.11348993 | 0.0000881204439696 | -0.00298112000 | 1.11050881000 | 1 | 200 | 2.25182019626 | 3.47364670902 | blackjack: **1028** ; srd: **5446** ; bnb: **6162** |
| bustabit-2019-2020-short.csv | 478.87022939 | 2851.90713924 | 4236 | 26694 | 29015 | 12806 | 0 | 6556 | bnb: **6249** ; srd: **1** ; Total: **6250** | 0.00010733 | 9.99386066 | 0.200206153711 | 0.475827164951 | 1.13394981 | 0.0000885483218804 | -0.00288048000 | 1.13106933000 | 1 | 200 | 2.26573481181 | 3.60231935824 | blackjack: **1037** ; srd: **5520** ; bnb: **6249** |
| bustabit-2019-2020-short.csv | 507.04973246 | 2869.90047500 | 4361 | 27045 | 29311 | 12955 | 0 | 6626 | bnb: **6328** ; srd: **1** ; Total: **6329** | 0.00010733 | 9.99386066 | 0.199176774372 | 0.473834330753 | 1.14615614 | 0.0000884721065226 | -0.00296548000 | 1.14319066000 | 1 | 200 | 2.26252412196 | 3.58416477094 | blackjack: **1051** ; srd: **5576** ; bnb: **6328** |
| bustabit-2019-2020-short.csv | 492.72365455 | 2887.00958025 | 4183 | 27343 | 29892 | 13157 | 0 | 6731 | bnb: **6425** ; srd: **1** ; Total: **6426** | 0.00010733 | 9.99386066 | 0.197860829008 | 0.471975528250 | 1.15675557 | 0.0000879194018393 | -0.00284444000 | 1.15391113000 | 1 | 200 | 2.27194649236 | 3.62628842339 | blackjack: **1090** ; srd: **5642** ; bnb: **6425** |
| bustabit-2019-2020-short.csv | 491.94389411 | 2903.40378049 | 4274 | 27659 | 30204 | 13341 | 0 | 6818 | bnb: **6522** ; srd: **1** ; Total: **6523** | 0.00010733 | 9.99386066 | 0.197009668365 | 0.470081997146 | 1.17762521 | 0.0000882711348475 | -0.00290632000 | 1.17471889000 | 1 | 200 | 2.26399820103 | 3.60413928216 | blackjack: **1097** ; srd: **5722** ; bnb: **6522** |
| bustabit-2019-2020-short.csv | 507.69056363 | 2919.22525301 | 4245 | 27954 | 30648 | 13546 | 0 | 6938 | bnb: **6607** ; srd: **1** ; Total: **6608** | 0.00010733 | 9.99386066 | 0.196565676196 | 0.468476491747 | 1.19434989 | 0.0000881699313450 | -0.00288660000 | 1.19146329000 | 1 | 200 | 2.26251291894 | 3.60144862430 | blackjack: **1130** ; srd: **5809** ; bnb: **6607** |
| bustabit-2019-2020-short.csv | 509.00465785 | 2934.71664286 | 4228 | 28305 | 31093 | 13695 | 0 | 7015 | bnb: **6679** ; srd: **1** ; Total: **6680** | 0.00010733 | 9.99386066 | 0.195985858137 | 0.467194887514 | 1.20472309 | 0.0000879680971157 | -0.00287504000 | 1.20184805000 | 1 | 200 | 2.27039065352 | 3.60587271717 | blackjack: **1152** ; srd: **5864** ; bnb: **6679** |
| bustabit-2019-2020-short.csv | 518.81174094 | 2950.17771765 | 4274 | 28670 | 31466 | 13830 | 0 | 7069 | bnb: **6760** ; srd: **1** ; Total: **6761** | 0.00010733 | 9.99386066 | 0.195627816091 | 0.466234623359 | 1.21969019 | 0.0000881916261750 | -0.00290632000 | 1.21678387000 | 1 | 200 | 2.27519884309 | 3.65544152524 | blackjack: **1156** ; srd: **5914** ; bnb: **6760** |
| bustabit-2019-2020-short.csv | 532.70585614 | 2966.02188372 | 4341 | 29012 | 31807 | 13988 | 0 | 7135 | bnb: **6852** ; srd: **1** ; Total: **6853** | 0.00010733 | 9.99386066 | 0.195604032688 | 0.465228718510 | 1.23412012 | 0.0000882270603374 | -0.00295188000 | 1.23116824000 | 1 | 200 | 2.27387760938 | 3.63856215349 | blackjack: **1169** ; srd: **5967** ; bnb: **6852** |
| bustabit-2019-2020-short.csv | 538.07271493 | 2982.27142529 | 4434 | 29337 | 32131 | 14163 | 0 | 7227 | bnb: **6935** ; srd: **1** ; Total: **6936** | 0.00010733 | 9.99386066 | 0.194517851208 | 0.463018838173 | 1.24627944 | 0.0000879954416437 | -0.00301512000 | 1.24326432000 | 1 | 200 | 2.26865777025 | 3.61810981400 | blackjack: **1191** ; srd: **6037** ; bnb: **6935** |
| bustabit-2019-2020-short.csv | 539.47848836 | 2999.05902273 | 4446 | 29672 | 32523 | 14328 | 0 | 7296 | bnb: **7031** ; srd: **1** ; Total: **7032** | 0.00010733 | 17.83947553 | 0.196011106475 | 0.505419201100 | 1.26371919 | 0.0000881992734506 | -0.00302328000 | 1.26069591000 | 1 | 200 | 2.26989112228 | 3.60820562536 | blackjack: **1200** ; srd: **6097** ; bnb: **7031** |
| bustabit-2019-2020-short.csv | 555.54240223 | 3016.08119101 | 4558 | 30003 | 32829 | 14497 | 0 | 7383 | bnb: **7113** ; srd: **1** ; Total: **7114** | 0.00010733 | 17.83947553 | 0.195269215198 | 0.503180948300 | 1.27724476 | 0.0000881040739463 | -0.00309944000 | 1.27414532000 | 1 | 200 | 2.26453749052 | 3.58904486089 | blackjack: **1216** ; srd: **6168** ; bnb: **7113** |
| bustabit-2019-2020-short.csv | 544.25783625 | 3033.33844444 | 4607 | 30316 | 33195 | 14684 | 0 | 7485 | bnb: **7198** ; srd: **1** ; Total: **7199** | 0.00010733 | 17.83947553 | 0.194447752549 | 0.500672859853 | 1.29033299 | 0.0000878733989376 | -0.00313276000 | 1.28720023000 | 1 | 200 | 2.26062380823 | 3.58017493568 | blackjack: **1237** ; srd: **6249** ; bnb: **7198** |
| bustabit-2019-2020-short.csv | 552.00602617 | 3050.93531868 | 4674 | 30661 | 33541 | 14839 | 0 | 7553 | bnb: **7285** ; srd: **1** ; Total: **7286** | 0.00010733 | 17.83947553 | 0.193527759899 | 0.498850219328 | 1.30363719 | 0.0000878520917852 | -0.00317832000 | 1.30045887000 | 1 | 200 | 2.26032751533 | 3.56516894792 | blackjack: **1254** ; srd: **6300** ; bnb: **7285** |
| bustabit-2019-2020-short.csv | 568.19815037 | 3069.24134783 | 4773 | 30988 | 33857 | 15012 | 0 | 7641 | bnb: **7370** ; srd: **1** ; Total: **7371** | 0.00010733 | 17.83947553 | 0.195259514870 | 0.536133930725 | 1.32145212 | 0.0000880263868905 | -0.00324564000 | 1.31820648000 | 1 | 200 | 2.25532907008 | 3.54823743847 | blackjack: **1271** ; srd: **6371** ; bnb: **7370** |
| bustabit-2019-2020-short.csv | 572.44767253 | 3087.50303226 | 4783 | 31293 | 34266 | 15207 | 0 | 7755 | bnb: **7451** ; srd: **1** ; Total: **7452** | 0.00010733 | 17.83947553 | 0.194351527705 | 0.533655350342 | 1.33603918 | 0.0000878568540804 | -0.00325244000 | 1.33278674000 | 1 | 200 | 2.25330439929 | 3.54451846803 | blackjack: **1297** ; srd: **6459** ; bnb: **7451** |
| bustabit-2019-2020-short.csv | 567.42871326 | 3105.40182979 | 4736 | 31586 | 34719 | 15414 | 0 | 7868 | bnb: **7545** ; srd: **1** ; Total: **7546** | 0.00010733 | 17.83947553 | 0.193191101002 | 0.530992436182 | 1.35388766 | 0.0000878349331776 | -0.00322048000 | 1.35066718000 | 1 | 200 | 2.25243285325 | 3.53344388713 | blackjack: **1327** ; srd: **6542** ; bnb: **7545** |
| bustabit-2019-2020-short.csv | 576.48315533 | 3122.91425263 | 4805 | 31897 | 35054 | 15603 | 0 | 7961 | bnb: **7641** ; srd: **1** ; Total: **7642** | 0.00010733 | 17.83947553 | 0.193294191326 | 0.529514845902 | 1.37407189 | 0.0000880645959110 | -0.00326740000 | 1.37080449000 | 1 | 200 | 2.24661923989 | 3.51418654328 | blackjack: **1341** ; srd: **6621** ; bnb: **7641** |
| bustabit-2019-2020-short.csv | 579.20133876 | 3140.93520833 | 4899 | 32216 | 35374 | 15784 | 0 | 8056 | bnb: **7727** ; srd: **1** ; Total: **7728** | 0.00010733 | 17.83947553 | 0.192986316504 | 0.527754765833 | 1.38790690 | 0.0000879312531678 | -0.00333132000 | 1.38457558000 | 1 | 200 | 2.24113025849 | 3.49569351769 | blackjack: **1365** ; srd: **6692** ; bnb: **7727** |
| bustabit-2019-2020-short.csv | 582.09996855 | 3159.20465979 | 4944 | 32520 | 35755 | 15980 | 0 | 8178 | bnb: **7801** ; srd: **1** ; Total: **7802** | 0.00010733 | 17.83947553 | 0.192048303469 | 0.524516138400 | 1.40307893 | 0.0000878021858573 | -0.00336192000 | 1.39971701000 | 1 | 200 | 2.23748435544 | 3.47834212497 | blackjack: **1396** ; srd: **6783** ; bnb: **7801** |
| bustabit-2019-2020-short.csv | 577.45743617 | 3177.93751020 | 5010 | 32817 | 36090 | 16183 | 0 | 8282 | bnb: **7900** ; srd: **1** ; Total: **7901** | 0.00010733 | 17.83947553 | 0.191018160611 | 0.521701580420 | 1.42468669 | 0.0000880360063029 | -0.00340680000 | 1.42127989000 | 1 | 200 | 2.23011802509 | 3.45938027070 | blackjack: **1406** ; srd: **6877** ; bnb: **7900** |
| bustabit-2019-2020-short.csv | 573.82217731 | 3197.06670707 | 5107 | 33150 | 36408 | 16350 | 0 | 8364 | bnb: **7985** ; srd: **1** ; Total: **7986** | 0.00010733 | 17.83947553 | 0.190948858461 | 0.520378464020 | 1.44077300 | 0.0000881206727829 | -0.00347276000 | 1.43730024000 | 1 | 200 | 2.22678899083 | 3.44527275589 | blackjack: **1417** ; srd: **6948** ; bnb: **7985** |
| bustabit-2019-2020-short.csv | 579.47993954 | 3216.81264000 | 5285 | 33533 | 36674 | 16467 | 0 | 8425 | bnb: **8041** ; srd: **1** ; Total: **8042** | 0.00010733 | 17.83947553 | 0.1901739532 | 0.518802403738 | 1.44821028 | 0.0000879462124248 | -0.00359380000 | 1.44461648000 | 1 | 200 | 2.22712090848 | 3.43615368987 | blackjack: **1439** ; srd: **6987** ; bnb: **8041** |
----END SIMULATION RESULTS----


