id,input_amounts
0,"['0.00014860', '0.00483000', '0.00329600']"
1,['0.00515587']
2,['0.00504919']
3,"['0.00175208', '0.00940000']"
4,['0.00704796']
5,"['0.00329000', '0.00331400']"
6,['0.00329000']
7,['0.00287481']
8,['0.00329400']
9,"['0.01570000', '0.00339595', '0.00329400']"
10,['0.00024000']
11,"['0.00375145', '0.00331400']"
12,"['0.00500000', '0.00008575']"
13,['0.00227914']
14,['0.00014860']
15,"['0.00390000', '0.00010000', '0.00004347']"
16,['0.00103200']
17,['0.00497068']
18,"['0.01587215', '0.00396104', '0.00193661', '0.00113960']"
19,['0.01615530']
20,['0.00100000']
21,"['0.00007125', '0.01569000']"
22,['0.01000000']
23,"['0.00050000', '0.00794500']"
24,"['0.10000000', '0.00056976']"
25,"['0.00109000', '0.01462355']"
26,['0.00329400']
27,"['0.00001581', '0.00010863', '0.00329400']"
28,['0.01010000']
29,['0.09629291']
30,['0.00507946']
31,['0.09332339']
32,['0.00787138']
33,"['0.01000000', '0.00126780']"
34,"['0.00171852', '0.00100000', '0.00454446']"
35,['0.00090000']
36,['0.00386724']
37,"['0.00000100', '0.00057395', '0.00000200', '0.00300000']"
38,"['0.00787890', '0.00100000']"
39,['0.00554059']
40,['0.00707669']
41,['0.00381998']
42,"['0.01234838', '0.00048571']"
43,"['0.00084873', '0.00219789', '0.00020000']"
44,['0.00980000']
45,['0.00300000']
46,['0.00189490']
47,['0.00164483']
48,['0.00072009']
49,['0.00470113']
50,['0.01000000']
51,"['0.00034660', '0.00652443']"
52,['0.01084537']
53,['0.00738312']
54,['0.00392194']
55,['0.01300000']
56,['0.00954230']
57,['0.00642454']
58,['0.08996432']
59,"['0.00296962', '0.00001361', '0.00011000']"
60,['0.01501973']
61,['0.01164546']
62,['0.00826300']
63,['0.00486378']
64,['0.02500000']
65,"['0.00076900', '0.03535793']"
66,"['0.00040286', '0.08656665']"
67,['0.03269786']
68,['0.02159266']
69,['0.01817769']
70,['0.08353852']
71,"['0.00023686', '0.00046624', '0.00146326', '0.00133501']"
72,['0.01472178']
73,['0.01267018']
74,['0.00941987']
75,['0.00602893']
76,['0.02929933']
77,['0.02585058']
78,"['0.00266692', '0.00100000']"
79,['0.02245784']
80,['0.01907102']
81,['0.01566419']
82,['0.00622755']
83,['0.08041282']
84,['0.00910000']
85,['0.00564408']
86,['0.07694246']
87,['0.01714000']
88,['0.05635438']
89,['0.01525521']
90,"['0.05350221', '0.00021848']"
91,"['0.00253355', '0.00276863', '0.05014988']"
92,['0.01174468']
93,['0.01057652']
94,['0.03000000']
95,['0.02785044']
96,['0.00300000']
97,"['0.00007068', '0.00040816', '0.00116387']"
98,"['0.00073116', '0.01490000']"
99,['0.00480000']
100,['0.00270659']
101,['0.01780000']
102,"['0.00045116', '0.00444318']"
103,"['0.00480000', '0.00100000']"
104,['0.01313895']
105,['0.03500000']
106,"['0.00061848', '0.00107722']"
107,['0.00390000']
108,['0.00171142']
109,"['0.00120000', '0.00014125', '0.00370000']"
110,['0.00120000']
111,['0.00063356']
112,"['0.00171210', '0.00260975']"
113,['0.01109159']
114,['0.03182415']
115,"['0.00006937', '0.00100000']"
116,"['0.00100000', '0.00008867', '0.00270000']"
117,['0.00040000']
118,"['0.00006080', '0.00080000', '0.00480000']"
119,"['0.00008000', '0.00300000']"
120,"['0.00091371', '0.00341677', '0.00500000']"
121,"['0.00500000', '0.00006000']"
122,['0.00592000']
123,"['0.00228044', '0.00003878', '0.00251420', '0.00169500', '0.00090000', '0.00090000', '0.00022384']"
124,"['0.00010000', '0.00163049', '0.00360000', '0.00274174']"
125,"['0.00300000', '0.01195371']"
126,"['0.00790000', '0.00025639', '0.00490000', '0.00200000']"
127,['0.01450000']
128,['0.00300000']
129,"['0.00163488', '0.00100000', '0.00087643']"
130,"['0.00100000', '0.01000000', '0.00027567']"
131,"['0.00100000', '0.00513908']"
132,['0.01247456']
133,"['0.02640963', '0.00500000']"
134,['0.00290000']
135,"['0.00454585', '0.00049540', '0.00100000', '0.00200000', '0.00200000']"
136,['0.04008047']
137,['0.00800000']
138,"['0.00100000', '0.00100000']"
139,['0.00500000']
140,"['0.00029584', '0.00010000', '0.00464370', '0.00800000']"
141,"['0.00100000', '0.00110000']"
142,"['0.00200000', '0.00006197']"
143,['0.00069882']
144,['0.00213902']
145,['0.02037239']
146,"['0.00025060', '0.00280000']"
147,"['0.00070000', '0.00100000']"
148,"['0.00012292', '0.00338398', '0.00226500']"
149,"['0.00002363', '0.00180000', '0.00300000', '0.00500000', '0.00002536']"
150,['0.01000000']
151,"['0.00969612', '0.00880000', '0.00290000', '0.03005839', '0.00263338', '0.00500000']"
152,['0.00600000']
153,"['0.00980000', '0.00600000', '0.00860000', '0.02568218']"
154,['0.01000000']
155,['0.06000000']
156,"['0.01000000', '0.05677252', '0.00900000', '0.01500000', '0.00040000', '0.00597686', '0.00792883', '0.01109819', '0.00500000']"
157,"['0.00090000', '0.00300000']"
158,"['0.00032076', '0.01000000', '0.00026422']"
159,"['0.00963986', '0.00090000', '0.00396933', '0.00880000', '0.01680000', '0.04000000', '0.02000000']"
160,"['0.00492033', '0.05000000', '0.00971788', '0.00610653', '0.02959206']"
161,"['0.00900000', '0.03300000', '0.05900000']"
162,['0.00700000']
163,"['0.00028005', '0.00197184', '0.00095948', '0.00084400']"
164,['0.01000000']
165,"['0.00499230', '0.00002247']"
166,['0.01000000']
167,['0.00929573']
168,"['0.00800000', '0.00627927']"
169,['0.00425240']
170,['0.01990000']
171,"['0.00985884', '0.00323440']"
172,['0.01170798']
173,['0.01041938']
174,['0.00589872']
175,"['0.00010000', '0.07024500', '0.00017000', '0.00090000']"
176,"['0.06119970', '0.00089434']"
177,['0.05188983']
178,['0.04138798']
179,['0.03075520']
180,['0.03044975']
181,['0.03014416']
182,['0.01984173']
183,"['0.00040000', '0.05000000']"
184,"['0.04005901', '0.00903207']"
185,['0.03797283']
186,['0.03776662']
187,['0.03712853']
188,['0.02610952']
189,['0.01199510']
190,"['0.00021000', '0.00088420', '0.00100000']"
191,['0.00250000']
192,"['0.00170000', '0.00038000', '0.00008174', '0.01000000']"
193,"['0.01000000', '0.00003109', '0.00100000']"
194,['0.01000000']
195,['0.09990000']
196,"['0.00797316', '0.00980000']"
197,['0.01000000']
198,['0.00180000']
199,"['0.00014000', '0.00896109', '0.00090000', '0.00900000']"
200,['0.03000000']
201,['0.09980000']
